% Format of weather data in CARNOT.
%   station name:  TRY13 Schwaebisch-fraenkisches Stufenland und Alpenvorland, Muehldorf, WMO 10875, alti 405 m   country: Germany
%   geographical positon: longitude: 48.283333 , latitude: -12.500000
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeWinter 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
   43200  200501011200     71.36     -3.19     0    76    4.5    2.3   89.0  -9999  1.000   97820    3.00  250.0     71.4  -9999.0  -9999.0     0    76
   46800  200501011300     72.07     11.33     0    73    5.1    2.9   87.0  -9999  1.000   97790    4.00  270.0     72.1  -9999.0  -9999.0     0    73
   50400  200501011400     75.21     25.33     0    57    4.7    2.5   92.0  -9999  1.000   97760    3.00  280.0     75.2  -9999.0  -9999.0     0    57
   54000  200501011500     80.47     38.38    42    50    4.4    0.1   93.0  -9999  0.875   97730    2.00  280.0     80.5  -9999.0  -9999.0     7    50
   57600  200501011600     87.45     50.36    22     4    4.3   -2.2   93.0  -9999  0.750   97740    1.00  260.0     87.4  -9999.0  -9999.0     1     4
   61200  200501011700     95.70     61.43     0     0    3.6   -3.1   90.0  -9999  0.750   97720    0.00   80.0     95.7  -9999.0  -9999.0     0     0
   64800  200501011800    104.85     71.94     0     0    2.0   -2.5   93.0  -9999  0.875   97710    0.00  130.0    104.8  -9999.0  -9999.0     0     0
   68400  200501011900    114.56     82.37     0     0    2.1   -2.4   95.0  -9999  0.875   97690    0.00   80.0    114.6  -9999.0  -9999.0     0     0
   72000  200501012000    124.52     93.38     0     0    2.0   -0.3   95.0  -9999  1.000   97630    1.00   90.0    124.5  -9999.0  -9999.0     0     0
   75600  200501012100    134.33    105.99     0     0    1.9   -0.4   95.0  -9999  1.000   97560    1.00  130.0    134.3  -9999.0  -9999.0     0     0
   79200  200501012200    143.45    121.86     0     0    3.2   -1.3   89.0  -9999  0.875   97530    1.00  230.0    143.5  -9999.0  -9999.0     0     0
   82800  200501012300    150.81    143.58     0     0    3.2   -1.3   85.0  -9999  0.875   97480    1.00  250.0    150.8  -9999.0  -9999.0     0     0
   86400  200501020000    154.56   -172.83     0     0    2.5   -2.0   90.0  -9999  0.875   97410    1.00  100.0    154.6  -9999.0  -9999.0     0     0
   90000  200501020100    153.05   -155.77     0     0    3.2   -1.3   85.0  -9999  0.875   97350    0.00  170.0    153.0  -9999.0  -9999.0     0     0
   93600  200501020200    147.02   -130.64     0     0    3.0    0.7   85.0  -9999  1.000   97270    0.00  250.0    147.0  -9999.0  -9999.0     0     0
   97200  200501020300    138.51   -112.54     0     0    4.1    1.8   80.0  -9999  1.000   97170    3.00  230.0    138.5  -9999.0  -9999.0     0     0
  100800  200501020400    128.91    -98.74     0     0    4.5    2.2   77.0  -9999  1.000   97090    3.00  240.0    128.9  -9999.0  -9999.0     0     0
  104400  200501020500    118.96    -87.18     0     0    3.7    1.4   84.0  -9999  1.000   97020    0.00  240.0    119.0  -9999.0  -9999.0     0     0
  108000  200501020600    109.09    -76.59     0     0    3.9    1.6   85.0  -9999  1.000   97000    2.00  250.0    109.1  -9999.0  -9999.0     0     0
  111600  200501020700     99.65    -66.19     0     0    4.4    2.2   85.0  -9999  1.000   96970    2.00  240.0     99.6  -9999.0  -9999.0     0     0
  115200  200501020800     90.94    -55.42     0     0    4.5    0.1   89.0  -9999  0.875   96990    2.00  260.0     90.9  -9999.0  -9999.0     0     0
  118800  200501020900     83.34    -43.87    34    27    7.4    3.2   84.0  -9999  0.875   97040    5.00  270.0     83.3  -9999.0  -9999.0     4    27
  122400  200501021000     77.25    -31.30     0    46    7.5    5.4   84.0  -9999  1.000   97120    8.00  280.0     77.2  -9999.0  -9999.0     0    46
  126000  200501021100     73.11    -17.68     0    67    5.1    2.9   84.0  -9999  1.000   97240    6.00  290.0     73.1  -9999.0  -9999.0     0    67
  129600  200501021200     71.28     -3.30     0    77    5.1    2.9   83.0  -9999  1.000   97260    7.00  280.0     71.3  -9999.0  -9999.0     0    77
  133200  200501021300     71.97     11.23     0    73    4.1    1.8   84.0  -9999  1.000   97260    8.00  290.0     72.0  -9999.0  -9999.0     0    73
  136800  200501021400     75.10     25.26     0    57    3.9    1.7   89.0  -9999  1.000   97240    5.00  280.0     75.1  -9999.0  -9999.0     0    57
  140400  200501021500     80.35     38.33     0    31    4.2    1.9   81.0  -9999  1.000   97310    9.00  280.0     80.4  -9999.0  -9999.0     0    31
  144000  200501021600     87.32     50.32     0     2    3.8    1.4   68.0  -9999  1.000   97410    7.00  270.0     87.3  -9999.0  -9999.0     0     2
  147600  200501021700     95.57     61.41     0     0    2.9    0.6   82.0  -9999  1.000   97480    4.00  250.0     95.6  -9999.0  -9999.0     0     0
  151200  200501021800    104.72     71.92     0     0    2.8    0.4   77.0  -9999  1.000   97570    3.00  260.0    104.7  -9999.0  -9999.0     0     0
  154800  200501021900    114.43     82.36     0     0    2.2   -2.5   79.0  -9999  0.875   97680    3.00  260.0    114.4  -9999.0  -9999.0     0     0
  158400  200501022000    124.38     93.37     0     0    2.2   -2.5   77.0  -9999  0.875   97800    3.00  260.0    124.4  -9999.0  -9999.0     0     0
  162000  200501022100    134.20    105.97     0     0    2.1   -2.6   76.0  -9999  0.875   97850    5.00  260.0    134.2  -9999.0  -9999.0     0     0
  165600  200501022200    143.32    121.81     0     0    0.8  -11.4   81.0  -9999  0.500   97920    3.00  260.0    143.3  -9999.0  -9999.0     0     0
  169200  200501022300    150.68    143.47     0     0    0.8  -14.1   80.0  -9999  0.375   97960    4.00  270.0    150.7  -9999.0  -9999.0     0     0
  172800  200501030000    154.46   -172.62     0     0    0.7   -9.0   81.0  -9999  0.625   97970    2.00  260.0    154.5  -9999.0  -9999.0     0     0
  176400  200501030100    152.99   -156.04     0     0    1.3   -5.9   79.0  -9999  0.750   97950    6.00  280.0    153.0  -9999.0  -9999.0     0     0
  180000  200501030200    147.01   -130.89     0     0    1.5   -3.2   80.0  -9999  0.875   97980    5.00  270.0    147.0  -9999.0  -9999.0     0     0
  183600  200501030300    138.52   -112.74     0     0    1.5  -16.0   80.0  -9999  0.250   98040    5.00  270.0    138.5  -9999.0  -9999.0     0     0
  187200  200501030400    128.92    -98.92     0     0    1.3   -3.4   79.0  -9999  0.875   98030    5.00  270.0    128.9  -9999.0  -9999.0     0     0
  190800  200501030500    118.97    -87.33     0     0    1.2  -10.9   83.0  -9999  0.500   98040    6.00  270.0    119.0  -9999.0  -9999.0     0     0
  194400  200501030600    109.10    -76.73     0     0    1.7   -0.7   82.0  -9999  1.000   98100    6.00  270.0    109.1  -9999.0  -9999.0     0     0
  198000  200501030700     99.65    -66.32     0     0    1.3   -3.4   85.0  -9999  0.875   98100    6.00  270.0     99.6  -9999.0  -9999.0     0     0
  201600  200501030800     90.93    -55.55     0     0    1.7   -0.7   80.0  -9999  1.000   98150    6.00  270.0     90.9  -9999.0  -9999.0     0     0
  205200  200501030900     83.31    -44.01    34    28    2.1   -2.6   78.0  -9999  0.875   98230    6.00  270.0     83.3  -9999.0  -9999.0     4    28
  208800  200501031000     77.20    -31.43     0    46    2.4    0.0   76.0  -9999  1.000   98250    6.00  260.0     77.2  -9999.0  -9999.0     0    46
  212400  200501031100     73.04    -17.80    65   109    2.6   -2.1   78.0  -9999  0.875   98300    7.00  260.0     73.0  -9999.0  -9999.0    19   109
  216000  200501031200     71.20     -3.41    71   124    3.1   -1.6   75.0  -9999  0.875   98300    8.00  260.0     71.2  -9999.0  -9999.0    23   124
  219600  200501031300     71.87     11.14    67   118    3.5   -1.2   74.0  -9999  0.875   98250    8.00  270.0     71.9  -9999.0  -9999.0    21   118
  223200  200501031400     74.98     25.19     0    58    3.4    1.0   73.0  -9999  1.000   98310    7.00  270.0     75.0  -9999.0  -9999.0     0    58
  226800  200501031500     80.22     38.28     0    31    3.3    0.9   73.0  -9999  1.000   98250   10.00  270.0     80.2  -9999.0  -9999.0     0    31
  230400  200501031600     87.19     50.29     0     2    3.5    1.1   71.0  -9999  1.000   98280    8.00  270.0     87.2  -9999.0  -9999.0     0     2
  234000  200501031700     95.43     61.39     0     0    3.6    1.2   71.0  -9999  1.000   98310    7.00  270.0     95.4  -9999.0  -9999.0     0     0
  237600  200501031800    104.58     71.91     0     0    3.4    1.0   72.0  -9999  1.000   98320    7.00  270.0    104.6  -9999.0  -9999.0     0     0
  241200  200501031900    114.29     82.35     0     0    3.4    1.0   73.0  -9999  1.000   98350    6.00  270.0    114.3  -9999.0  -9999.0     0     0
  244800  200501032000    124.24     93.37     0     0    3.6    1.2   71.0  -9999  1.000   98390    6.00  270.0    124.2  -9999.0  -9999.0     0     0
  248400  200501032100    134.06    105.96     0     0    3.2    0.9   77.0  -9999  1.000   98430    5.00  260.0    134.1  -9999.0  -9999.0     0     0
  252000  200501032200    143.18    121.77     0     0    3.4    1.1   77.0  -9999  1.000   98450    4.00  260.0    143.2  -9999.0  -9999.0     0     0
  255600  200501032300    150.56    143.37     0     0    3.4   -1.3   75.0  -9999  0.875   98410    5.00  260.0    150.6  -9999.0  -9999.0     0     0
  259200  200501040000    154.36   -172.40     0     0    3.2   -1.5   77.0  -9999  0.875   98430    6.00  260.0    154.4  -9999.0  -9999.0     0     0
  262800  200501040100    152.93   -156.31     0     0    3.3   -1.4   74.0  -9999  0.875   98340    3.00  260.0    152.9  -9999.0  -9999.0     0     0
  266400  200501040200    146.98   -131.14     0     0    3.5    1.1   73.0  -9999  1.000   98320    4.00  260.0    147.0  -9999.0  -9999.0     0     0
  270000  200501040300    138.51   -112.95     0     0    3.4    1.1   76.0  -9999  1.000   98320    4.00  260.0    138.5  -9999.0  -9999.0     0     0
  273600  200501040400    128.93    -99.09     0     0    3.7    1.4   76.0  -9999  1.000   98290    4.00  270.0    128.9  -9999.0  -9999.0     0     0
  277200  200501040500    118.98    -87.49     0     0    3.8   -0.9   73.0  -9999  0.875   98260    5.00  260.0    119.0  -9999.0  -9999.0     0     0
  280800  200501040600    109.10    -76.88     0     0    4.1   -0.6   72.0  -9999  0.875   98220    4.00  260.0    109.1  -9999.0  -9999.0     0     0
  284400  200501040700     99.64    -66.46     0     0    3.9   -0.8   71.0  -9999  0.875   98210    4.00  280.0     99.6  -9999.0  -9999.0     0     0
  288000  200501040800     90.91    -55.69     0     0    4.4   -0.3   67.0  -9999  0.875   98170    6.00  270.0     90.9  -9999.0  -9999.0     0     0
  291600  200501040900     83.28    -44.15    60    35    4.2   -2.9   68.0  -9999  0.750   98180    7.00  260.0     83.3  -9999.0  -9999.0     7    35
  295200  200501041000     77.15    -31.57   108    95    4.6   -2.5   69.0  -9999  0.750   98180    4.00  260.0     77.2  -9999.0  -9999.0    24    95
  298800  200501041100     72.97    -17.92   130   135    4.7   -2.3   70.0  -9999  0.750   98220    4.00  260.0     73.0  -9999.0  -9999.0    38   135
  302400  200501041200     71.10     -3.52   142   152    6.0   -1.0   66.0  -9999  0.750   98150    5.00  260.0     71.1  -9999.0  -9999.0    46   152
  306000  200501041300     71.76     11.05   208   158    6.4   -3.0   65.0  -9999  0.625   98070    7.00  270.0     71.8  -9999.0  -9999.0    65   158
  309600  200501041400     74.85     25.12   122   117    6.4   -0.7   61.0  -9999  0.750   98030    8.00  270.0     74.9  -9999.0  -9999.0    32   117
  313200  200501041500     80.09     38.23    87    66    6.0   -1.0   67.0  -9999  0.750   98030    4.00  270.0     80.1  -9999.0  -9999.0    15    66
  316800  200501041600     87.05     50.26    19     6    5.6   -1.5   64.0  -9999  0.750   98030    6.00  270.0     87.0  -9999.0  -9999.0     1     6
  320400  200501041700     95.29     61.37     0     0    4.3   -7.9   68.0  -9999  0.500   98030    2.00  260.0     95.3  -9999.0  -9999.0     0     0
  324000  200501041800    104.44     71.91     0     0    2.5   -9.7   74.0  -9999  0.500   98030    2.00  280.0    104.4  -9999.0  -9999.0     0     0
  327600  200501041900    114.15     82.35     0     0    2.6   -9.7   71.0  -9999  0.500   98040    2.00  300.0    114.1  -9999.0  -9999.0     0     0
  331200  200501042000    124.10     93.37     0     0    0.3  -17.4   80.0  -9999  0.250   98030    0.00  330.0    124.1  -9999.0  -9999.0     0     0
  334800  200501042100    133.92    105.96     0     0   -1.3  -19.1   88.0  -9999  0.250   98030    0.00  170.0    133.9  -9999.0  -9999.0     0     0
  338400  200501042200    143.04    121.75     0     0   -1.4  -16.4   89.0  -9999  0.375   98040    1.00  330.0    143.0  -9999.0  -9999.0     0     0
  342000  200501042300    150.42    143.27     0     0   -2.0  -14.3   93.0  -9999  0.500   98010    1.00  270.0    150.4  -9999.0  -9999.0     0     0
  345600  200501050000    154.25   -172.20     0     0   -2.5  -17.6   92.0  -9999  0.375   98040    0.00  290.0    154.2  -9999.0  -9999.0     0     0
  349200  200501050100    152.86   -156.59     0     0   -3.1  -24.1   91.0  -9999  0.125   98020    0.00  290.0    152.9  -9999.0  -9999.0     0     0
  352800  200501050200    146.95   -131.39     0     0   -3.3  -27.4   91.0  -9999  0.000   97990    0.00  280.0    146.9  -9999.0  -9999.0     0     0
  356400  200501050300    138.50   -113.16     0     0   -3.2  -27.2   92.0  -9999  0.000   98040    1.00  300.0    138.5  -9999.0  -9999.0     0     0
  360000  200501050400    128.93    -99.28     0     0   -3.3  -13.3   91.0  -9999  0.625   98020    0.00  120.0    128.9  -9999.0  -9999.0     0     0
  363600  200501050500    118.98    -87.65     0     0   -3.1  -13.0   93.0  -9999  0.625   98040    1.00  340.0    119.0  -9999.0  -9999.0     0     0
  367200  200501050600    109.10    -77.03     0     0   -3.0  -23.9   92.0  -9999  0.125   98070    1.00  100.0    109.1  -9999.0  -9999.0     0     0
  370800  200501050700     99.63    -66.61     0     0   -3.6  -24.8   91.0  -9999  0.125   98100    0.00  270.0     99.6  -9999.0  -9999.0     0     0
  374400  200501050800     90.89    -55.83     0     0   -4.5  -23.0   91.0  -9999  0.250   98100    1.00  100.0     90.9  -9999.0  -9999.0     0     0
  378000  200501050900     83.24    -44.28   221    34   -4.0  -25.3   90.0  -9999  0.125   98170    1.00  100.0     83.2  -9999.0  -9999.0    26    34
  381600  200501051000     77.09    -31.70   269   102   -1.4  -16.4   89.0  -9999  0.375   98180    1.00  100.0     77.1  -9999.0  -9999.0    60   102
  385200  200501051100     72.89    -18.05   262   148    2.2   -9.9   77.0  -9999  0.500   98180    1.00  110.0     72.9  -9999.0  -9999.0    77   148
  388800  200501051200     71.00     -3.63   283   165    3.9   -8.0   75.0  -9999  0.500   98190    1.00  230.0     71.0  -9999.0  -9999.0    92   165
  392400  200501051300     71.64     10.96   346   151    5.0   -9.5   70.0  -9999  0.375   98110    1.00  270.0     71.6  -9999.0  -9999.0   109   151
  396000  200501051400     74.72     25.06   304   125    6.8   -8.1   57.0  -9999  0.375   98050    3.00  280.0     74.7  -9999.0  -9999.0    80   125
  399600  200501051500     79.95     38.19   264    70    6.6  -11.0   58.0  -9999  0.250   98010    5.00  280.0     80.0  -9999.0  -9999.0    46    70
  403200  200501051600     86.90     50.24    19     6    4.8   -2.2   71.0  -9999  0.750   98020    2.00  270.0     86.9  -9999.0  -9999.0     1     6
  406800  200501051700     95.15     61.36     0     0    3.8   -0.7   82.0  -9999  0.875   98040    2.00  260.0     95.1  -9999.0  -9999.0     0     0
  410400  200501051800    104.29     71.91     0     0    3.7    1.4   81.0  -9999  1.000   97990    1.00  250.0    104.3  -9999.0  -9999.0     0     0
  414000  200501051900    114.00     82.36     0     0    4.0    1.7   80.0  -9999  1.000   97960    1.00  260.0    114.0  -9999.0  -9999.0     0     0
  417600  200501052000    123.96     93.38     0     0    3.8   -0.8   80.0  -9999  0.875   97930    0.00  290.0    124.0  -9999.0  -9999.0     0     0
  421200  200501052100    133.78    105.96     0     0    3.5    1.2   82.0  -9999  1.000   97890    0.00  280.0    133.8  -9999.0  -9999.0     0     0
  424800  200501052200    142.90    121.73     0     0    3.2    0.9   84.0  -9999  1.000   97830    0.00  220.0    142.9  -9999.0  -9999.0     0     0
  428400  200501052300    150.28    143.19     0     0    3.2    0.9   85.0  -9999  1.000   97830    1.00  260.0    150.3  -9999.0  -9999.0     0     0
  432000  200501060000    154.13   -172.00     0     0    3.3   -1.3   80.0  -9999  0.875   97730    2.00  240.0    154.1  -9999.0  -9999.0     0     0
  435600  200501060100    152.79   -156.86     0     0    3.5    1.2   87.0  -9999  1.000   97640    0.00  190.0    152.8  -9999.0  -9999.0     0     0
  439200  200501060200    146.91   -131.65     0     0    3.0    0.7   88.0  -9999  1.000   97570    1.00  290.0    146.9  -9999.0  -9999.0     0     0
  442800  200501060300    138.48   -113.39     0     0    5.8    3.7   93.0  -9999  1.000   97510    3.00  260.0    138.5  -9999.0  -9999.0     0     0
  446400  200501060400    128.92    -99.47     0     0    7.2    5.1   83.0  -9999  1.000   97440    3.00  260.0    128.9  -9999.0  -9999.0     0     0
  450000  200501060500    118.97    -87.82     0     0    7.1    5.0   86.0  -9999  1.000   97390    5.00  260.0    119.0  -9999.0  -9999.0     0     0
  453600  200501060600    109.09    -77.19     0     0    7.6    5.5   82.0  -9999  1.000   97420    6.00  270.0    109.1  -9999.0  -9999.0     0     0
  457200  200501060700     99.61    -66.76     0     0    7.4    5.3   85.0  -9999  1.000   97580    9.00  280.0     99.6  -9999.0  -9999.0     0     0
  460800  200501060800     90.86    -55.98     0     0    6.1    3.9   86.0  -9999  1.000   97700    6.00  280.0     90.9  -9999.0  -9999.0     0     0
  464400  200501060900     83.19    -44.43    34    28    6.2    2.0   91.0  -9999  0.875   97830    8.00  280.0     83.2  -9999.0  -9999.0     4    28
  468000  200501061000     77.02    -31.84    53    77    6.7    2.5   85.0  -9999  0.875   97940    7.00  270.0     77.0  -9999.0  -9999.0    12    77
  471600  200501061100     72.80    -18.18    64   111    6.4    2.2   89.0  -9999  0.875   98070    5.00  270.0     72.8  -9999.0  -9999.0    19   111
  475200  200501061200     70.89     -3.74    70   126    6.8    2.5   82.0  -9999  0.875   98150    6.00  280.0     70.9  -9999.0  -9999.0    23   126
  478800  200501061300     71.51     10.88    69   121    7.9    3.7   81.0  -9999  0.875   98150    6.00  270.0     71.5  -9999.0  -9999.0    22   121
  482400  200501061400     74.58     25.00    60    97    8.2    4.0   79.0  -9999  0.875   98210    5.00  290.0     74.6  -9999.0  -9999.0    16    97
  486000  200501061500     79.80     38.15    45    55    7.4    3.1   77.0  -9999  0.875   98310    7.00  280.0     79.8  -9999.0  -9999.0     8    55
  489600  200501061600     86.75     50.22    18     6    6.5    2.1   79.0  -9999  0.875   98410    5.00  280.0     86.8  -9999.0  -9999.0     1     6
  493200  200501061700     95.00     61.36     0     0    5.8    1.3   77.0  -9999  0.875   98510    5.00  280.0     95.0  -9999.0  -9999.0     0     0
  496800  200501061800    104.14     71.92     0     0    3.4   -1.1   85.0  -9999  0.875   98590    4.00  270.0    104.1  -9999.0  -9999.0     0     0
  500400  200501061900    113.85     82.38     0     0    4.4   -0.0   87.0  -9999  0.875   98650    2.00  270.0    113.9  -9999.0  -9999.0     0     0
  504000  200501062000    123.81     93.40     0     0    5.0    0.6   83.0  -9999  0.875   98700    2.00  240.0    123.8  -9999.0  -9999.0     0     0
  507600  200501062100    133.62    105.98     0     0    4.2   -7.2   86.0  -9999  0.500   98750    0.00   20.0    133.6  -9999.0  -9999.0     0     0
  511200  200501062200    142.74    121.72     0     0    3.0  -13.5   90.0  -9999  0.250   98700    1.00  260.0    142.7  -9999.0  -9999.0     0     0
  514800  200501062300    150.13    143.11     0     0    1.1  -18.6   91.0  -9999  0.125   98710    1.00  290.0    150.1  -9999.0  -9999.0     0     0
  518400  200501070000    154.00   -171.80     0     0    0.3  -22.3   94.0  -9999  0.000   98690    1.00  310.0    154.0  -9999.0  -9999.0     0     0
  522000  200501070100    152.70   -157.14     0     0   -0.2  -23.0   94.0  -9999  0.000   98690    0.00  100.0    152.7  -9999.0  -9999.0     0     0
  525600  200501070200    146.86   -131.92     0     0    0.4  -22.0   96.0  -9999  0.000   98660    1.00   70.0    146.9  -9999.0  -9999.0     0     0
  529200  200501070300    138.46   -113.61     0     0   -1.0  -24.1   94.0  -9999  0.000   98650    0.00   30.0    138.5  -9999.0  -9999.0     0     0
  532800  200501070400    128.90    -99.66     0     0   -1.1  -21.2   96.0  -9999  0.125   98640    0.00  280.0    128.9  -9999.0  -9999.0     0     0
  536400  200501070500    118.96    -88.00     0     0    0.4  -22.0   96.0  -9999  0.000   98600    0.00  110.0    119.0  -9999.0  -9999.0     0     0
  540000  200501070600    109.07    -77.35     0     0   -0.2  -22.9   96.0  -9999  0.000   98570    0.00   60.0    109.1  -9999.0  -9999.0     0     0
  543600  200501070700     99.59    -66.91     0     0   -0.1  -20.0   95.0  -9999  0.125   98570    0.00   90.0     99.6  -9999.0  -9999.0     0     0
  547200  200501070800     90.82    -56.13     0     0   -0.8  -15.5   93.0  -9999  0.375   98580    0.00  310.0     90.8  -9999.0  -9999.0     0     0
  550800  200501070900     83.14    -44.57   126    42   -0.5  -12.5   95.0  -9999  0.500   98570    1.00   80.0     83.1  -9999.0  -9999.0    15    42
  554400  200501071000     76.95    -31.98   159   106    1.3   -7.9   95.0  -9999  0.625   98610    0.00  130.0     77.0  -9999.0  -9999.0    36   106
  558000  200501071100     72.70    -18.30    67   112    4.3   -0.2   83.0  -9999  0.875   98620    1.00  180.0     72.7  -9999.0  -9999.0    20   112
  561600  200501071200     70.78     -3.85    70   127    5.3    0.8   77.0  -9999  0.875   98480    2.00  200.0     70.8  -9999.0  -9999.0    23   127
  565200  200501071300     71.38     10.79    69   122    6.7    2.2   71.0  -9999  0.875   98430    3.00  240.0     71.4  -9999.0  -9999.0    22   122
  568800  200501071400     74.44     24.94    60    98    8.3    3.7   61.0  -9999  0.875   98360    1.00  260.0     74.4  -9999.0  -9999.0    16    98
  572400  200501071500     79.65     38.12    45    56    9.6    5.1   59.0  -9999  0.875   98320    1.00  190.0     79.7  -9999.0  -9999.0     8    56
  576000  200501071600     86.60     50.21    17     6    8.3    3.8   63.0  -9999  0.875   98290    0.00  180.0     86.6  -9999.0  -9999.0     1     6
  579600  200501071700     94.84     61.36     0     0    5.4    0.8   71.0  -9999  0.875   98280    1.00  260.0     94.8  -9999.0  -9999.0     0     0
  583200  200501071800    103.99     71.93     0     0    2.5   -2.1   84.0  -9999  0.875   98310    0.00   80.0    104.0  -9999.0  -9999.0     0     0
  586800  200501071900    113.70     82.40     0     0    0.3   -4.4   86.0  -9999  0.875   98310    1.00  310.0    113.7  -9999.0  -9999.0     0     0
  590400  200501072000    123.65     93.43     0     0   -0.3   -9.9   90.0  -9999  0.625   98330    1.00  310.0    123.7  -9999.0  -9999.0     0     0
  594000  200501072100    133.47    106.00     0     0   -0.3   -9.8   92.0  -9999  0.625   98300    0.00   60.0    133.5  -9999.0  -9999.0     0     0
