% Format of weather data in CARNOT.
%   station name:  TRY12 Oberrheingraben und unteres Neckartal, Mannheim, WMO 10729, alti 96 m   country: Germany
%   geographical positon: longitude: 49.516667 , latitude: -8.550000
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
  165600  200501022200    140.46    118.53     0     0    1.2  -19.3   78.0  -9999  0.125  100670    3.00  320.0    140.5  -9999.0  -9999.0     0     0
  169200  200501022300    148.09    138.40     0     0    0.8   -6.4   81.0  -9999  0.750  100790    3.00  310.0    148.1  -9999.0  -9999.0     0     0
  172800  200501030000    152.74   -164.99     0     0    0.6   -4.2   80.0  -9999  0.875  100920    2.00  350.0    152.7  -9999.0  -9999.0     0     0
  176400  200501030100    152.71   -164.60     0     0    0.6   -4.2   80.0  -9999  0.875  100990    3.00  340.0    152.7  -9999.0  -9999.0     0     0
  180000  200501030200    147.99   -138.10     0     0    0.6  -20.3   73.0  -9999  0.125  101050    3.00  350.0    148.0  -9999.0  -9999.0     0     0
  183600  200501030300    140.33   -118.32     0     0    0.2   -9.6   77.0  -9999  0.625  101160    3.00   20.0    140.3  -9999.0  -9999.0     0     0
  187200  200501030400    131.23   -103.33     0     0    0.3   -7.0   75.0  -9999  0.750  101250    3.00  350.0    131.2  -9999.0  -9999.0     0     0
  190800  200501030500    121.59    -91.01     0     0   -0.1  -10.0   76.0  -9999  0.625  101330    2.00  310.0    121.6  -9999.0  -9999.0     0     0
  194400  200501030600    111.89    -79.96     0     0   -0.1   -4.9   77.0  -9999  0.875  101380    2.00  320.0    111.9  -9999.0  -9999.0     0     0
  198000  200501030700    102.52    -69.33     0     0    0.0   -2.4   78.0  -9999  1.000  101460    1.00  340.0    102.5  -9999.0  -9999.0     0     0
  201600  200501030800     93.78    -58.51     0     0   -0.2   -5.0   80.0  -9999  0.875  101550    2.00  320.0     93.8  -9999.0  -9999.0     0     0
  205200  200501030900     86.03    -47.07    43    22   -0.3   -5.1   78.0  -9999  0.875  101630    1.00  360.0     86.0  -9999.0  -9999.0     3    22
  208800  200501031000     79.65    -34.72    17    78    0.1   -4.7   79.0  -9999  0.875  101700    2.00  350.0     79.7  -9999.0  -9999.0     3    78
  212400  200501031100     75.07    -21.36     0   122    0.6   -4.2   76.0  -9999  0.875  101780    1.00   30.0     75.1  -9999.0  -9999.0     0   122
  216000  200501031200     72.67     -7.19    20   156    1.4   -3.4   72.0  -9999  0.875  101790    2.00  360.0     72.7  -9999.0  -9999.0     6   156
  219600  200501031300     72.67      7.28    10   153    2.0   -2.8   69.0  -9999  0.875  101780    3.00  360.0     72.7  -9999.0  -9999.0     3   153
  223200  200501031400     75.08     21.44     0    67    2.1   -2.7   69.0  -9999  0.875  101780    2.00   10.0     75.1  -9999.0  -9999.0     0    67
  226800  200501031500     79.67     34.80    45    83    1.8   -3.0   73.0  -9999  0.875  101790    3.00  360.0     79.7  -9999.0  -9999.0     8    83
  230400  200501031600     86.05     47.16    44    22    0.4   -9.2   83.0  -9999  0.625  101830    1.00   40.0     86.0  -9999.0  -9999.0     3    22
  234000  200501031700     93.80     58.60     0     0   -0.3  -15.3   83.0  -9999  0.375  101860    1.00   20.0     93.8  -9999.0  -9999.0     0     0
  237600  200501031800    102.54     69.42     0     0   -1.2  -16.3   86.0  -9999  0.375  101900    2.00  360.0    102.5  -9999.0  -9999.0     0     0
  241200  200501031900    111.91     80.06     0     0   -1.6   -6.4   89.0  -9999  0.875  101910    1.00  340.0    111.9  -9999.0  -9999.0     0     0
  244800  200501032000    121.60     91.12     0     0   -1.2   -6.0   87.0  -9999  0.875  101960    1.00   20.0    121.6  -9999.0  -9999.0     0     0
  248400  200501032100    131.24    103.47     0     0   -0.8   -8.0   85.0  -9999  0.750  101980    1.00  340.0    131.2  -9999.0  -9999.0     0     0
  252000  200501032200    140.32    118.49     0     0   -1.3  -22.0   87.0  -9999  0.125  101960    2.00   20.0    140.3  -9999.0  -9999.0     0     0
  255600  200501032300    147.96    138.31     0     0   -1.5  -25.2   87.0  -9999  0.000  101970    1.00   10.0    148.0  -9999.0  -9999.0     0     0
  259200  200501040000    152.63   -164.81     0     0   -2.8  -26.9   89.0  -9999  0.000  102000    1.00  350.0    152.6  -9999.0  -9999.0     0     0
  262800  200501040100    152.63   -164.85     0     0   -3.1  -27.3   89.0  -9999  0.000  102040    2.00   30.0    152.6  -9999.0  -9999.0     0     0
  266400  200501040200    147.96   -138.35     0     0   -3.6  -28.2   84.0  -9999  0.000  102060    1.00   10.0    148.0  -9999.0  -9999.0     0     0
  270000  200501040300    140.31   -118.54     0     0   -3.7  -28.5   82.0  -9999  0.000  102080    2.00   20.0    140.3  -9999.0  -9999.0     0     0
  273600  200501040400    131.23   -103.52     0     0   -4.2  -29.1   83.0  -9999  0.000  102050    2.00   30.0    131.2  -9999.0  -9999.0     0     0
  277200  200501040500    121.59    -91.17     0     0   -4.8  -29.8   85.0  -9999  0.000  102040    2.00   40.0    121.6  -9999.0  -9999.0     0     0
  280800  200501040600    111.89    -80.11     0     0   -5.2  -30.3   84.0  -9999  0.000  102040    2.00   30.0    111.9  -9999.0  -9999.0     0     0
  284400  200501040700    102.51    -69.47     0     0   -5.6  -30.9   84.0  -9999  0.000  102060    1.00   40.0    102.5  -9999.0  -9999.0     0     0
  288000  200501040800     93.76    -58.65     0     0   -6.1  -28.1   88.0  -9999  0.125  102070    1.00  340.0     93.8  -9999.0  -9999.0     0     0
  291600  200501040900     86.00    -47.21   244    25   -6.1  -28.1   87.0  -9999  0.125  102100    2.00   50.0     86.0  -9999.0  -9999.0    17    25
  295200  200501041000     79.60    -34.85   521    47   -4.5  -26.3   83.0  -9999  0.125  102140    3.00   40.0     79.6  -9999.0  -9999.0    94    47
  298800  200501041100     75.00    -21.48   653    61   -3.2  -25.0   76.0  -9999  0.125  102140    2.00   30.0     75.0  -9999.0  -9999.0   169    61
  302400  200501041200     72.58     -7.31   705    64   -2.0  -23.9   69.0  -9999  0.125  102100    2.00   30.0     72.6  -9999.0  -9999.0   211    64
  306000  200501041300     72.56      7.18   704    67   -1.1  -22.9   67.0  -9999  0.125  102040    2.00   40.0     72.6  -9999.0  -9999.0   211    67
  309600  200501041400     74.96     21.37   555    78   -0.4  -22.3   63.0  -9999  0.125  101990    3.00  360.0     75.0  -9999.0  -9999.0   144    78
  313200  200501041500     79.54     34.75   319    67   -0.5  -19.3   64.0  -9999  0.250  101970    2.00  340.0     79.5  -9999.0  -9999.0    58    67
  316800  200501041600     85.91     47.12    42    33   -0.9  -16.8   64.0  -9999  0.375  101970    2.00   20.0     85.9  -9999.0  -9999.0     3    33
  320400  200501041700     93.66     58.58     0     0   -1.5  -17.5   66.0  -9999  0.375  101970    3.00   60.0     93.7  -9999.0  -9999.0     0     0
  324000  200501041800    102.40     69.41     0     0   -2.9  -21.6   76.0  -9999  0.250  102000    2.00   60.0    102.4  -9999.0  -9999.0     0     0
  327600  200501041900    111.77     80.06     0     0   -3.4  -25.5   73.0  -9999  0.125  102010    2.00   50.0    111.8  -9999.0  -9999.0     0     0
  331200  200501042000    121.46     91.12     0     0   -4.1  -29.4   75.0  -9999  0.000  102030    1.00   10.0    121.5  -9999.0  -9999.0     0     0
  334800  200501042100    131.10    103.47     0     0   -4.7  -30.1   76.0  -9999  0.000  102060    2.00   20.0    131.1  -9999.0  -9999.0     0     0
  338400  200501042200    140.18    118.47     0     0   -5.4  -30.9   79.0  -9999  0.000  102050    2.00   20.0    140.2  -9999.0  -9999.0     0     0
  342000  200501042300    147.82    138.24     0     0   -5.9  -31.4   81.0  -9999  0.000  102050    2.00  360.0    147.8  -9999.0  -9999.0     0     0
  345600  200501050000    152.51   -164.64     0     0   -5.9  -31.4   81.0  -9999  0.000  102020    2.00   10.0    152.5  -9999.0  -9999.0     0     0
  349200  200501050100    152.55   -165.10     0     0   -6.1  -31.7   81.0  -9999  0.000  101980    3.00   20.0    152.6  -9999.0  -9999.0     0     0
  352800  200501050200    147.91   -138.61     0     0   -6.2  -31.9   80.0  -9999  0.000  101980    1.00   10.0    147.9  -9999.0  -9999.0     0     0
  356400  200501050300    140.30   -118.76     0     0   -6.4  -32.1   80.0  -9999  0.000  102020    3.00   90.0    140.3  -9999.0  -9999.0     0     0
  360000  200501050400    131.23   -103.71     0     0   -6.2  -32.0   77.0  -9999  0.000  102010    2.00   40.0    131.2  -9999.0  -9999.0     0     0
  363600  200501050500    121.59    -91.34     0     0   -6.7  -32.6   79.0  -9999  0.000  101990    2.00   40.0    121.6  -9999.0  -9999.0     0     0
  367200  200501050600    111.89    -80.27     0     0   -6.5  -32.5   76.0  -9999  0.000  101960    2.00   40.0    111.9  -9999.0  -9999.0     0     0
  370800  200501050700    102.50    -69.62     0     0   -7.0  -32.9   79.0  -9999  0.000  101920    2.00   20.0    102.5  -9999.0  -9999.0     0     0
  374400  200501050800     93.74    -58.80     0     0   -6.9  -29.6   77.0  -9999  0.125  101900    4.00   60.0     93.7  -9999.0  -9999.0     0     0
  378000  200501050900     85.96    -47.35   199    25   -7.0  -29.8   76.0  -9999  0.125  101910    3.00   60.0     86.0  -9999.0  -9999.0    14    25
  381600  200501051000     79.55    -34.99   474    50   -6.2  -32.1   75.0  -9999  0.000  101880    3.00   80.0     79.5  -9999.0  -9999.0    86    50
  385200  200501051100     74.93    -21.61   619    61   -4.3  -30.0   70.0  -9999  0.000  101830    4.00  100.0     74.9  -9999.0  -9999.0   161    61
  388800  200501051200     72.48     -7.42   644    69   -2.9  -28.5   65.0  -9999  0.000  101730    3.00  100.0     72.5  -9999.0  -9999.0   194    69
  392400  200501051300     72.45      7.09   653    69   -2.9  -29.1   57.0  -9999  0.000  101650    1.00   70.0     72.4  -9999.0  -9999.0   197    69
  396000  200501051400     74.83     21.30   585    67   -1.8  -27.6   58.0  -9999  0.000  101550    3.00   90.0     74.8  -9999.0  -9999.0   153    67
  399600  200501051500     79.40     34.70   440    53   -2.9  -29.1   57.0  -9999  0.000  101510    2.00   40.0     79.4  -9999.0  -9999.0    81    53
  403200  200501051600     85.77     47.09   190    28   -2.9  -29.1   58.0  -9999  0.000  101480    1.00  360.0     85.8  -9999.0  -9999.0    14    28
  406800  200501051700     93.52     58.57     0     0   -3.8  -29.6   67.0  -9999  0.000  101470    2.00  160.0     93.5  -9999.0  -9999.0     0     0
  410400  200501051800    102.25     69.41     0     0   -4.9  -27.4   71.0  -9999  0.125  101460    3.00  120.0    102.3  -9999.0  -9999.0     0     0
  414000  200501051900    111.63     80.07     0     0   -6.0  -31.8   77.0  -9999  0.000  101450    2.00  110.0    111.6  -9999.0  -9999.0     0     0
  417600  200501052000    121.31     91.13     0     0   -6.9  -32.9   78.0  -9999  0.000  101450    2.00   90.0    121.3  -9999.0  -9999.0     0     0
  421200  200501052100    130.95    103.47     0     0   -6.8  -32.7   79.0  -9999  0.000  101400    3.00  120.0    131.0  -9999.0  -9999.0     0     0
  424800  200501052200    140.03    118.45     0     0   -6.5  -32.4   77.0  -9999  0.000  101300    4.00  130.0    140.0  -9999.0  -9999.0     0     0
  428400  200501052300    147.68    138.17     0     0   -7.1  -33.1   78.0  -9999  0.000  101240    2.00  150.0    147.7  -9999.0  -9999.0     0     0
  432000  200501060000    152.39   -164.47     0     0   -7.2  -33.1   80.0  -9999  0.000  101160    2.00  120.0    152.4  -9999.0  -9999.0     0     0
  435600  200501060100    152.46   -165.36     0     0   -6.8  -32.7   79.0  -9999  0.000  101070    2.00  150.0    152.5  -9999.0  -9999.0     0     0
  439200  200501060200    147.86   -138.87     0     0   -7.3  -33.2   81.0  -9999  0.000  101000    2.00  140.0    147.9  -9999.0  -9999.0     0     0
  442800  200501060300    140.27   -118.99     0     0   -7.0  -32.9   79.0  -9999  0.000  100970    3.00  150.0    140.3  -9999.0  -9999.0     0     0
  446400  200501060400    131.21   -103.90     0     0   -7.6  -33.6   81.0  -9999  0.000  100900    2.00  150.0    131.2  -9999.0  -9999.0     0     0
  450000  200501060500    121.58    -91.51     0     0   -7.5  -33.5   81.0  -9999  0.000  100830    3.00  140.0    121.6  -9999.0  -9999.0     0     0
  453600  200501060600    111.88    -80.43     0     0   -7.3  -26.8   79.0  -9999  0.250  100780    2.00  160.0    111.9  -9999.0  -9999.0     0     0
  457200  200501060700    102.48    -69.77     0     0   -8.3  -31.1   81.0  -9999  0.125  100760    1.00  100.0    102.5  -9999.0  -9999.0     0     0
  460800  200501060800     93.71    -58.94     0     0   -9.1  -32.0   84.0  -9999  0.125  100730    1.00   90.0     93.7  -9999.0  -9999.0     0     0
  464400  200501060900     85.91    -47.49   196    33   -9.3  -22.9   85.0  -9999  0.500  100740    1.00  360.0     85.9  -9999.0  -9999.0    14    33
  468000  200501061000     79.49    -35.12   378    72   -7.4  -20.8   83.0  -9999  0.500  100750    0.00  340.0     79.5  -9999.0  -9999.0    69    72
  471600  200501061100     74.84    -21.74   478   100   -4.9  -15.5   72.0  -9999  0.625  100800    1.00  350.0     74.8  -9999.0  -9999.0   125   100
  475200  200501061200     72.38     -7.54   310   133   -4.4  -12.3   67.0  -9999  0.750  100790    0.00   50.0     72.4  -9999.0  -9999.0    94   133
  478800  200501061300     72.33      7.00   257   158   -3.3  -11.2   63.0  -9999  0.750  100780    1.00  280.0     72.3  -9999.0  -9999.0    78   158
  482400  200501061400     74.70     21.23   178   144   -3.3   -8.5   62.0  -9999  0.875  100780    1.00   10.0     74.7  -9999.0  -9999.0    47   144
  486000  200501061500     79.26     34.65    75    94   -3.4   -8.6   65.0  -9999  0.875  100830    0.00  130.0     79.3  -9999.0  -9999.0    14    94
  489600  200501061600     85.62     47.07     0    33   -3.6   -8.8   65.0  -9999  0.875  100890    0.00  100.0     85.6  -9999.0  -9999.0     0    33
  493200  200501061700     93.36     58.56     0     0   -4.2  -14.7   71.0  -9999  0.625  101000    2.00  350.0     93.4  -9999.0  -9999.0     0     0
  496800  200501061800    102.10     69.41     0     0   -5.2  -24.5   75.0  -9999  0.250  101060    1.00  350.0    102.1  -9999.0  -9999.0     0     0
  500400  200501061900    111.47     80.08     0     0   -6.4  -28.8   80.0  -9999  0.125  101130    1.00  320.0    111.5  -9999.0  -9999.0     0     0
  504000  200501062000    121.16     91.14     0     0   -7.4  -33.2   84.0  -9999  0.000  101200    1.00   50.0    121.2  -9999.0  -9999.0     0     0
  507600  200501062100    130.80    103.48     0     0   -8.0  -30.6   84.0  -9999  0.125  101280    1.00   70.0    130.8  -9999.0  -9999.0     0     0
  511200  200501062200    139.88    118.45     0     0   -7.3  -12.4   89.0  -9999  0.875  101310    1.00  110.0    139.9  -9999.0  -9999.0     0     0
  514800  200501062300    147.53    138.11     0     0   -5.7   -8.3   84.0  -9999  1.000  101350    1.00  150.0    147.5  -9999.0  -9999.0     0     0
  518400  200501070000    152.26   -164.31     0     0   -5.1   -7.7   79.0  -9999  1.000  101390    2.00  170.0    152.3  -9999.0  -9999.0     0     0
  522000  200501070100    152.36   -165.61     0     0   -4.9   -7.5   79.0  -9999  1.000  101390    2.00  150.0    152.4  -9999.0  -9999.0     0     0
  525600  200501070200    147.80   -139.14     0     0   -4.9   -7.5   79.0  -9999  1.000  101420    2.00  160.0    147.8  -9999.0  -9999.0     0     0
  529200  200501070300    140.24   -119.22     0     0   -4.5   -7.1   78.0  -9999  1.000  101500    2.00  180.0    140.2  -9999.0  -9999.0     0     0
  532800  200501070400    131.19   -104.11     0     0   -4.3   -6.8   79.0  -9999  1.000  101540    2.00  150.0    131.2  -9999.0  -9999.0     0     0
  536400  200501070500    121.56    -91.69     0     0   -4.2   -6.7   80.0  -9999  1.000  101590    2.00  170.0    121.6  -9999.0  -9999.0     0     0
  540000  200501070600    111.86    -80.59     0     0   -4.0   -6.5   80.0  -9999  1.000  101640    2.00  170.0    111.9  -9999.0  -9999.0     0     0
  543600  200501070700    102.45    -69.93     0     0   -3.9   -6.4   80.0  -9999  1.000  101700    2.00  160.0    102.5  -9999.0  -9999.0     0     0
  547200  200501070800     93.67    -59.09     0     0   -3.6   -6.1   80.0  -9999  1.000  101810    2.00  160.0     93.7  -9999.0  -9999.0     0     0
  550800  200501070900     85.86    -47.64     0     8   -3.5   -6.0   80.0  -9999  1.000  101880    0.00  150.0     85.9  -9999.0  -9999.0     0     8
  554400  200501071000     79.41    -35.26     0    28   -3.3   -5.8   81.0  -9999  1.000  101960    1.00  200.0     79.4  -9999.0  -9999.0     0    28
  558000  200501071100     74.75    -21.87     0    53   -3.1   -5.6   81.0  -9999  1.000  102020    0.00  140.0     74.8  -9999.0  -9999.0     0    53
  561600  200501071200     72.27     -7.65     0   103   -2.6   -5.1   79.0  -9999  1.000  102050    1.00   30.0     72.3  -9999.0  -9999.0     0   103
  565200  200501071300     72.20      6.91     0    83   -2.2   -4.7   80.0  -9999  1.000  102030    1.00  360.0     72.2  -9999.0  -9999.0     0    83
  568800  200501071400     74.56     21.16     0    47   -2.0   -4.5   79.0  -9999  1.000  102060    1.00  330.0     74.6  -9999.0  -9999.0     0    47
  572400  200501071500     79.11     34.61     0    33   -1.9   -4.4   78.0  -9999  1.000  102090    2.00   10.0     79.1  -9999.0  -9999.0     0    33
  576000  200501071600     85.46     47.05     0    19   -2.1   -7.0   82.0  -9999  0.875  102150    2.00  350.0     85.5  -9999.0  -9999.0     0    19
  579600  200501071700     93.21     58.55     0     0   -2.3   -7.2   82.0  -9999  0.875  102240    2.00  340.0     93.2  -9999.0  -9999.0     0     0
  583200  200501071800    101.94     69.42     0     0   -2.3   -4.8   79.0  -9999  1.000  102320    3.00  360.0    101.9  -9999.0  -9999.0     0     0
  586800  200501071900    111.32     80.09     0     0   -2.5   -5.0   72.0  -9999  1.000  102360    3.00   30.0    111.3  -9999.0  -9999.0     0     0
