% Format of weather data in CARNOT.
%   station name:  TRY09 Thueringer Becken und Saechsisches Huegelland, Chemnitz, WMO 10577, alti 418 m   country: Germany
%   geographical positon: longitude: 50.800000 , latitude: -12.866667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeWinter 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
   72000  200501012000    124.56     95.40     0     0    0.7   -8.8   86.0  -9999  0.625   95910    1.00  180.0    124.6  -9999.0  -9999.0     0     0
   75600  200501012100    133.81    108.66     0     0    0.4  -14.3   86.0  -9999  0.375   95960    1.00  200.0    133.8  -9999.0  -9999.0     0     0
   79200  200501012200    142.26    125.08     0     0    0.0   -7.1   88.0  -9999  0.750   96030    1.00  210.0    142.3  -9999.0  -9999.0     0     0
   82800  200501012300    148.88    146.67     0     0    0.6   -4.1   89.0  -9999  0.875   96090    1.00  200.0    148.9  -9999.0  -9999.0     0     0
   86400  200501020000    152.08   -174.15     0     0    0.1   -4.6   90.0  -9999  0.875   96110    1.00  190.0    152.1  -9999.0  -9999.0     0     0
   90000  200501020100    150.65   -156.97     0     0    0.0  -17.4   89.0  -9999  0.250   96120    1.00  180.0    150.6  -9999.0  -9999.0     0     0
   93600  200501020200    145.17   -132.92     0     0    0.1   -9.4   92.0  -9999  0.625   96180    1.00  230.0    145.2  -9999.0  -9999.0     0     0
   97200  200501020300    137.29   -114.70     0     0   -1.0   -8.1   94.0  -9999  0.750   96260    1.00  210.0    137.3  -9999.0  -9999.0     0     0
  100800  200501020400    128.26   -100.41     0     0   -0.4   -5.1   92.0  -9999  0.875   96320    1.00  230.0    128.3  -9999.0  -9999.0     0     0
  104400  200501020500    118.82    -88.29     0     0   -0.4   -2.8   92.0  -9999  1.000   96350    0.00  260.0    118.8  -9999.0  -9999.0     0     0
  108000  200501020600    109.43    -77.18     0     0   -0.2   -2.5   92.0  -9999  1.000   96410    0.00    0.0    109.4  -9999.0  -9999.0     0     0
  111600  200501020700    100.44    -66.33     0     0   -0.3   -5.0   94.0  -9999  0.875   96450    1.00  230.0    100.4  -9999.0  -9999.0     0     0
  115200  200501020800     92.18    -55.20     0     0   -0.2   -2.5   94.0  -9999  1.000   96520    1.00  220.0     92.2  -9999.0  -9999.0     0     0
  118800  200501020900     85.00    -43.40     0    11   -0.4   -2.7   94.0  -9999  1.000   96550    0.00  360.0     85.0  -9999.0  -9999.0     0    11
  122400  200501021000     79.28    -30.71     0    44   -0.2   -2.5   96.0  -9999  1.000   96630    0.00   99.0     79.3  -9999.0  -9999.0     0    44
  126000  200501021100     75.44    -17.12     0    53   -0.1   -2.4   96.0  -9999  1.000   96680    1.00  280.0     75.4  -9999.0  -9999.0     0    53
  129600  200501021200     73.78     -2.90     0    69    0.0   -2.3  100.0  -9999  1.000   96710    1.00  260.0     73.8  -9999.0  -9999.0     0    69
  133200  200501021300     74.49     11.43     0    81    0.2   -2.1   96.0  -9999  1.000   96730    1.00  270.0     74.5  -9999.0  -9999.0     0    81
  136800  200501021400     77.47     25.33     0    50    0.4   -1.9   96.0  -9999  1.000   96760    2.00  340.0     77.5  -9999.0  -9999.0     0    50
  140400  200501021500     82.47     38.40     0    39    0.1    0.0   97.0  -9999  1.125   96820    2.00  360.0     82.5  -9999.0  -9999.0     0    39
  144000  200501021600     89.11     50.55     0    14    0.3    0.2   98.0  -9999  1.125   96870    3.00  340.0     89.1  -9999.0  -9999.0     0    14
  147600  200501021700     96.97     61.92     0     0    0.3    0.2   98.0  -9999  1.125   96930    3.00  350.0     97.0  -9999.0  -9999.0     0     0
  151200  200501021800    105.71     72.83     0     0    0.2    0.1   99.0  -9999  1.125   96980    3.00  340.0    105.7  -9999.0  -9999.0     0     0
  154800  200501021900    114.97     83.77     0     0    0.2    0.1   99.0  -9999  1.125   97010    3.00  350.0    115.0  -9999.0  -9999.0     0     0
  158400  200501022000    124.43     95.38     0     0    0.2    0.1   99.0  -9999  1.125   97040    3.00   10.0    124.4  -9999.0  -9999.0     0     0
  162000  200501022100    133.68    108.63     0     0    0.1    0.0  100.0  -9999  1.125   97100    2.00  350.0    133.7  -9999.0  -9999.0     0     0
  165600  200501022200    142.13    125.02     0     0   -0.1   -0.2  100.0  -9999  1.125   97140    2.00   20.0    142.1  -9999.0  -9999.0     0     0
  169200  200501022300    148.76    146.55     0     0   -0.3   -2.6  100.0  -9999  1.000   97180    3.00   30.0    148.8  -9999.0  -9999.0     0     0
  172800  200501030000    151.99   -173.95     0     0   -0.3   -2.6  100.0  -9999  1.000   97200    2.00  330.0    152.0  -9999.0  -9999.0     0     0
  176400  200501030100    150.59   -157.21     0     0   -0.2   -2.5   99.0  -9999  1.000   97230    3.00  350.0    150.6  -9999.0  -9999.0     0     0
  180000  200501030200    145.14   -133.15     0     0   -0.3   -2.6  100.0  -9999  1.000   97240    3.00  340.0    145.1  -9999.0  -9999.0     0     0
  183600  200501030300    137.28   -114.90     0     0   -0.4   -0.5  100.0  -9999  1.125   97290    4.00  350.0    137.3  -9999.0  -9999.0     0     0
  187200  200501030400    128.26   -100.58     0     0   -0.4   -2.7  100.0  -9999  1.000   97310    2.00  350.0    128.3  -9999.0  -9999.0     0     0
  190800  200501030500    118.83    -88.45     0     0   -0.4   -2.7  100.0  -9999  1.000   97340    3.00  350.0    118.8  -9999.0  -9999.0     0     0
  194400  200501030600    109.44    -77.33     0     0   -0.5   -2.8   99.0  -9999  1.000   97370    2.00  350.0    109.4  -9999.0  -9999.0     0     0
  198000  200501030700    100.44    -66.47     0     0   -0.5   -2.8   99.0  -9999  1.000   97390    2.00  340.0    100.4  -9999.0  -9999.0     0     0
  201600  200501030800     92.16    -55.33     0     0   -0.4   -2.7  100.0  -9999  1.000   97430    3.00  340.0     92.2  -9999.0  -9999.0     0     0
  205200  200501030900     84.97    -43.53     0     6   -0.7   -0.8   98.0  -9999  1.125   97490    4.00  340.0     85.0  -9999.0  -9999.0     0     6
  208800  200501031000     79.23    -30.84     0    33   -0.7   -0.8   99.0  -9999  1.125   97550    4.00  340.0     79.2  -9999.0  -9999.0     0    33
  212400  200501031100     75.37    -17.24     0    53   -0.6   -0.7   99.0  -9999  1.125   97600    3.00  340.0     75.4  -9999.0  -9999.0     0    53
  216000  200501031200     73.70     -3.01     0    64   -0.4   -2.7  100.0  -9999  1.000   97590    2.00  330.0     73.7  -9999.0  -9999.0     0    64
  219600  200501031300     74.38     11.34     0    58   -0.3   -0.4  100.0  -9999  1.125   97610    4.00  330.0     74.4  -9999.0  -9999.0     0    58
  223200  200501031400     77.36     25.26     0    50   -0.3   -0.4  100.0  -9999  1.125   97620    3.00  330.0     77.4  -9999.0  -9999.0     0    50
  226800  200501031500     82.35     38.35     0    33   -0.2   -2.5  100.0  -9999  1.000   97640    3.00  330.0     82.3  -9999.0  -9999.0     0    33
  230400  200501031600     88.97     50.51     0     8   -0.3   -2.6  100.0  -9999  1.000   97690    2.00  340.0     89.0  -9999.0  -9999.0     0     8
  234000  200501031700     96.84     61.89     0     0   -0.3   -2.6  100.0  -9999  1.000   97730    1.00  320.0     96.8  -9999.0  -9999.0     0     0
  237600  200501031800    105.57     72.82     0     0   -0.4   -0.5  100.0  -9999  1.125   97770    1.00  320.0    105.6  -9999.0  -9999.0     0     0
  241200  200501031900    114.83     83.76     0     0   -0.5   -0.6   98.0  -9999  1.125   97780    2.00  300.0    114.8  -9999.0  -9999.0     0     0
  244800  200501032000    124.29     95.37     0     0   -0.5   -0.6   98.0  -9999  1.125   97800    2.00  310.0    124.3  -9999.0  -9999.0     0     0
  248400  200501032100    133.54    108.61     0     0   -0.6   -0.7   99.0  -9999  1.125   97830    2.00  330.0    133.5  -9999.0  -9999.0     0     0
  252000  200501032200    142.00    124.97     0     0   -0.6   -0.7   99.0  -9999  1.125   97840    2.00  320.0    142.0  -9999.0  -9999.0     0     0
  255600  200501032300    148.63    146.44     0     0   -0.7   -0.8   98.0  -9999  1.125   97840    2.00  330.0    148.6  -9999.0  -9999.0     0     0
  259200  200501040000    151.89   -173.75     0     0   -0.7   -0.8   98.0  -9999  1.125   97850    2.00  340.0    151.9  -9999.0  -9999.0     0     0
  262800  200501040100    150.52   -157.46     0     0   -0.9   -1.0   98.0  -9999  1.125   97850    3.00  350.0    150.5  -9999.0  -9999.0     0     0
  266400  200501040200    145.11   -133.39     0     0   -1.0   -1.1   99.0  -9999  1.125   97860    2.00   10.0    145.1  -9999.0  -9999.0     0     0
  270000  200501040300    137.27   -115.11     0     0   -1.0   -1.1   99.0  -9999  1.125   97870    2.00  360.0    137.3  -9999.0  -9999.0     0     0
  273600  200501040400    128.26   -100.76     0     0   -1.2   -1.3  100.0  -9999  1.125   97860    2.00   10.0    128.3  -9999.0  -9999.0     0     0
  277200  200501040500    118.83    -88.60     0     0   -1.4   -3.7  100.0  -9999  1.000   97860    3.00   20.0    118.8  -9999.0  -9999.0     0     0
  280800  200501040600    109.43    -77.47     0     0   -1.3   -1.4  100.0  -9999  1.125   97860    2.00   10.0    109.4  -9999.0  -9999.0     0     0
  284400  200501040700    100.43    -66.61     0     0   -1.4   -1.5  100.0  -9999  1.125   97850    2.00   20.0    100.4  -9999.0  -9999.0     0     0
  288000  200501040800     92.14    -55.47     0     0   -1.5   -1.6   99.0  -9999  1.125   97870    3.00   30.0     92.1  -9999.0  -9999.0     0     0
  291600  200501040900     84.93    -43.67     0     6   -1.6   -1.7   97.0  -9999  1.125   97890    2.00   10.0     84.9  -9999.0  -9999.0     0     6
  295200  200501041000     79.18    -30.97     0    31   -1.7   -4.1   98.0  -9999  1.000   97910    2.00  350.0     79.2  -9999.0  -9999.0     0    31
  298800  200501041100     75.29    -17.36     0    47   -1.8   -4.2   99.0  -9999  1.000   97940    3.00   20.0     75.3  -9999.0  -9999.0     0    47
  302400  200501041200     73.60     -3.12     0    50   -1.8   -1.9   99.0  -9999  1.125   97900    3.00   40.0     73.6  -9999.0  -9999.0     0    50
  306000  200501041300     74.27     11.25     0    50   -1.8   -1.9   99.0  -9999  1.125   97840    2.00   40.0     74.3  -9999.0  -9999.0     0    50
  309600  200501041400     77.23     25.19     0    36   -1.9   -2.0   97.0  -9999  1.125   97810    2.00   20.0     77.2  -9999.0  -9999.0     0    36
  313200  200501041500     82.21     38.30     0    28   -1.9   -2.0   97.0  -9999  1.125   97790    3.00   20.0     82.2  -9999.0  -9999.0     0    28
  316800  200501041600     88.84     50.48     0    11   -1.9   -2.0   97.0  -9999  1.125   97800    3.00   30.0     88.8  -9999.0  -9999.0     0    11
  320400  200501041700     96.70     61.87     0     0   -2.0   -2.1   98.0  -9999  1.125   97800    4.00   30.0     96.7  -9999.0  -9999.0     0     0
  324000  200501041800    105.43     72.81     0     0   -2.0   -4.4   98.0  -9999  1.000   97780    4.00   40.0    105.4  -9999.0  -9999.0     0     0
  327600  200501041900    114.69     83.75     0     0   -2.0   -4.4   98.0  -9999  1.000   97760    4.00   50.0    114.7  -9999.0  -9999.0     0     0
  331200  200501042000    124.15     95.36     0     0   -2.0   -4.4   98.0  -9999  1.000   97760    3.00   50.0    124.1  -9999.0  -9999.0     0     0
  334800  200501042100    133.40    108.60     0     0   -1.9   -2.0   97.0  -9999  1.125   97750    3.00   50.0    133.4  -9999.0  -9999.0     0     0
  338400  200501042200    141.86    124.93     0     0   -1.9   -2.0   97.0  -9999  1.125   97700    3.00   50.0    141.9  -9999.0  -9999.0     0     0
  342000  200501042300    148.50    146.34     0     0   -1.9   -2.0   97.0  -9999  1.125   97680    2.00   50.0    148.5  -9999.0  -9999.0     0     0
  345600  200501050000    151.78   -173.55     0     0   -1.8   -1.9   99.0  -9999  1.125   97650    3.00   70.0    151.8  -9999.0  -9999.0     0     0
  349200  200501050100    150.45   -157.71     0     0   -1.7   -1.8   98.0  -9999  1.125   97600    3.00   70.0    150.5  -9999.0  -9999.0     0     0
  352800  200501050200    145.07   -133.63     0     0   -1.7   -4.1   98.0  -9999  1.000   97540    3.00   70.0    145.1  -9999.0  -9999.0     0     0
  356400  200501050300    137.25   -115.31     0     0   -1.7   -4.1   98.0  -9999  1.000   97510    3.00   70.0    137.2  -9999.0  -9999.0     0     0
  360000  200501050400    128.25   -100.94     0     0   -1.6   -4.0   96.0  -9999  1.000   97470    3.00   60.0    128.3  -9999.0  -9999.0     0     0
  363600  200501050500    118.82    -88.77     0     0   -1.6   -4.0   96.0  -9999  1.000   97420    3.00   70.0    118.8  -9999.0  -9999.0     0     0
  367200  200501050600    109.42    -77.63     0     0   -1.7   -4.1   96.0  -9999  1.000   97400    4.00   70.0    109.4  -9999.0  -9999.0     0     0
  370800  200501050700    100.41    -66.76     0     0   -1.6   -4.0   96.0  -9999  1.000   97360    3.00   60.0    100.4  -9999.0  -9999.0     0     0
  374400  200501050800     92.11    -55.61     0     0   -1.5   -3.9   96.0  -9999  1.000   97350    3.00   80.0     92.1  -9999.0  -9999.0     0     0
  378000  200501050900     84.88    -43.81     0     8   -1.4   -3.8   96.0  -9999  1.000   97320    4.00   70.0     84.9  -9999.0  -9999.0     0     8
  381600  200501051000     79.12    -31.10     0    25   -1.2   -3.6   96.0  -9999  1.000   97320    3.00   70.0     79.1  -9999.0  -9999.0     0    25
  385200  200501051100     75.21    -17.49     0    56   -1.0   -3.4   94.0  -9999  1.000   97280    4.00   80.0     75.2  -9999.0  -9999.0     0    56
  388800  200501051200     73.50     -3.23     0    78   -0.5   -2.9   92.0  -9999  1.000   97220    2.00   90.0     73.5  -9999.0  -9999.0     0    78
  392400  200501051300     74.15     11.16     0   100   -0.2   -2.6   88.0  -9999  1.000   97150    4.00  110.0     74.2  -9999.0  -9999.0     0   100
  396000  200501051400     77.10     25.12     0    83   -0.1   -2.5   88.0  -9999  1.000   97080    4.00  100.0     77.1  -9999.0  -9999.0     0    83
  399600  200501051500     82.07     38.25     0    56   -0.1   -2.5   88.0  -9999  1.000   97060    4.00  100.0     82.1  -9999.0  -9999.0     0    56
  403200  200501051600     88.69     50.45     0    19   -0.1   -4.8   87.0  -9999  0.875   97050    5.00  110.0     88.7  -9999.0  -9999.0     0    19
  406800  200501051700     96.55     61.86     0     0   -0.2   -4.9   86.0  -9999  0.875   97050    3.00  100.0     96.6  -9999.0  -9999.0     0     0
  410400  200501051800    105.28     72.80     0     0   -0.7   -5.4   91.0  -9999  0.875   97020    3.00   80.0    105.3  -9999.0  -9999.0     0     0
  414000  200501051900    114.54     83.76     0     0   -0.5   -2.9   88.0  -9999  1.000   97070    2.00   90.0    114.5  -9999.0  -9999.0     0     0
  417600  200501052000    124.00     95.37     0     0   -0.4   -2.8   85.0  -9999  1.000   97050    4.00  110.0    124.0  -9999.0  -9999.0     0     0
  421200  200501052100    133.26    108.59     0     0   -0.3   -2.7   85.0  -9999  1.000   97030    6.00  120.0    133.3  -9999.0  -9999.0     0     0
  424800  200501052200    141.71    124.90     0     0   -0.2   -2.6   86.0  -9999  1.000   97060    3.00  130.0    141.7  -9999.0  -9999.0     0     0
  428400  200501052300    148.36    146.24     0     0   -0.6   -3.0   89.0  -9999  1.000   97070    3.00   80.0    148.4  -9999.0  -9999.0     0     0
  432000  200501060000    151.66   -173.36     0     0   -1.7   -6.5   93.0  -9999  0.875   97060    3.00   70.0    151.7  -9999.0  -9999.0     0     0
  435600  200501060100    150.37   -157.96     0     0   -1.6   -4.0   93.0  -9999  1.000   97040    5.00   80.0    150.4  -9999.0  -9999.0     0     0
  439200  200501060200    145.03   -133.87     0     0   -1.4   -3.8   93.0  -9999  1.000   97000    4.00   70.0    145.0  -9999.0  -9999.0     0     0
  442800  200501060300    137.22   -115.53     0     0   -1.0   -3.4   94.0  -9999  1.000   97000    3.00   70.0    137.2  -9999.0  -9999.0     0     0
  446400  200501060400    128.23   -101.13     0     0   -0.8   -3.2   94.0  -9999  1.000   97000    4.00   50.0    128.2  -9999.0  -9999.0     0     0
  450000  200501060500    118.81    -88.94     0     0   -1.0   -3.4   94.0  -9999  1.000   97000    5.00   60.0    118.8  -9999.0  -9999.0     0     0
  453600  200501060600    109.40    -77.78     0     0   -1.1   -3.5   94.0  -9999  1.000   97030    5.00   50.0    109.4  -9999.0  -9999.0     0     0
  457200  200501060700    100.38    -66.90     0     0   -1.3   -3.7   96.0  -9999  1.000   97070    5.00   50.0    100.4  -9999.0  -9999.0     0     0
  460800  200501060800     92.07    -55.76     0     0   -1.4   -3.8   96.0  -9999  1.000   97120    5.00   60.0     92.1  -9999.0  -9999.0     0     0
  464400  200501060900     84.83    -43.95     0    25   -1.5   -3.9   97.0  -9999  1.000   97180    4.00   50.0     84.8  -9999.0  -9999.0     0    25
  468000  200501061000     79.05    -31.24     0    89   -1.4   -3.8   94.0  -9999  1.000   97240    4.00   50.0     79.0  -9999.0  -9999.0     0    89
  471600  200501061100     75.12    -17.61     0   144   -1.0   -3.4   94.0  -9999  1.000   97250    4.00   70.0     75.1  -9999.0  -9999.0     0   144
  475200  200501061200     73.39     -3.33    10   144   -0.7   -7.8   92.0  -9999  0.750   97230    3.00   30.0     73.4  -9999.0  -9999.0     3   144
  478800  200501061300     74.03     11.08     0   136   -0.8   -3.2   93.0  -9999  1.000   97210    3.00   20.0     74.0  -9999.0  -9999.0     0   136
  482400  200501061400     76.96     25.06     0    67   -1.1   -3.5   94.0  -9999  1.000   97250    3.00   40.0     77.0  -9999.0  -9999.0     0    67
  486000  200501061500     81.93     38.21     0    56   -1.8   -4.2   96.0  -9999  1.000   97260    4.00   60.0     81.9  -9999.0  -9999.0     0    56
  489600  200501061600     88.54     50.43     0    19   -1.9   -4.3   96.0  -9999  1.000   97270    5.00   50.0     88.5  -9999.0  -9999.0     0    19
  493200  200501061700     96.40     61.85     0     0   -1.8   -4.2   96.0  -9999  1.000   97310    5.00   60.0     96.4  -9999.0  -9999.0     0     0
  496800  200501061800    105.13     72.80     0     0   -2.1   -4.5   94.0  -9999  1.000   97360    4.00   60.0    105.1  -9999.0  -9999.0     0     0
  500400  200501061900    114.39     83.76     0     0   -2.1   -4.5   94.0  -9999  1.000   97390    3.00   60.0    114.4  -9999.0  -9999.0     0     0
  504000  200501062000    123.85     95.37     0     0   -2.0   -4.4   94.0  -9999  1.000   97420    3.00   70.0    123.9  -9999.0  -9999.0     0     0
  507600  200501062100    133.10    108.59     0     0   -1.9   -4.3   94.0  -9999  1.000   97450    2.00   50.0    133.1  -9999.0  -9999.0     0     0
  511200  200501062200    141.56    124.87     0     0   -2.0   -4.4   94.0  -9999  1.000   97460    3.00   60.0    141.6  -9999.0  -9999.0     0     0
  514800  200501062300    148.22    146.16     0     0   -2.1   -4.5   93.0  -9999  1.000   97470    3.00   60.0    148.2  -9999.0  -9999.0     0     0
  518400  200501070000    151.54   -173.18     0     0   -1.9   -4.3   93.0  -9999  1.000   97490    2.00   70.0    151.5  -9999.0  -9999.0     0     0
  522000  200501070100    150.28   -158.21     0     0   -2.0   -4.4   94.0  -9999  1.000   97490    3.00   50.0    150.3  -9999.0  -9999.0     0     0
  525600  200501070200    144.97   -134.12     0     0   -1.9   -4.3   93.0  -9999  1.000   97510    3.00   60.0    145.0  -9999.0  -9999.0     0     0
  529200  200501070300    137.19   -115.75     0     0   -1.7   -4.1   93.0  -9999  1.000   97530    2.00   60.0    137.2  -9999.0  -9999.0     0     0
  532800  200501070400    128.21   -101.32     0     0   -1.5   -3.9   93.0  -9999  1.000   97530    2.00   60.0    128.2  -9999.0  -9999.0     0     0
  536400  200501070500    118.79    -89.11     0     0   -1.5   -3.9   93.0  -9999  1.000   97540    2.00   50.0    118.8  -9999.0  -9999.0     0     0
  540000  200501070600    109.38    -77.94     0     0   -1.4   -3.8   92.0  -9999  1.000   97580    2.00   50.0    109.4  -9999.0  -9999.0     0     0
  543600  200501070700    100.35    -67.06     0     0   -1.3   -3.7   93.0  -9999  1.000   97610    1.00   50.0    100.4  -9999.0  -9999.0     0     0
  547200  200501070800     92.03    -55.90     0     0   -1.4   -3.8   93.0  -9999  1.000   97630    2.00   60.0     92.0  -9999.0  -9999.0     0     0
  550800  200501070900     84.77    -44.09     0    19   -1.5   -3.9   94.0  -9999  1.000   97670    1.00   20.0     84.8  -9999.0  -9999.0     0    19
  554400  200501071000     78.97    -31.37     0    53   -0.8   -3.2   94.0  -9999  1.000   97690    1.00   40.0     79.0  -9999.0  -9999.0     0    53
  558000  200501071100     75.02    -17.73     0    94   -0.2   -2.6   91.0  -9999  1.000   97710    2.00   60.0     75.0  -9999.0  -9999.0     0    94
  561600  200501071200     73.27     -3.44     0   144   -0.1   -4.8   91.0  -9999  0.875   97710    2.00   30.0     73.3  -9999.0  -9999.0     0   144
  565200  200501071300     73.89     10.99    68   128    0.2   -2.1   90.0  -9999  1.000   97680    2.00   20.0     73.9  -9999.0  -9999.0    19   128
  568800  200501071400     76.82     25.00     0   100    0.5   -4.2   89.0  -9999  0.875   97670    3.00   30.0     76.8  -9999.0  -9999.0     0   100
  572400  200501071500     81.78     38.18     0    50    0.2   -2.1   92.0  -9999  1.000   97690    2.00   20.0     81.8  -9999.0  -9999.0     0    50
  576000  200501071600     88.39     50.41     0    17    0.1   -4.5   93.0  -9999  0.875   97730    2.00   20.0     88.4  -9999.0  -9999.0     0    17
  579600  200501071700     96.25     61.85     0     0   -0.4   -5.1   92.0  -9999  0.875   97740    1.00   40.0     96.2  -9999.0  -9999.0     0     0
  583200  200501071800    104.98     72.81     0     0   -0.4   -5.1   92.0  -9999  0.875   97760    2.00   50.0    105.0  -9999.0  -9999.0     0     0
  586800  200501071900    114.24     83.78     0     0   -1.4  -16.2   94.0  -9999  0.375   97770    2.00   60.0    114.2  -9999.0  -9999.0     0     0
