% Format of weather data in CARNOT.
%   station name:  TRY01 Nordseekueste, Bremerhaven, WMO 10129, alti 7 m   country: Germany
%   geographical positon: longitude: 53.533333 , latitude: -8.583333
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeWinter 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
   39600  200501011100     78.93    -20.75     0    37   -4.6   -7.1   91.0  -9999  1.000  100650    3.00  130.0     78.9  -9999.0  -9999.0     0    37
   43200  200501011200     76.81     -6.80     0    48   -4.0   -6.5   91.0  -9999  1.000  100510    2.00  140.0     76.8  -9999.0  -9999.0     0    48
   46800  200501011300     76.85      7.37     0    47   -3.4   -5.9   91.0  -9999  1.000  100350    3.00  130.0     76.8  -9999.0  -9999.0     0    47
   50400  200501011400     79.05     21.29     0    36   -2.9   -5.3   91.0  -9999  1.000  100160    4.00  120.0     79.0  -9999.0  -9999.0     0    36
   54000  200501011500     83.22     34.61     0    16   -2.3   -4.7   92.0  -9999  1.000   99970    4.00  120.0     83.2  -9999.0  -9999.0     0    16
   57600  200501011600     89.05     47.15     0     0   -1.6   -4.0   90.0  -9999  1.000   99780    5.00  130.0     89.0  -9999.0  -9999.0     0     0
   61200  200501011700     96.16     58.99     0     0   -0.9   -3.3   93.0  -9999  1.000   99610    5.00  130.0     96.2  -9999.0  -9999.0     0     0
   64800  200501011800    104.20     70.39     0     0   -0.1   -2.4   94.0  -9999  1.000   99390    6.00  130.0    104.2  -9999.0  -9999.0     0     0
   68400  200501011900    112.84     81.76     0     0    0.1   -2.2   94.0  -9999  1.000   99190    5.00  120.0    112.8  -9999.0  -9999.0     0     0
   72000  200501012000    121.72     93.66     0     0    0.5   -1.8   95.0  -9999  1.000   99010    4.00  120.0    121.7  -9999.0  -9999.0     0     0
   75600  200501012100    130.48    106.91     0     0    0.8   -1.5   96.0  -9999  1.000   98850    4.00  110.0    130.5  -9999.0  -9999.0     0     0
   79200  200501012200    138.56    122.67     0     0    1.2   -1.1   96.0  -9999  1.000   98640    5.00  130.0    138.6  -9999.0  -9999.0     0     0
   82800  200501012300    145.13    142.43     0     0    1.5   -0.8   96.0  -9999  1.000   98490    4.00  100.0    145.1  -9999.0  -9999.0     0     0
   86400  200501020000    148.95   -166.97     0     0    2.1   -0.1   96.0  -9999  1.000   98400    3.00  130.0    149.0  -9999.0  -9999.0     0     0
   90000  200501020100    148.88   -166.12     0     0    3.3    1.1   97.0  -9999  1.000   98350    3.00  190.0    148.9  -9999.0  -9999.0     0     0
   93600  200501020200    144.94   -141.72     0     0    3.7    3.6  100.0  -9999  1.125   98350    4.00  210.0    144.9  -9999.0  -9999.0     0     0
   97200  200501020300    138.30   -122.12     0     0    5.3    3.2   97.0  -9999  1.000   98390    7.00  250.0    138.3  -9999.0  -9999.0     0     0
  100800  200501020400    130.18   -106.46     0     0    4.7    4.6  100.0  -9999  1.125   98490    9.00  270.0    130.2  -9999.0  -9999.0     0     0
  104400  200501020500    121.41    -93.28     0     0    3.4    1.2   97.0  -9999  1.000   98590    7.00  270.0    121.4  -9999.0  -9999.0     0     0
  108000  200501020600    112.52    -81.41     0     0    3.0    2.9   97.0  -9999  1.125   98640    5.00  270.0    112.5  -9999.0  -9999.0     0     0
  111600  200501020700    103.90    -70.05     0     0    2.7    2.6  100.0  -9999  1.125   98660    5.00  270.0    103.9  -9999.0  -9999.0     0     0
  115200  200501020800     95.87    -58.64     0     0    2.4    2.3   97.0  -9999  1.125   98720    2.00  320.0     95.9  -9999.0  -9999.0     0     0
  118800  200501020900     88.79    -46.78     0     0    2.0    1.9   97.0  -9999  1.125   98780    1.00  300.0     88.8  -9999.0  -9999.0     0     0
  122400  200501021000     83.00    -34.21     0    17    2.0    1.9   97.0  -9999  1.125   98720    1.00  360.0     83.0  -9999.0  -9999.0     0    17
  126000  200501021100     78.87    -20.87     0    37    2.0    1.9   98.0  -9999  1.125   98680    1.00  100.0     78.9  -9999.0  -9999.0     0    37
  129600  200501021200     76.73     -6.91     0    48    1.4    1.3   98.0  -9999  1.125   98570    3.00   80.0     76.7  -9999.0  -9999.0     0    48
  133200  200501021300     76.76      7.27     0    48    1.5    1.4  100.0  -9999  1.125   98410    3.00   80.0     76.8  -9999.0  -9999.0     0    48
  136800  200501021400     78.94     21.21     0    37    1.3   -1.0   98.0  -9999  1.000   98330    4.00   80.0     78.9  -9999.0  -9999.0     0    37
  140400  200501021500     83.11     34.54     0    17    0.9   -1.4   98.0  -9999  1.000   98230    4.00   80.0     83.1  -9999.0  -9999.0     0    17
  144000  200501021600     88.93     47.10     0     0    0.9   -1.4   97.0  -9999  1.000   98150    4.00   80.0     88.9  -9999.0  -9999.0     0     0
  147600  200501021700     96.04     58.95     0     0    1.1   -1.2   97.0  -9999  1.000   98100    4.00   80.0     96.0  -9999.0  -9999.0     0     0
  151200  200501021800    104.08     70.36     0     0    1.1   -1.2   96.0  -9999  1.000   98010    6.00   70.0    104.1  -9999.0  -9999.0     0     0
  154800  200501021900    112.71     81.73     0     0    1.0   -1.3   96.0  -9999  1.000   97980    6.00   70.0    112.7  -9999.0  -9999.0     0     0
  158400  200501022000    121.59     93.63     0     0    0.8   -1.5   96.0  -9999  1.000   98000    6.00   70.0    121.6  -9999.0  -9999.0     0     0
  162000  200501022100    130.35    106.87     0     0    0.7   -1.6   96.0  -9999  1.000   98030    6.00   70.0    130.3  -9999.0  -9999.0     0     0
  165600  200501022200    138.43    122.61     0     0    0.8   -1.5   96.0  -9999  1.000   98090    5.00   70.0    138.4  -9999.0  -9999.0     0     0
  169200  200501022300    145.01    142.33     0     0    0.8   -1.5   95.0  -9999  1.000   98130    6.00   60.0    145.0  -9999.0  -9999.0     0     0
  172800  200501030000    148.85   -166.80     0     0    0.8   -1.5   95.0  -9999  1.000   98210    6.00   60.0    148.9  -9999.0  -9999.0     0     0
  176400  200501030100    148.81   -166.34     0     0    0.8   -1.5   94.0  -9999  1.000   98340    6.00   70.0    148.8  -9999.0  -9999.0     0     0
  180000  200501030200    144.90   -141.95     0     0    0.8   -1.5   94.0  -9999  1.000   98490    4.00   60.0    144.9  -9999.0  -9999.0     0     0
  183600  200501030300    138.28   -122.32     0     0    0.7   -1.6   94.0  -9999  1.000   98660    3.00   50.0    138.3  -9999.0  -9999.0     0     0
  187200  200501030400    130.17   -106.64     0     0    0.5   -1.8   96.0  -9999  1.000   98800    2.00   50.0    130.2  -9999.0  -9999.0     0     0
  190800  200501030500    121.41    -93.44     0     0    0.5   -1.8   96.0  -9999  1.000   98930    1.00   10.0    121.4  -9999.0  -9999.0     0     0
  194400  200501030600    112.52    -81.56     0     0    0.5   -1.8   96.0  -9999  1.000   99000    2.00   40.0    112.5  -9999.0  -9999.0     0     0
  198000  200501030700    103.89    -70.19     0     0    0.4   -1.9   96.0  -9999  1.000   99110    3.00   40.0    103.9  -9999.0  -9999.0     0     0
  201600  200501030800     95.85    -58.78     0     0    0.3   -2.0   94.0  -9999  1.000   99210    5.00   50.0     95.9  -9999.0  -9999.0     0     0
  205200  200501030900     88.75    -46.91     0     0    0.1   -2.2   93.0  -9999  1.000   99300    4.00   70.0     88.8  -9999.0  -9999.0     0     0
  208800  200501031000     82.95    -34.34     0    17   -0.2   -2.5   94.0  -9999  1.000   99390    3.00   60.0     83.0  -9999.0  -9999.0     0    17
  212400  200501031100     78.81    -20.99     0    37   -0.3   -2.6   93.0  -9999  1.000   99470    4.00   60.0     78.8  -9999.0  -9999.0     0    37
  216000  200501031200     76.65     -7.03     0    48   -0.4   -2.7   93.0  -9999  1.000   99500    3.00   70.0     76.6  -9999.0  -9999.0     0    48
  219600  200501031300     76.66      7.17    52    79   -0.1   -4.7   93.0  -9999  0.875   99510    3.00   50.0     76.7  -9999.0  -9999.0    12    79
  223200  200501031400     78.83     21.13     0    37   -0.2   -2.5   92.0  -9999  1.000   99540    3.00   50.0     78.8  -9999.0  -9999.0     0    37
  226800  200501031500     82.99     34.48     0    17   -0.4   -2.7   93.0  -9999  1.000   99560    3.00   40.0     83.0  -9999.0  -9999.0     0    17
  230400  200501031600     88.80     47.05     0     0   -0.6   -3.0   93.0  -9999  1.000   99630    4.00   50.0     88.8  -9999.0  -9999.0     0     0
  234000  200501031700     95.90     58.92     0     0   -0.7   -3.1   94.0  -9999  1.000   99690    3.00   40.0     95.9  -9999.0  -9999.0     0     0
  237600  200501031800    103.94     70.34     0     0   -0.5   -2.8   94.0  -9999  1.000   99710    3.00   30.0    103.9  -9999.0  -9999.0     0     0
  241200  200501031900    112.57     81.71     0     0   -0.6   -2.9   94.0  -9999  1.000   99750    3.00   40.0    112.6  -9999.0  -9999.0     0     0
  244800  200501032000    121.46     93.61     0     0   -0.7   -3.1   94.0  -9999  1.000   99790    3.00   20.0    121.5  -9999.0  -9999.0     0     0
  248400  200501032100    130.21    106.84     0     0   -1.1   -3.5   92.0  -9999  1.000   99850    4.00   10.0    130.2  -9999.0  -9999.0     0     0
  252000  200501032200    138.29    122.56     0     0   -1.3   -3.7   90.0  -9999  1.000   99890    4.00   20.0    138.3  -9999.0  -9999.0     0     0
  255600  200501032300    144.88    142.23     0     0   -1.6   -4.0   90.0  -9999  1.000   99980    4.00   10.0    144.9  -9999.0  -9999.0     0     0
  259200  200501040000    148.75   -166.64     0     0   -1.5   -3.9   89.0  -9999  1.000  100050    4.00  360.0    148.7  -9999.0  -9999.0     0     0
  262800  200501040100    148.74   -166.56     0     0   -1.6   -4.0   89.0  -9999  1.000  100110    5.00  360.0    148.7  -9999.0  -9999.0     0     0
  266400  200501040200    144.85   -142.17     0     0   -2.0   -4.4   89.0  -9999  1.000  100150    6.00  360.0    144.9  -9999.0  -9999.0     0     0
  270000  200501040300    138.25   -122.52     0     0   -2.2   -4.6   88.0  -9999  1.000  100230    5.00  360.0    138.3  -9999.0  -9999.0     0     0
  273600  200501040400    130.16   -106.82     0     0   -2.6  -10.0   87.0  -9999  0.750  100310    4.00  360.0    130.2  -9999.0  -9999.0     0     0
  277200  200501040500    121.40    -93.60     0     0   -2.6   -7.5   85.0  -9999  0.875  100370    6.00  360.0    121.4  -9999.0  -9999.0     0     0
  280800  200501040600    112.51    -81.71     0     0   -2.8   -5.3   85.0  -9999  1.000  100420    5.00  360.0    112.5  -9999.0  -9999.0     0     0
  284400  200501040700    103.87    -70.33     0     0   -3.0   -7.9   87.0  -9999  0.875  100490    6.00   10.0    103.9  -9999.0  -9999.0     0     0
  288000  200501040800     95.83    -58.92     0     0   -3.0   -5.5   86.0  -9999  1.000  100590    5.00   10.0     95.8  -9999.0  -9999.0     0     0
  291600  200501040900     88.72    -47.05     0     0   -3.5   -8.4   87.0  -9999  0.875  100680    5.00   10.0     88.7  -9999.0  -9999.0     0     0
  295200  200501041000     82.90    -34.47    32    30   -3.3   -8.2   89.0  -9999  0.875  100750    4.00   10.0     82.9  -9999.0  -9999.0     4    30
  298800  200501041100     78.74    -21.11     0    38   -3.3   -5.8   88.0  -9999  1.000  100830    5.00   30.0     78.7  -9999.0  -9999.0     0    38
  302400  200501041200     76.56     -7.14    52    80   -3.5   -8.4   87.0  -9999  0.875  100860    6.00   30.0     76.6  -9999.0  -9999.0    12    80
  306000  200501041300     76.55      7.08     0    49   -3.6   -6.1   87.0  -9999  1.000  100890    5.00   30.0     76.5  -9999.0  -9999.0     0    49
  309600  200501041400     78.71     21.06    46    63   -3.8   -8.8   87.0  -9999  0.875  100920    5.00   40.0     78.7  -9999.0  -9999.0     9    63
  313200  200501041500     82.86     34.42    32    30   -3.9   -8.9   87.0  -9999  0.875  100990    5.00   40.0     82.9  -9999.0  -9999.0     4    30
  316800  200501041600     88.66     47.01     0     0   -4.2   -9.2   85.0  -9999  0.875  101070    4.00   40.0     88.7  -9999.0  -9999.0     0     0
  320400  200501041700     95.76     58.89     0     0   -4.7  -12.3   86.0  -9999  0.750  101130    4.00   30.0     95.8  -9999.0  -9999.0     0     0
  324000  200501041800    103.80     70.32     0     0   -4.7  -14.9   87.0  -9999  0.625  101160    4.00   40.0    103.8  -9999.0  -9999.0     0     0
  327600  200501041900    112.43     81.70     0     0   -5.6  -21.5   86.0  -9999  0.375  101220    3.00   30.0    112.4  -9999.0  -9999.0     0     0
  331200  200501042000    121.31     93.60     0     0   -5.9  -24.9   84.0  -9999  0.250  101250    3.00   30.0    121.3  -9999.0  -9999.0     0     0
  334800  200501042100    130.07    106.82     0     0   -6.0  -25.1   84.0  -9999  0.250  101300    3.00   30.0    130.1  -9999.0  -9999.0     0     0
  338400  200501042200    138.16    122.52     0     0   -6.3  -28.4   86.0  -9999  0.125  101340    2.00   40.0    138.2  -9999.0  -9999.0     0     0
  342000  200501042300    144.75    142.14     0     0   -6.5  -31.8   88.0  -9999  0.000  101330    2.00   40.0    144.7  -9999.0  -9999.0     0     0
  345600  200501050000    148.63   -166.47     0     0   -6.7  -31.9   91.0  -9999  0.000  101330    2.00   60.0    148.6  -9999.0  -9999.0     0     0
  349200  200501050100    148.65   -166.78     0     0   -7.4  -32.9   90.0  -9999  0.000  101320    1.00  140.0    148.6  -9999.0  -9999.0     0     0
  352800  200501050200    144.80   -142.40     0     0   -8.7  -25.0   93.0  -9999  0.375  101330    2.00  180.0    144.8  -9999.0  -9999.0     0     0
  356400  200501050300    138.22   -122.73     0     0   -7.9  -13.0   95.0  -9999  0.875  101320    3.00  190.0    138.2  -9999.0  -9999.0     0     0
  360000  200501050400    130.14   -107.01     0     0   -6.9  -17.2   93.0  -9999  0.625  101290    3.00  220.0    130.1  -9999.0  -9999.0     0     0
  363600  200501050500    121.39    -93.77     0     0   -6.7  -14.3   94.0  -9999  0.750  101250    5.00  220.0    121.4  -9999.0  -9999.0     0     0
  367200  200501050600    112.49    -81.86     0     0   -5.9  -10.9   90.0  -9999  0.875  101130    6.00  210.0    112.5  -9999.0  -9999.0     0     0
  370800  200501050700    103.85    -70.48     0     0   -5.7   -8.2   89.0  -9999  1.000  101050    6.00  210.0    103.8  -9999.0  -9999.0     0     0
  374400  200501050800     95.80    -59.06     0     0   -5.2   -7.7   87.0  -9999  1.000  101010    7.00  210.0     95.8  -9999.0  -9999.0     0     0
  378000  200501050900     88.67    -47.18     0     0   -4.5   -7.0   90.0  -9999  1.000  100980    7.00  210.0     88.7  -9999.0  -9999.0     0     0
  381600  200501051000     82.84    -34.60     0    18   -4.5   -7.0   90.0  -9999  1.000  100980    6.00  210.0     82.8  -9999.0  -9999.0     0    18
  385200  200501051100     78.66    -21.24     0    38   -3.2   -5.6   91.0  -9999  1.000  100930    7.00  230.0     78.7  -9999.0  -9999.0     0    38
  388800  200501051200     76.46     -7.25     0    49   -2.6   -5.0   91.0  -9999  1.000  100850    7.00  240.0     76.5  -9999.0  -9999.0     0    49
  392400  200501051300     76.44      6.98     0    49   -2.2   -4.6   89.0  -9999  1.000  100780    6.00  230.0     76.4  -9999.0  -9999.0     0    49
  396000  200501051400     78.59     20.99     0    38   -1.8   -4.2   91.0  -9999  1.000  100690    7.00  230.0     78.6  -9999.0  -9999.0     0    38
  399600  200501051500     82.72     34.37     0    19   -1.5   -3.9   94.0  -9999  1.000  100640    7.00  240.0     82.7  -9999.0  -9999.0     0    19
  403200  200501051600     88.52     46.97     0     0   -1.1   -3.5   94.0  -9999  1.000  100580    7.00  240.0     88.5  -9999.0  -9999.0     0     0
  406800  200501051700     95.62     58.87     0     0   -0.9   -3.2   96.0  -9999  1.000  100550    6.00  250.0     95.6  -9999.0  -9999.0     0     0
  410400  200501051800    103.65     70.30     0     0   -0.7   -7.8   95.0  -9999  0.750  100500    7.00  240.0    103.7  -9999.0  -9999.0     0     0
  414000  200501051900    112.28     81.69     0     0   -0.4   -2.7   95.0  -9999  1.000  100480    8.00  250.0    112.3  -9999.0  -9999.0     0     0
  417600  200501052000    121.17     93.59     0     0   -0.1  -14.5   96.0  -9999  0.375  100520    5.00  260.0    121.2  -9999.0  -9999.0     0     0
  421200  200501052100    129.92    106.81     0     0   -0.2  -17.7   88.0  -9999  0.250  100560    4.00  360.0    129.9  -9999.0  -9999.0     0     0
  424800  200501052200    138.01    122.48     0     0   -1.6   -6.4   87.0  -9999  0.875  100620    3.00  350.0    138.0  -9999.0  -9999.0     0     0
  428400  200501052300    144.61    142.06     0     0   -1.7   -6.6   82.0  -9999  0.875  100610    5.00  350.0    144.6  -9999.0  -9999.0     0     0
  432000  200501060000    148.51   -166.32     0     0   -0.3   -2.7   76.0  -9999  1.000  100570    5.00  340.0    148.5  -9999.0  -9999.0     0     0
  435600  200501060100    148.55   -166.99     0     0   -1.3   -8.6   83.0  -9999  0.750  100590    4.00  350.0    148.6  -9999.0  -9999.0     0     0
  439200  200501060200    144.74   -142.63     0     0   -2.2   -7.1   79.0  -9999  0.875  100600    6.00  350.0    144.7  -9999.0  -9999.0     0     0
  442800  200501060300    138.18   -122.95     0     0   -2.3   -7.3   79.0  -9999  0.875  100630    5.00  350.0    138.2  -9999.0  -9999.0     0     0
  446400  200501060400    130.11   -107.20     0     0   -2.8   -5.3   87.0  -9999  1.000  100640    4.00  350.0    130.1  -9999.0  -9999.0     0     0
  450000  200501060500    121.36    -93.94     0     0   -3.4   -5.9   91.0  -9999  1.000  100670    2.00   60.0    121.4  -9999.0  -9999.0     0     0
  453600  200501060600    112.47    -82.02     0     0   -3.7   -6.2   92.0  -9999  1.000  100730    3.00   50.0    112.5  -9999.0  -9999.0     0     0
  457200  200501060700    103.82    -70.63     0     0   -4.2   -9.2   89.0  -9999  0.875  100820    4.00   40.0    103.8  -9999.0  -9999.0     0     0
  460800  200501060800     95.76    -59.20     0     0   -4.7  -20.3   90.0  -9999  0.375  100940    3.00   30.0     95.8  -9999.0  -9999.0     0     0
  464400  200501060900     88.62    -47.32     0     0   -4.3   -9.3   89.0  -9999  0.875  101070    3.00   30.0     88.6  -9999.0  -9999.0     0     0
  468000  200501061000     82.77    -34.74    32    31   -3.5   -8.4   89.0  -9999  0.875  101170    2.00   20.0     82.8  -9999.0  -9999.0     4    31
  471600  200501061100     78.57    -21.36     0    38   -2.7   -5.1   91.0  -9999  1.000  101250    2.00   30.0     78.6  -9999.0  -9999.0     0    38
  475200  200501061200     76.36     -7.36     0    50   -2.1   -4.5   89.0  -9999  1.000  101300    4.00   30.0     76.4  -9999.0  -9999.0     0    50
  478800  200501061300     76.32      6.89     0    50   -2.2   -4.7   82.0  -9999  1.000  101360    7.00   40.0     76.3  -9999.0  -9999.0     0    50
  482400  200501061400     78.45     20.91   140    90   -2.1  -12.2   79.0  -9999  0.625  101440    6.00   50.0     78.5  -9999.0  -9999.0    28    90
  486000  200501061500     82.58     34.32    31    32   -2.2   -7.1   80.0  -9999  0.875  101530    5.00   50.0     82.6  -9999.0  -9999.0     4    32
  489600  200501061600     88.37     46.94     0     0   -2.7  -12.7   86.0  -9999  0.625  101620    5.00   40.0     88.4  -9999.0  -9999.0     0     0
  493200  200501061700     95.47     58.85     0     0   -3.2  -18.7   87.0  -9999  0.375  101710    3.00   30.0     95.5  -9999.0  -9999.0     0     0
  496800  200501061800    103.50     70.29     0     0   -3.7  -13.9   84.0  -9999  0.625  101790    4.00   30.0    103.5  -9999.0  -9999.0     0     0
  500400  200501061900    112.13     81.69     0     0   -3.8  -19.4   87.0  -9999  0.375  101850    4.00   30.0    112.1  -9999.0  -9999.0     0     0
  504000  200501062000    121.02     93.59     0     0   -4.3  -25.8   89.0  -9999  0.125  101940    5.00   40.0    121.0  -9999.0  -9999.0     0     0
  507600  200501062100    129.77    106.80     0     0   -4.9  -29.7   89.0  -9999  0.000  101990    5.00   50.0    129.8  -9999.0  -9999.0     0     0
  511200  200501062200    137.86    122.45     0     0   -5.2  -30.0   90.0  -9999  0.000  102040    4.00   50.0    137.9  -9999.0  -9999.0     0     0
  514800  200501062300    144.46    141.98     0     0   -5.6  -30.5   91.0  -9999  0.000  102080    4.00   50.0    144.5  -9999.0  -9999.0     0     0
  518400  200501070000    148.38   -166.17     0     0   -6.0  -30.9   93.0  -9999  0.000  102130    4.00   60.0    148.4  -9999.0  -9999.0     0     0
  522000  200501070100    148.45   -167.21     0     0   -6.5  -31.7   91.0  -9999  0.000  102140    3.00   60.0    148.5  -9999.0  -9999.0     0     0
  525600  200501070200    144.67   -142.87     0     0   -6.7  -31.9   91.0  -9999  0.000  102160    3.00   50.0    144.7  -9999.0  -9999.0     0     0
  529200  200501070300    138.14   -123.16     0     0   -7.8  -33.2   94.0  -9999  0.000  102190    3.00   50.0    138.1  -9999.0  -9999.0     0     0
  532800  200501070400    130.08   -107.39     0     0   -7.5   -7.6   96.0  -9999  1.125  102190    3.00   60.0    130.1  -9999.0  -9999.0     0     0
  536400  200501070500    121.34    -94.12     0     0   -7.5  -12.6   93.0  -9999  0.875  102180    2.00   70.0    121.3  -9999.0  -9999.0     0     0
  540000  200501070600    112.44    -82.18     0     0   -8.1  -30.4   92.0  -9999  0.125  102190    1.00   60.0    112.4  -9999.0  -9999.0     0     0
  543600  200501070700    103.78    -70.78     0     0   -8.9  -31.4   92.0  -9999  0.125  102190    0.00   90.0    103.8  -9999.0  -9999.0     0     0
  547200  200501070800     95.71    -59.35     0     0   -8.9  -14.1   92.0  -9999  0.875  102190    0.00  180.0     95.7  -9999.0  -9999.0     0     0
  550800  200501070900     88.56    -47.47     0     0   -9.1  -14.3   92.0  -9999  0.875  102190    1.00  190.0     88.6  -9999.0  -9999.0     0     0
  554400  200501071000     82.69    -34.87    31    31   -7.8  -12.9   93.0  -9999  0.875  102260    0.00  180.0     82.7  -9999.0  -9999.0     4    31
  558000  200501071100     78.48    -21.49    45    65   -7.5  -12.6   93.0  -9999  0.875  102220    2.00  190.0     78.5  -9999.0  -9999.0     9    65
  561600  200501071200     76.24     -7.47    55    82   -8.0  -13.1   92.0  -9999  0.875  102140    2.00  190.0     76.2  -9999.0  -9999.0    13    82
  565200  200501071300     76.19      6.80    54    83   -7.7  -12.8   93.0  -9999  0.875  102060    2.00  180.0     76.2  -9999.0  -9999.0    13    83
  568800  200501071400     78.31     20.85    44    66   -7.4  -12.5   93.0  -9999  0.875  102030    2.00  180.0     78.3  -9999.0  -9999.0     9    66
  572400  200501071500     82.43     34.27    30    33   -6.7  -11.8   93.0  -9999  0.875  101990    2.00  220.0     82.4  -9999.0  -9999.0     4    33
  576000  200501071600     88.22     46.91     0     1   -6.5  -11.6   90.0  -9999  0.875  101990    2.00  180.0     88.2  -9999.0  -9999.0     0     1
  579600  200501071700     95.31     58.83     0     0   -6.0   -8.5   91.0  -9999  1.000  101970    2.00  200.0     95.3  -9999.0  -9999.0     0     0
  583200  200501071800    103.35     70.29     0     0   -5.5   -8.0   91.0  -9999  1.000  101960    3.00  210.0    103.3  -9999.0  -9999.0     0     0
  586800  200501071900    111.98     81.69     0     0   -5.7   -8.2   89.0  -9999  1.000  101940    3.00  210.0    112.0  -9999.0  -9999.0     0     0
