% Format of weather data in CARNOT.
%   station name:  TRY10 Suedoestliche Mittelgebirge bis 1000 m, Hof, WMO 10685, alti 567 m   country: Germany
%   geographical positon: longitude: 50.316667 , latitude: -11.883333
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
  165600  200501022200    141.89    123.30     0     0    1.2   -1.1  100.0  -9999  1.000   93760    2.00   90.0    141.9  -9999.0  -9999.0     0     0
  169200  200501022300    148.80    144.49     0     0    1.2   -1.1  100.0  -9999  1.000   93720    3.00  130.0    148.8  -9999.0  -9999.0     0     0
  172800  200501030000    152.39   -171.90     0     0    0.9    0.8  100.0  -9999  1.125   93720    4.00  150.0    152.4  -9999.0  -9999.0     0     0
  176400  200501030100    151.27   -158.69     0     0    0.9   -3.6  100.0  -9999  0.875   93720    5.00  160.0    151.3  -9999.0  -9999.0     0     0
  180000  200501030200    145.93   -134.03     0     0    0.6   -1.7  100.0  -9999  1.000   93740    3.00  150.0    145.9  -9999.0  -9999.0     0     0
  183600  200501030300    138.05   -115.47     0     0    0.1   -2.2  100.0  -9999  1.000   93780    4.00  160.0    138.1  -9999.0  -9999.0     0     0
  187200  200501030400    128.97   -101.06     0     0    0.2   -2.1  100.0  -9999  1.000   93780    5.00  150.0    129.0  -9999.0  -9999.0     0     0
  190800  200501030500    119.44    -88.93     0     0    0.4   -1.9  100.0  -9999  1.000   93800    3.00  150.0    119.4  -9999.0  -9999.0     0     0
  194400  200501030600    109.94    -77.87     0     0    0.6   -1.7  100.0  -9999  1.000   93810    2.00  140.0    109.9  -9999.0  -9999.0     0     0
  198000  200501030700    100.82    -67.10     0     0    0.9   -1.4  100.0  -9999  1.000   93830    3.00  170.0    100.8  -9999.0  -9999.0     0     0
  201600  200501030800     92.41    -56.06     0     0    2.2   -2.2  100.0  -9999  0.875   93890    4.00  180.0     92.4  -9999.0  -9999.0     0     0
  205200  200501030900     85.05    -44.36    23    16    2.4   -2.0  100.0  -9999  0.875   93970    3.00  190.0     85.1  -9999.0  -9999.0     2    16
  208800  200501031000     79.15    -31.75    96    76    2.6   -4.0  100.0  -9999  0.750   94020    5.00  170.0     79.1  -9999.0  -9999.0    18    76
  212400  200501031100     75.10    -18.20    62    93    3.3   -1.0  100.0  -9999  0.875   94050    6.00  200.0     75.1  -9999.0  -9999.0    16    93
  216000  200501031200     73.25     -3.96    66   108    3.2   -1.1  100.0  -9999  0.875   94090    6.00  210.0     73.3  -9999.0  -9999.0    19   108
  219600  200501031300     73.79     10.43     0    64    2.6    0.4  100.0  -9999  1.000   94140    5.00  220.0     73.8  -9999.0  -9999.0     0    64
  223200  200501031400     76.65     24.41     0    50    3.2    1.0  100.0  -9999  1.000   94150    5.00  240.0     76.7  -9999.0  -9999.0     0    50
  226800  200501031500     81.58     37.56     0    25    3.5    1.3  100.0  -9999  1.000   94200    3.00  230.0     81.6  -9999.0  -9999.0     0    25
  230400  200501031600     88.18     49.75     0     1    3.5   -0.8  100.0  -9999  0.875   94260    3.00  210.0     88.2  -9999.0  -9999.0     0     1
  234000  200501031700     96.06     61.12     0     0    2.5   -6.4  100.0  -9999  0.625   94300    3.00  230.0     96.1  -9999.0  -9999.0     0     0
  237600  200501031800    104.83     71.98     0     0    1.9   -4.8  100.0  -9999  0.750   94380    4.00  230.0    104.8  -9999.0  -9999.0     0     0
  241200  200501031900    114.16     82.82     0     0    1.9   -7.1  100.0  -9999  0.625   94420    4.00  210.0    114.2  -9999.0  -9999.0     0     0
  244800  200501032000    123.71     94.25     0     0    1.8  -14.5  100.0  -9999  0.250   94440    4.00  220.0    123.7  -9999.0  -9999.0     0     0
  248400  200501032100    133.10    107.24     0     0    1.8   -2.6  100.0  -9999  0.875   94510    3.00  220.0    133.1  -9999.0  -9999.0     0     0
  252000  200501032200    141.75    123.26     0     0    1.6   -2.8  100.0  -9999  0.875   94520    3.00  220.0    141.8  -9999.0  -9999.0     0     0
  255600  200501032300    148.68    144.39     0     0    1.6  -14.8  100.0  -9999  0.250   94480    5.00  200.0    148.7  -9999.0  -9999.0     0     0
  259200  200501040000    152.29   -171.70     0     0    1.3  -15.2  100.0  -9999  0.250   94480    3.00  190.0    152.3  -9999.0  -9999.0     0     0
  262800  200501040100    151.21   -158.94     0     0    0.9  -15.7  100.0  -9999  0.250   94440    3.00  180.0    151.2  -9999.0  -9999.0     0     0
  266400  200501040200    145.90   -134.27     0     0    0.3  -16.5  100.0  -9999  0.250   94390    3.00  180.0    145.9  -9999.0  -9999.0     0     0
  270000  200501040300    138.04   -115.68     0     0   -0.9   -1.0  100.0  -9999  1.125   94340    3.00  150.0    138.0  -9999.0  -9999.0     0     0
  273600  200501040400    128.96   -101.24     0     0   -0.3   -0.4  100.0  -9999  1.125   94280    3.00  150.0    129.0  -9999.0  -9999.0     0     0
  277200  200501040500    119.44    -89.09     0     0   -0.6   -0.7  100.0  -9999  1.125   94240    4.00  150.0    119.4  -9999.0  -9999.0     0     0
  280800  200501040600    109.94    -78.02     0     0   -0.4   -5.0  100.0  -9999  0.875   94170    4.00  140.0    109.9  -9999.0  -9999.0     0     0
  284400  200501040700    100.81    -67.24     0     0   -0.3   -2.6  100.0  -9999  1.000   94110    5.00  140.0    100.8  -9999.0  -9999.0     0     0
  288000  200501040800     92.38    -56.20     0     0   -0.2   -2.5  100.0  -9999  1.000   94090    6.00  150.0     92.4  -9999.0  -9999.0     0     0
  291600  200501040900     85.01    -44.50     0     9    0.1   -2.2  100.0  -9999  1.000   94020    6.00  150.0     85.0  -9999.0  -9999.0     0     9
  295200  200501041000     79.09    -31.88    48    61    0.2   -4.4  100.0  -9999  0.875   93960    6.00  140.0     79.1  -9999.0  -9999.0     9    61
  298800  200501041100     75.02    -18.32    62    94    0.3   -4.2  100.0  -9999  0.875   93920    6.00  150.0     75.0  -9999.0  -9999.0    16    94
  302400  200501041200     73.16     -4.07    66   109    0.7   -3.8  100.0  -9999  0.875   93870    6.00  140.0     73.2  -9999.0  -9999.0    19   109
  306000  200501041300     73.68     10.34    64   105    1.2   -3.3  100.0  -9999  0.875   93830    6.00  140.0     73.7  -9999.0  -9999.0    18   105
  309600  200501041400     76.53     24.34     0    50    1.6   -0.6  100.0  -9999  1.000   93780    6.00  150.0     76.5  -9999.0  -9999.0     0    50
  313200  200501041500     81.45     37.51     0    26    2.4    0.2   97.0  -9999  1.000   93780    5.00  140.0     81.4  -9999.0  -9999.0     0    26
  316800  200501041600     88.05     49.72     0     1    2.5    0.3   95.0  -9999  1.000   93770    5.00  150.0     88.0  -9999.0  -9999.0     0     1
  320400  200501041700     95.92     61.10     0     0    2.2   -0.0   99.0  -9999  1.000   93790    4.00  170.0     95.9  -9999.0  -9999.0     0     0
  324000  200501041800    104.69     71.98     0     0    2.1   -0.1  100.0  -9999  1.000   93820    4.00  180.0    104.7  -9999.0  -9999.0     0     0
  327600  200501041900    114.01     82.81     0     0    3.0    0.8   96.0  -9999  1.000   93860    6.00  180.0    114.0  -9999.0  -9999.0     0     0
  331200  200501042000    123.57     94.25     0     0    2.6    0.4  100.0  -9999  1.000   93850    5.00  180.0    123.6  -9999.0  -9999.0     0     0
  334800  200501042100    132.96    107.23     0     0    2.8    0.6  100.0  -9999  1.000   93890    6.00  200.0    133.0  -9999.0  -9999.0     0     0
  338400  200501042200    141.61    123.22     0     0    2.8   -1.5  100.0  -9999  0.875   93940    7.00  210.0    141.6  -9999.0  -9999.0     0     0
  342000  200501042300    148.54    144.29     0     0    2.9    0.7  100.0  -9999  1.000   93980    5.00  200.0    148.5  -9999.0  -9999.0     0     0
  345600  200501050000    152.18   -171.51     0     0    3.2    1.0  100.0  -9999  1.000   94000    6.00  200.0    152.2  -9999.0  -9999.0     0     0
  349200  200501050100    151.13   -159.19     0     0    2.8   -1.5  100.0  -9999  0.875   94020    5.00  200.0    151.1  -9999.0  -9999.0     0     0
  352800  200501050200    145.86   -134.51     0     0    2.9   -1.4  100.0  -9999  0.875   94000    6.00  200.0    145.9  -9999.0  -9999.0     0     0
  356400  200501050300    138.02   -115.89     0     0    2.8  -15.7  100.0  -9999  0.125   93990    5.00  200.0    138.0  -9999.0  -9999.0     0     0
  360000  200501050400    128.96   -101.42     0     0    2.6   -8.6  100.0  -9999  0.500   93990    5.00  200.0    129.0  -9999.0  -9999.0     0     0
  363600  200501050500    119.44    -89.25     0     0    2.8  -13.2  100.0  -9999  0.250   93960    5.00  200.0    119.4  -9999.0  -9999.0     0     0
  367200  200501050600    109.93    -78.17     0     0    2.8   -1.5  100.0  -9999  0.875   93940    5.00  180.0    109.9  -9999.0  -9999.0     0     0
  370800  200501050700    100.79    -67.39     0     0    1.9   -4.8  100.0  -9999  0.750   93900    4.00  150.0    100.8  -9999.0  -9999.0     0     0
  374400  200501050800     92.36    -56.34     0     0    1.6   -5.1  100.0  -9999  0.750   93830    4.00  140.0     92.4  -9999.0  -9999.0     0     0
  378000  200501050900     84.97    -44.64    23    16    2.7   -1.7  100.0  -9999  0.875   93810    3.00  170.0     85.0  -9999.0  -9999.0     2    16
  381600  200501051000     79.03    -32.01     0    37    2.2   -0.0  100.0  -9999  1.000   93730    5.00  150.0     79.0  -9999.0  -9999.0     0    37
  385200  200501051100     74.94    -18.44     0    58    3.1    0.9  100.0  -9999  1.000   93640    5.00  170.0     74.9  -9999.0  -9999.0     0    58
  388800  200501051200     73.06     -4.18     0    68    4.4    2.2   90.0  -9999  1.000   93550    6.00  180.0     73.1  -9999.0  -9999.0     0    68
  392400  200501051300     73.56     10.25     0    65    4.8    2.6   84.0  -9999  1.000   93490    6.00  180.0     73.6  -9999.0  -9999.0     0    65
  396000  200501051400     76.40     24.28     0    51    4.7    2.4   80.0  -9999  1.000   93380    6.00  180.0     76.4  -9999.0  -9999.0     0    51
  399600  200501051500     81.31     37.46     0    26    4.2    1.9   81.0  -9999  1.000   93270    8.00  180.0     81.3  -9999.0  -9999.0     0    26
  403200  200501051600     87.90     49.69     0     1    1.5   -0.7  100.0  -9999  1.000   93120    7.00  150.0     87.9  -9999.0  -9999.0     0     1
  406800  200501051700     95.77     61.08     0     0    1.9   -0.3  100.0  -9999  1.000   93010    7.00  150.0     95.8  -9999.0  -9999.0     0     0
  410400  200501051800    104.54     71.97     0     0    4.4    2.3  100.0  -9999  1.000   92960    7.00  180.0    104.5  -9999.0  -9999.0     0     0
  414000  200501051900    113.87     82.81     0     0    4.7    2.6  100.0  -9999  1.000   92920    8.00  190.0    113.9  -9999.0  -9999.0     0     0
  417600  200501052000    123.42     94.25     0     0    5.0    2.9  100.0  -9999  1.000   92910    8.00  200.0    123.4  -9999.0  -9999.0     0     0
  421200  200501052100    132.81    107.22     0     0    4.9    2.8  100.0  -9999  1.000   92910    7.00  190.0    132.8  -9999.0  -9999.0     0     0
  424800  200501052200    141.46    123.19     0     0    5.3    3.2  100.0  -9999  1.000   92960    6.00  200.0    141.5  -9999.0  -9999.0     0     0
  428400  200501052300    148.40    144.20     0     0    5.5    3.4  100.0  -9999  1.000   92960    6.00  190.0    148.4  -9999.0  -9999.0     0     0
  432000  200501060000    152.06   -171.33     0     0    5.8    3.7  100.0  -9999  1.000   92940    8.00  190.0    152.1  -9999.0  -9999.0     0     0
  435600  200501060100    151.05   -159.45     0     0    6.2    4.2  100.0  -9999  1.000   92910    8.00  190.0    151.0  -9999.0  -9999.0     0     0
  439200  200501060200    145.81   -134.76     0     0    6.6    4.6  100.0  -9999  1.000   92950    9.00  200.0    145.8  -9999.0  -9999.0     0     0
  442800  200501060300    138.00   -116.11     0     0    6.3    4.3  100.0  -9999  1.000   93000    7.00  200.0    138.0  -9999.0  -9999.0     0     0
  446400  200501060400    128.94   -101.61     0     0    6.5    4.5  100.0  -9999  1.000   93010    7.00  200.0    128.9  -9999.0  -9999.0     0     0
  450000  200501060500    119.42    -89.42     0     0    6.9    4.9  100.0  -9999  1.000   92950    7.00  200.0    119.4  -9999.0  -9999.0     0     0
  453600  200501060600    109.91    -78.33     0     0    6.9    4.9  100.0  -9999  1.000   92920    8.00  190.0    109.9  -9999.0  -9999.0     0     0
  457200  200501060700    100.77    -67.54     0     0    7.3    5.3  100.0  -9999  1.000   92970    8.00  200.0    100.8  -9999.0  -9999.0     0     0
  460800  200501060800     92.32    -56.49     0     0    7.7    5.7  100.0  -9999  1.000   93020    9.00  200.0     92.3  -9999.0  -9999.0     0     0
  464400  200501060900     84.92    -44.78     0    10    7.3    5.3  100.0  -9999  1.000   93060    9.00  200.0     84.9  -9999.0  -9999.0     0    10
  468000  200501061000     78.96    -32.15    47    62    7.6    3.7  100.0  -9999  0.875   93190    7.00  230.0     79.0  -9999.0  -9999.0     9    62
  471600  200501061100     74.85    -18.57    61    95    7.4    3.5  100.0  -9999  0.875   93380    6.00  240.0     74.9  -9999.0  -9999.0    16    95
  475200  200501061200     72.95     -4.29     0    69    6.0    3.9   97.0  -9999  1.000   93530    6.00  260.0     73.0  -9999.0  -9999.0     0    69
  478800  200501061300     73.44     10.17    67   106    5.1    0.9   97.0  -9999  0.875   93660    6.00  280.0     73.4  -9999.0  -9999.0    19   106
  482400  200501061400     76.26     24.21     0    52    4.9    2.8   98.0  -9999  1.000   93660    4.00  260.0     76.3  -9999.0  -9999.0     0    52
  486000  200501061500     81.17     37.42     0    27    5.1    3.0   95.0  -9999  1.000   93780    5.00  240.0     81.2  -9999.0  -9999.0     0    27
  489600  200501061600     87.75     49.67     0     1    4.7    2.6  100.0  -9999  1.000   93880    5.00  240.0     87.8  -9999.0  -9999.0     0     1
  493200  200501061700     95.62     61.08     0     0    4.1    1.9   96.0  -9999  1.000   93900    4.00  220.0     95.6  -9999.0  -9999.0     0     0
  496800  200501061800    104.39     71.97     0     0    3.7    1.5   98.0  -9999  1.000   93950    6.00  200.0    104.4  -9999.0  -9999.0     0     0
  500400  200501061900    113.72     82.82     0     0    3.5    1.3   98.0  -9999  1.000   94000    2.00  140.0    113.7  -9999.0  -9999.0     0     0
  504000  200501062000    123.27     94.26     0     0    3.4    1.2  100.0  -9999  1.000   94100    2.00  170.0    123.3  -9999.0  -9999.0     0     0
  507600  200501062100    132.66    107.23     0     0    3.5    1.3   99.0  -9999  1.000   94150    2.00  150.0    132.7  -9999.0  -9999.0     0     0
  511200  200501062200    141.31    123.17     0     0    3.3    1.1  100.0  -9999  1.000   94120    3.00  190.0    141.3  -9999.0  -9999.0     0     0
  514800  200501062300    148.26    144.12     0     0    3.2    1.0  100.0  -9999  1.000   94250    3.00  190.0    148.3  -9999.0  -9999.0     0     0
  518400  200501070000    151.93   -171.15     0     0    2.5    0.3  100.0  -9999  1.000   94270    4.00  200.0    151.9  -9999.0  -9999.0     0     0
  522000  200501070100    150.96   -159.70     0     0    1.9   -0.3  100.0  -9999  1.000   94290    5.00  200.0    151.0  -9999.0  -9999.0     0     0
  525600  200501070200    145.75   -135.02     0     0    1.7   -0.5  100.0  -9999  1.000   94330    3.00  180.0    145.8  -9999.0  -9999.0     0     0
  529200  200501070300    137.96   -116.33     0     0    1.9   -0.3  100.0  -9999  1.000   94410    2.00  220.0    138.0  -9999.0  -9999.0     0     0
  532800  200501070400    128.92   -101.81     0     0    1.9   -0.3  100.0  -9999  1.000   94440    2.00  180.0    128.9  -9999.0  -9999.0     0     0
  536400  200501070500    119.40    -89.60     0     0    2.0   -0.2  100.0  -9999  1.000   94440    2.00  200.0    119.4  -9999.0  -9999.0     0     0
  540000  200501070600    109.89    -78.49     0     0    1.9   -0.3  100.0  -9999  1.000   94460    3.00  200.0    109.9  -9999.0  -9999.0     0     0
  543600  200501070700    100.74    -67.69     0     0    1.9   -0.3  100.0  -9999  1.000   94510    3.00  200.0    100.7  -9999.0  -9999.0     0     0
  547200  200501070800     92.28    -56.64     0     0    2.0  -16.8  100.0  -9999  0.125   94520   20.00   99.0     92.3  -9999.0  -9999.0     0     0
  550800  200501070900     84.86    -44.92     0    10    2.0   -0.2  100.0  -9999  1.000   94580    3.00  180.0     84.9  -9999.0  -9999.0     0    10
  554400  200501071000     78.89    -32.29     0    38    2.1   -0.1  100.0  -9999  1.000   94600    3.00  200.0     78.9  -9999.0  -9999.0     0    38
  558000  200501071100     74.76    -18.69     0    59    2.5    0.3  100.0  -9999  1.000   94660    3.00  200.0     74.8  -9999.0  -9999.0     0    59
  561600  200501071200     72.84     -4.40     0    69    2.7    0.5  100.0  -9999  1.000   94640   20.00  200.0     72.8  -9999.0  -9999.0     0    69
  565200  200501071300     73.31     10.08     0    67    3.0    0.8  100.0  -9999  1.000   94610    3.00  200.0     73.3  -9999.0  -9999.0     0    67
  568800  200501071400     76.12     24.15     0    52    3.1    0.9  100.0  -9999  1.000   94590    3.00  230.0     76.1  -9999.0  -9999.0     0    52
  572400  200501071500     81.01     37.39     0    28    3.3    1.1  100.0  -9999  1.000   94580    3.00  200.0     81.0  -9999.0  -9999.0     0    28
  576000  200501071600     87.60     49.65     0     1    3.3    1.1  100.0  -9999  1.000   94610    2.00  190.0     87.6  -9999.0  -9999.0     0     1
  579600  200501071700     95.47     61.07     0     0    3.0    0.8  100.0  -9999  1.000   94630    2.00  170.0     95.5  -9999.0  -9999.0     0     0
  583200  200501071800    104.23     71.98     0     0    2.8    0.6  100.0  -9999  1.000   94630    3.00  170.0    104.2  -9999.0  -9999.0     0     0
  586800  200501071900    113.56     82.84     0     0    2.6    0.4  100.0  -9999  1.000   94650    2.00  160.0    113.6  -9999.0  -9999.0     0     0
  590400  200501072000    123.11     94.28     0     0    2.6    0.4  100.0  -9999  1.000  100260    4.00  190.0    123.1  -9999.0  -9999.0     0     0
  594000  200501072100    132.50    107.24     0     0    2.6    0.4  100.0  -9999  1.000   94660    3.00  190.0    132.5  -9999.0  -9999.0     0     0
