% Format of weather data in CARNOT.
%   station name:  TRY04 Nordostdeutsches Tiefland, Potsdam, WMO 10379, alti 81 m   country: Germany
%   geographical positon: longitude: 52.383333 , latitude: -13.066667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
  378000  200501050900     85.94    -43.55   155    17  -11.9  -28.9   84.0  -9999  0.375  102520    3.00  250.0     85.9  -9999.0  -9999.0    11    17
  381600  200501051000     80.41    -30.78   414    39  -10.9  -27.8   82.0  -9999  0.375  102530    3.00  230.0     80.4  -9999.0  -9999.0    69    39
  385200  200501051100     76.68    -17.18   677    44   -9.3  -26.1   76.0  -9999  0.375  102510    2.00  220.0     76.7  -9999.0  -9999.0   156    44
  388800  200501051200     75.07     -3.01   788    47   -5.1  -21.8   62.0  -9999  0.375  102450    1.00  230.0     75.1  -9999.0  -9999.0   203    47
  392400  200501051300     75.73     11.27   799    56   -1.3  -15.0   51.0  -9999  0.500  102450    1.00  250.0     75.7  -9999.0  -9999.0   197    56
  396000  200501051400     78.59     25.16   814    47   -3.0  -19.6   58.0  -9999  0.375  102420    2.00  230.0     78.6  -9999.0  -9999.0   161    47
  399600  200501051500     83.39     38.30   800    36   -2.8  -19.3   58.0  -9999  0.375  102400    1.00  210.0     83.4  -9999.0  -9999.0    92    36
  403200  200501051600     89.80     50.59  1350    19   -3.5  -14.1   63.0  -9999  0.625  102410    2.00  230.0     89.8  -9999.0  -9999.0    17    19
  406800  200501051700     97.41     62.18     0     0   -4.9  -18.3   73.0  -9999  0.500  102420    3.00  250.0     97.4  -9999.0  -9999.0     0     0
  410400  200501051800    105.86     73.37     0     0   -6.1  -19.5   76.0  -9999  0.500  102400    5.00  240.0    105.9  -9999.0  -9999.0     0     0
  414000  200501051900    114.83     84.63     0     0   -6.3  -29.0   75.0  -9999  0.125  102320    5.00  240.0    114.8  -9999.0  -9999.0     0     0
  417600  200501052000    123.96     96.59     0     0   -7.1  -33.1   78.0  -9999  0.000  102310    5.00  260.0    124.0  -9999.0  -9999.0     0     0
  421200  200501052100    132.85    110.18     0     0   -7.2  -33.1   80.0  -9999  0.000  102310    5.00  260.0    132.8  -9999.0  -9999.0     0     0
  424800  200501052200    140.89    126.75     0     0   -7.1  -33.1   78.0  -9999  0.000  102310    6.00  260.0    140.9  -9999.0  -9999.0     0     0
  428400  200501052300    147.10    147.93     0     0   -7.2  -29.8   80.0  -9999  0.125  102300    5.00  260.0    147.1  -9999.0  -9999.0     0     0
  432000  200501060000    150.10   -174.05     0     0   -6.5  -32.5   76.0  -9999  0.000  102280    5.00  250.0    150.1  -9999.0  -9999.0     0     0
  435600  200501060100    148.85   -158.61     0     0   -6.8  -17.4   80.0  -9999  0.625  102250    5.00  260.0    148.9  -9999.0  -9999.0     0     0
  439200  200501060200    143.83   -135.17     0     0   -5.1  -10.3   74.0  -9999  0.875  102230    5.00  250.0    143.8  -9999.0  -9999.0     0     0
  442800  200501060300    136.41   -116.83     0     0   -4.0   -9.1   78.0  -9999  0.875  102220    4.00  240.0    136.4  -9999.0  -9999.0     0     0
  446400  200501060400    127.79   -102.17     0     0   -3.4   -8.4   83.0  -9999  0.875  102130    4.00  240.0    127.8  -9999.0  -9999.0     0     0
  450000  200501060500    118.70    -89.65     0     0   -2.7   -7.6   89.0  -9999  0.875  102060    5.00  230.0    118.7  -9999.0  -9999.0     0     0
  453600  200501060600    109.61    -78.18     0     0   -1.8   -6.5   96.0  -9999  0.875  102060    5.00  240.0    109.6  -9999.0  -9999.0     0     0
  457200  200501060700    100.89    -67.03     0     0   -1.6   -4.0   96.0  -9999  1.000  102020    3.00  240.0    100.9  -9999.0  -9999.0     0     0
  460800  200501060800     92.86    -55.66     0     0   -0.8   -3.1   98.0  -9999  1.000  101970    5.00  240.0     92.9  -9999.0  -9999.0     0     0
  464400  200501060900     85.89    -43.69     0     3   -0.4   -2.7   96.0  -9999  1.000  101950    4.00  240.0     85.9  -9999.0  -9999.0     0     3
  468000  200501061000     80.34    -30.91     0    19    0.0   -2.3   96.0  -9999  1.000  101920    5.00  240.0     80.3  -9999.0  -9999.0     0    19
  471600  200501061100     76.59    -17.30     0    42    1.1   -1.2   88.0  -9999  1.000  101840    6.00  250.0     76.6  -9999.0  -9999.0     0    42
  475200  200501061200     74.97     -3.12     0    22    1.6   -0.7   88.0  -9999  1.000  101730    6.00  240.0     75.0  -9999.0  -9999.0     0    22
  478800  200501061300     75.60     11.18     0    22    1.6   -0.7   95.0  -9999  1.000  101690    6.00  260.0     75.6  -9999.0  -9999.0     0    22
  482400  200501061400     78.45     25.09     0    17    1.2   -1.1   99.0  -9999  1.000  101620    6.00  260.0     78.5  -9999.0  -9999.0     0    17
  486000  200501061500     83.25     38.25     0     8    1.2   -1.1   99.0  -9999  1.000  101610    6.00  270.0     83.3  -9999.0  -9999.0     0     8
  489600  200501061600     89.65     50.57     0     3    1.3    1.2   99.0  -9999  1.125  101560    6.00  280.0     89.6  -9999.0  -9999.0     0     3
  493200  200501061700     97.25     62.17     0     0    1.2    1.1   99.0  -9999  1.125  101600    6.00  280.0     97.3  -9999.0  -9999.0     0     0
  496800  200501061800    105.71     73.37     0     0    1.5   -0.7   99.0  -9999  1.000  101600    5.00  300.0    105.7  -9999.0  -9999.0     0     0
  500400  200501061900    114.68     84.63     0     0    1.5   -0.7   99.0  -9999  1.000  101610    4.00  270.0    114.7  -9999.0  -9999.0     0     0
  504000  200501062000    123.81     96.60     0     0    1.6   -0.6   99.0  -9999  1.000  101630    5.00  280.0    123.8  -9999.0  -9999.0     0     0
  507600  200501062100    132.70    110.17     0     0    1.8   -0.4   99.0  -9999  1.000  101600    6.00  280.0    132.7  -9999.0  -9999.0     0     0
  511200  200501062200    140.74    126.71     0     0    2.1   -0.1   99.0  -9999  1.000  101620    6.00  280.0    140.7  -9999.0  -9999.0     0     0
  514800  200501062300    146.96    147.84     0     0    2.1   -0.1   99.0  -9999  1.000  101640    6.00  280.0    147.0  -9999.0  -9999.0     0     0
  518400  200501070000    149.98   -173.87     0     0    2.1   -0.1   99.0  -9999  1.000  101650    5.00  280.0    150.0  -9999.0  -9999.0     0     0
  522000  200501070100    148.76   -158.85     0     0    2.3    0.1   99.0  -9999  1.000  101670    5.00  300.0    148.8  -9999.0  -9999.0     0     0
  525600  200501070200    143.77   -135.41     0     0    2.3    0.1   99.0  -9999  1.000  101660    4.00  300.0    143.8  -9999.0  -9999.0     0     0
  529200  200501070300    136.38   -117.04     0     0    2.3    0.1   99.0  -9999  1.000  101710    4.00  300.0    136.4  -9999.0  -9999.0     0     0
  532800  200501070400    127.77   -102.36     0     0    2.1   -0.1   99.0  -9999  1.000  101720    4.00  280.0    127.8  -9999.0  -9999.0     0     0
  536400  200501070500    118.68    -89.82     0     0    2.1   -0.1   99.0  -9999  1.000  101750    4.00  300.0    118.7  -9999.0  -9999.0     0     0
  540000  200501070600    109.58    -78.34     0     0    2.1   -0.1   99.0  -9999  1.000  101780    3.00  300.0    109.6  -9999.0  -9999.0     0     0
  543600  200501070700    100.85    -67.18     0     0    1.8   -0.4   99.0  -9999  1.000  101850    3.00  320.0    100.9  -9999.0  -9999.0     0     0
  547200  200501070800     92.81    -55.81     0     0    1.6    1.5   99.0  -9999  1.125  101860    2.00  330.0     92.8  -9999.0  -9999.0     0     0
  550800  200501070900     85.82    -43.83     0     6    1.3    1.2   99.0  -9999  1.125  101910    2.00  320.0     85.8  -9999.0  -9999.0     0     6
  554400  200501071000     80.26    -31.05     0    19    1.2    1.1   99.0  -9999  1.125  101980    2.00  340.0     80.3  -9999.0  -9999.0     0    19
  558000  200501071100     76.49    -17.43     0    33    1.3    1.2   99.0  -9999  1.125  101990    1.00  350.0     76.5  -9999.0  -9999.0     0    33
  561600  200501071200     74.85     -3.22     0    33    1.2   -1.1   99.0  -9999  1.000  102020    2.00  350.0     74.8  -9999.0  -9999.0     0    33
  565200  200501071300     75.47     11.10     0    36    1.1   -1.2   99.0  -9999  1.000  102020    2.00   10.0     75.5  -9999.0  -9999.0     0    36
  568800  200501071400     78.31     25.03     0    31    1.2   -1.1   99.0  -9999  1.000  102070    1.00   20.0     78.3  -9999.0  -9999.0     0    31
  572400  200501071500     83.10     38.22     0    25    1.3   -1.0   99.0  -9999  1.000  102070    1.00   10.0     83.1  -9999.0  -9999.0     0    25
  576000  200501071600     89.49     50.54     0     8    1.1   -1.2   99.0  -9999  1.000  102100    2.00  350.0     89.5  -9999.0  -9999.0     0     8
  579600  200501071700     97.10     62.16     0     0    0.9   -1.4   99.0  -9999  1.000  102090    1.00  260.0     97.1  -9999.0  -9999.0     0     0
  583200  200501071800    105.55     73.37     0     0    0.7   -1.6   99.0  -9999  1.000  102120    1.00  300.0    105.6  -9999.0  -9999.0     0     0
  586800  200501071900    114.52     84.64     0     0    0.8    0.7   99.0  -9999  1.125  102140    1.00  310.0    114.5  -9999.0  -9999.0     0     0
