% Format of weather data in CARNOT.
%   station name:  TRY02 Ostseekueste, Rostock, WMO 10170, alti 4 m   country: Germany
%   geographical positon: longitude: 54.183333 , latitude: -12.083333
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeWinter 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
   86400  200501020000    148.67   -173.34     0     0   -3.4   -5.9   91.0  -9999  1.000   98930    7.00  130.0    148.7  -9999.0  -9999.0     0     0
   90000  200501020100    147.67   -160.39     0     0   -3.2   -5.6   92.0  -9999  1.000   98770    6.00  130.0    147.7  -9999.0  -9999.0     0     0
   93600  200501020200    143.11   -137.31     0     0   -2.1   -4.5   92.0  -9999  1.000   98640    5.00  140.0    143.1  -9999.0  -9999.0     0     0
   97200  200501020300    136.19   -118.77     0     0   -1.3   -3.7   94.0  -9999  1.000   98550    3.00  140.0    136.2  -9999.0  -9999.0     0     0
  100800  200501020400    128.02   -103.71     0     0   -0.6   -2.9   94.0  -9999  1.000   98450    2.00  120.0    128.0  -9999.0  -9999.0     0     0
  104400  200501020500    119.33    -90.79     0     0   -0.5   -2.8   94.0  -9999  1.000   98390    1.00  100.0    119.3  -9999.0  -9999.0     0     0
  108000  200501020600    110.60    -78.98     0     0   -0.6   -2.9   96.0  -9999  1.000   98380    0.00   80.0    110.6  -9999.0  -9999.0     0     0
  111600  200501020700    102.21    -67.54     0     0   -0.6   -2.9   96.0  -9999  1.000   98410    1.00   50.0    102.2  -9999.0  -9999.0     0     0
  115200  200501020800     94.49    -55.97     0     0   -0.8   -3.1   96.0  -9999  1.000   98470    1.00   30.0     94.5  -9999.0  -9999.0     0     0
  118800  200501020900     87.77    -43.90     0     3   -1.2   -3.5  100.0  -9999  1.000   98550    2.00   30.0     87.8  -9999.0  -9999.0     0     3
  122400  200501021000     82.43    -31.12     0    14   -1.1   -3.4  100.0  -9999  1.000   98640    1.00  350.0     82.4  -9999.0  -9999.0     0    14
  126000  200501021100     78.81    -17.61     0    33   -0.5   -2.8   96.0  -9999  1.000   98670    1.00  330.0     78.8  -9999.0  -9999.0     0    33
  129600  200501021200     77.19     -3.60     0    50   -0.1   -2.4  100.0  -9999  1.000   98660    0.00  330.0     77.2  -9999.0  -9999.0     0    50
  133200  200501021300     77.72     10.54     0    58    0.0   -2.3   95.0  -9999  1.000   98550    1.00   30.0     77.7  -9999.0  -9999.0     0    58
  136800  200501021400     80.34     24.34     0    39   -0.1   -2.4   96.0  -9999  1.000   98570    0.00  100.0     80.3  -9999.0  -9999.0     0    39
  140400  200501021500     84.85     37.51     0    19    0.0   -2.3   95.0  -9999  1.000   98510    1.00   90.0     84.8  -9999.0  -9999.0     0    19
  144000  200501021600     90.90     49.93     0     3   -0.2   -2.5   94.0  -9999  1.000   98440    1.00   90.0     90.9  -9999.0  -9999.0     0     3
  147600  200501021700     98.15     61.72     0     0    0.0   -2.3   95.0  -9999  1.000   98420    2.00   90.0     98.2  -9999.0  -9999.0     0     0
  151200  200501021800    106.24     73.18     0     0    0.3   -2.0   94.0  -9999  1.000   98330    2.00   90.0    106.2  -9999.0  -9999.0     0     0
  154800  200501021900    114.83     84.74     0     0    0.5   -1.8   94.0  -9999  1.000   98320    3.00  100.0    114.8  -9999.0  -9999.0     0     0
  158400  200501022000    123.59     97.00     0     0    0.5   -1.8   93.0  -9999  1.000   98340    3.00  100.0    123.6  -9999.0  -9999.0     0     0
  162000  200501022100    132.09    110.82     0     0    0.6   -1.7   93.0  -9999  1.000   98330    3.00  100.0    132.1  -9999.0  -9999.0     0     0
  165600  200501022200    139.75    127.42     0     0    0.5   -1.8   91.0  -9999  1.000   98340    2.00   80.0    139.7  -9999.0  -9999.0     0     0
  169200  200501022300    145.65    148.14     0     0    0.6   -1.7   92.0  -9999  1.000   98340    2.00   70.0    145.7  -9999.0  -9999.0     0     0
  172800  200501030000    148.57   -173.16     0     0    0.6   -1.7   92.0  -9999  1.000   98390    4.00   60.0    148.6  -9999.0  -9999.0     0     0
  176400  200501030100    147.60   -160.61     0     0    0.5   -1.8   92.0  -9999  1.000   98460    4.00   50.0    147.6  -9999.0  -9999.0     0     0
  180000  200501030200    143.07   -137.53     0     0    0.3   -2.0   90.0  -9999  1.000   98520    5.00   60.0    143.1  -9999.0  -9999.0     0     0
  183600  200501030300    136.17   -118.96     0     0   -0.2   -2.6   91.0  -9999  1.000   98630    6.00   50.0    136.2  -9999.0  -9999.0     0     0
  187200  200501030400    128.01   -103.88     0     0   -0.3   -2.7   92.0  -9999  1.000   98700    5.00   50.0    128.0  -9999.0  -9999.0     0     0
  190800  200501030500    119.32    -90.95     0     0   -0.4   -2.8   92.0  -9999  1.000   98790    5.00   40.0    119.3  -9999.0  -9999.0     0     0
  194400  200501030600    110.59    -79.12     0     0   -0.2   -2.5   93.0  -9999  1.000   98890    4.00   40.0    110.6  -9999.0  -9999.0     0     0
  198000  200501030700    102.20    -67.68     0     0    0.1   -2.2   95.0  -9999  1.000   98990    5.00   40.0    102.2  -9999.0  -9999.0     0     0
  201600  200501030800     94.46    -56.10     0     0    0.0   -2.3   94.0  -9999  1.000   99130    4.00   50.0     94.5  -9999.0  -9999.0     0     0
  205200  200501030900     87.74    -44.03     0     6   -0.2   -2.5   92.0  -9999  1.000   99230    4.00   60.0     87.7  -9999.0  -9999.0     0     6
  208800  200501031000     82.38    -31.24     0    36   -0.5   -2.9   92.0  -9999  1.000   99340    3.00   50.0     82.4  -9999.0  -9999.0     0    36
  212400  200501031100     78.74    -17.73     0    56   -0.3   -5.0   90.0  -9999  0.875   99410    3.00   60.0     78.7  -9999.0  -9999.0     0    56
  216000  200501031200     77.10     -3.71     0    81   -0.1   -4.8   88.0  -9999  0.875   99440    2.00   60.0     77.1  -9999.0  -9999.0     0    81
  219600  200501031300     77.61     10.44     0    83    0.1   -2.3   86.0  -9999  1.000   99490    1.00   50.0     77.6  -9999.0  -9999.0     0    83
  223200  200501031400     80.23     24.27     0    44    0.2   -2.2   86.0  -9999  1.000   99550    2.00   60.0     80.2  -9999.0  -9999.0     0    44
  226800  200501031500     84.72     37.45     0    25   -0.1   -2.5   89.0  -9999  1.000   99610    2.00   60.0     84.7  -9999.0  -9999.0     0    25
  230400  200501031600     90.77     49.88  1350     3   -0.4   -2.8   90.0  -9999  1.000   99640    3.00   60.0     90.8  -9999.0  -9999.0     3     3
  234000  200501031700     98.02     61.69     0     0   -0.5   -2.9   91.0  -9999  1.000   99670    2.00   80.0     98.0  -9999.0  -9999.0     0     0
  237600  200501031800    106.10     73.15     0     0   -0.7   -3.1   92.0  -9999  1.000   99670    2.00   70.0    106.1  -9999.0  -9999.0     0     0
  241200  200501031900    114.70     84.71     0     0   -0.7   -3.1   92.0  -9999  1.000   99720    2.00   70.0    114.7  -9999.0  -9999.0     0     0
  244800  200501032000    123.45     96.97     0     0   -0.8   -3.2   93.0  -9999  1.000   99770    1.00   90.0    123.5  -9999.0  -9999.0     0     0
  248400  200501032100    131.95    110.79     0     0   -1.1   -3.5   92.0  -9999  1.000   99790    1.00   90.0    132.0  -9999.0  -9999.0     0     0
  252000  200501032200    139.61    127.36     0     0   -1.3   -3.7   94.0  -9999  1.000   99810    0.00   70.0    139.6  -9999.0  -9999.0     0     0
  255600  200501032300    145.53    148.03     0     0   -1.3   -3.7   94.0  -9999  1.000   99840    3.00   60.0    145.5  -9999.0  -9999.0     0     0
  259200  200501040000    148.47   -172.98     0     0   -1.4   -3.8   93.0  -9999  1.000   99890    1.00   70.0    148.5  -9999.0  -9999.0     0     0
  262800  200501040100    147.53   -160.84     0     0   -1.4   -3.8   93.0  -9999  1.000   99940    2.00   60.0    147.5  -9999.0  -9999.0     0     0
  266400  200501040200    143.03   -137.75     0     0   -1.4   -3.8   92.0  -9999  1.000   99980    3.00   50.0    143.0  -9999.0  -9999.0     0     0
  270000  200501040300    136.15   -119.16     0     0   -1.3   -3.7   94.0  -9999  1.000  100060    4.00   60.0    136.1  -9999.0  -9999.0     0     0
  273600  200501040400    128.00   -104.06     0     0   -1.3   -3.7   94.0  -9999  1.000  100110    3.00   60.0    128.0  -9999.0  -9999.0     0     0
  277200  200501040500    119.31    -91.11     0     0   -1.3   -3.7   94.0  -9999  1.000  100170    4.00   60.0    119.3  -9999.0  -9999.0     0     0
  280800  200501040600    110.58    -79.27     0     0   -1.5   -3.9   92.0  -9999  1.000  100250    3.00   70.0    110.6  -9999.0  -9999.0     0     0
  284400  200501040700    102.18    -67.82     0     0   -1.6   -6.4   89.0  -9999  0.875  100330    4.00   60.0    102.2  -9999.0  -9999.0     0     0
  288000  200501040800     94.43    -56.24     0     0   -1.9   -6.7   90.0  -9999  0.875  100440    4.00   50.0     94.4  -9999.0  -9999.0     0     0
  291600  200501040900     87.70    -44.16    75    19   -2.1   -9.4   87.0  -9999  0.750  100540    4.00   50.0     87.7  -9999.0  -9999.0     3    19
  295200  200501041000     82.32    -31.37    22    58   -1.8   -6.6   89.0  -9999  0.875  100600    5.00   50.0     82.3  -9999.0  -9999.0     3    58
  298800  200501041100     78.66    -17.85    71   100   -1.5   -6.3   85.0  -9999  0.875  100640    6.00   30.0     78.7  -9999.0  -9999.0    14   100
  302400  200501041200     77.01     -3.81     0    72   -2.1   -7.0   85.0  -9999  0.875  100700    7.00   20.0     77.0  -9999.0  -9999.0     0    72
  306000  200501041300     77.50     10.35     0    89   -2.5   -9.9   85.0  -9999  0.750  100740    8.00   10.0     77.5  -9999.0  -9999.0     0    89
  309600  200501041400     80.11     24.19     0    67   -2.7  -10.1   84.0  -9999  0.750  100790    8.00   10.0     80.1  -9999.0  -9999.0     0    67
  313200  200501041500     84.59     37.39     0    39   -3.2  -10.7   83.0  -9999  0.750  100850    7.00   10.0     84.6  -9999.0  -9999.0     0    39
  316800  200501041600     90.64     49.84     0     8   -3.8  -11.4   82.0  -9999  0.750  100920    7.00   10.0     90.6  -9999.0  -9999.0     0     8
  320400  200501041700     97.88     61.66     0     0   -4.4  -14.7   81.0  -9999  0.625  100970    6.00   10.0     97.9  -9999.0  -9999.0     0     0
  324000  200501041800    105.96     73.13     0     0   -4.9  -18.0   81.0  -9999  0.500  100990    6.00   10.0    106.0  -9999.0  -9999.0     0     0
  327600  200501041900    114.56     84.70     0     0   -5.0  -15.4   80.0  -9999  0.625  101030    5.00  360.0    114.6  -9999.0  -9999.0     0     0
  331200  200501042000    123.31     96.95     0     0   -5.3  -13.1   78.0  -9999  0.750  101060    5.00  350.0    123.3  -9999.0  -9999.0     0     0
  334800  200501042100    131.81    110.76     0     0   -5.6  -13.4   79.0  -9999  0.750  101110    6.00  340.0    131.8  -9999.0  -9999.0     0     0
  338400  200501042200    139.48    127.30     0     0   -6.1  -13.9   81.0  -9999  0.750  101130    6.00  330.0    139.5  -9999.0  -9999.0     0     0
  342000  200501042300    145.40    147.92     0     0   -6.1  -13.9   79.0  -9999  0.750  101140    6.00  340.0    145.4  -9999.0  -9999.0     0     0
  345600  200501050000    148.36   -172.81     0     0   -5.9  -11.0   79.0  -9999  0.875  101140    5.00  340.0    148.4  -9999.0  -9999.0     0     0
  349200  200501050100    147.45   -161.06     0     0   -5.8   -8.4   80.0  -9999  1.000  101120    5.00  330.0    147.5  -9999.0  -9999.0     0     0
  352800  200501050200    142.98   -137.97     0     0   -5.7   -8.3   78.0  -9999  1.000  101130    5.00  330.0    143.0  -9999.0  -9999.0     0     0
  356400  200501050300    136.12   -119.36     0     0   -5.2   -7.8   79.0  -9999  1.000  101110    3.00  340.0    136.1  -9999.0  -9999.0     0     0
  360000  200501050400    127.98   -104.24     0     0   -5.2   -7.8   79.0  -9999  1.000  101090    3.00  240.0    128.0  -9999.0  -9999.0     0     0
  363600  200501050500    119.30    -91.27     0     0   -4.9  -10.0   80.0  -9999  0.875  101020    4.00  280.0    119.3  -9999.0  -9999.0     0     0
  367200  200501050600    110.56    -79.42     0     0   -5.7  -10.8   82.0  -9999  0.875  100940    2.00  200.0    110.6  -9999.0  -9999.0     0     0
  370800  200501050700    102.15    -67.96     0     0   -6.4  -11.5   85.0  -9999  0.875  100900    4.00  210.0    102.2  -9999.0  -9999.0     0     0
  374400  200501050800     94.40    -56.38     0     0   -6.7  -11.8   83.0  -9999  0.875  100910    3.00  210.0     94.4  -9999.0  -9999.0     0     0
  378000  200501050900     87.65    -44.30     0     6   -6.7   -9.3   83.0  -9999  1.000  100880    4.00  210.0     87.6  -9999.0  -9999.0     0     6
  381600  200501051000     82.25    -31.50     0    22   -7.1   -9.7   88.0  -9999  1.000  100860    4.00  200.0     82.3  -9999.0  -9999.0     0    22
  385200  200501051100     78.58    -17.97     0    31   -7.0   -9.6   88.0  -9999  1.000  100780    5.00  200.0     78.6  -9999.0  -9999.0     0    31
  388800  200501051200     76.91     -3.92     0    42   -6.6   -9.2   88.0  -9999  1.000  100730    4.00  200.0     76.9  -9999.0  -9999.0     0    42
  392400  200501051300     77.39     10.26     0    50   -6.0   -8.5   87.0  -9999  1.000  100620    5.00  200.0     77.4  -9999.0  -9999.0     0    50
  396000  200501051400     79.98     24.13     0    47   -5.5   -8.0   87.0  -9999  1.000  100550    5.00  200.0     80.0  -9999.0  -9999.0     0    47
  399600  200501051500     84.46     37.34     0    36   -5.3   -7.8   86.0  -9999  1.000  100510    5.00  190.0     84.5  -9999.0  -9999.0     0    36
  403200  200501051600     90.50     49.81     0     8   -5.2   -7.7   90.0  -9999  1.000  100470    4.00  190.0     90.5  -9999.0  -9999.0     0     8
  406800  200501051700     97.73     61.64     0     0   -5.3   -7.8   90.0  -9999  1.000  100360    4.00  180.0     97.7  -9999.0  -9999.0     0     0
  410400  200501051800    105.82     73.12     0     0   -5.0   -7.5   91.0  -9999  1.000  100340    5.00  190.0    105.8  -9999.0  -9999.0     0     0
  414000  200501051900    114.41     84.69     0     0   -4.8   -7.3   93.0  -9999  1.000  100330    4.00  180.0    114.4  -9999.0  -9999.0     0     0
  417600  200501052000    123.16     96.94     0     0   -4.4   -6.9   93.0  -9999  1.000  100320    4.00  180.0    123.2  -9999.0  -9999.0     0     0
  421200  200501052100    131.67    110.74     0     0   -4.0   -6.5   94.0  -9999  1.000  100310    4.00  190.0    131.7  -9999.0  -9999.0     0     0
  424800  200501052200    139.33    127.26     0     0   -3.3   -5.7   93.0  -9999  1.000  100300    3.00  190.0    139.3  -9999.0  -9999.0     0     0
  428400  200501052300    145.26    147.83     0     0   -2.9   -5.3   92.0  -9999  1.000  100290    2.00  180.0    145.3  -9999.0  -9999.0     0     0
  432000  200501060000    148.24   -172.64     0     0   -0.9   -3.3   92.0  -9999  1.000  100330    6.00  330.0    148.2  -9999.0  -9999.0     0     0
  435600  200501060100    147.36   -161.28     0     0   -0.9   -3.3   88.0  -9999  1.000  100390    5.00  330.0    147.4  -9999.0  -9999.0     0     0
  439200  200501060200    142.92   -138.20     0     0   -1.1   -3.5   85.0  -9999  1.000  100430    4.00  340.0    142.9  -9999.0  -9999.0     0     0
  442800  200501060300    136.08   -119.56     0     0   -1.2   -3.6   86.0  -9999  1.000  100510    5.00  350.0    136.1  -9999.0  -9999.0     0     0
  446400  200501060400    127.95   -104.42     0     0   -2.5   -4.9   89.0  -9999  1.000  100590    2.00  100.0    128.0  -9999.0  -9999.0     0     0
  450000  200501060500    119.27    -91.44     0     0   -3.4   -5.9   91.0  -9999  1.000  100650    3.00  110.0    119.3  -9999.0  -9999.0     0     0
  453600  200501060600    110.54    -79.58     0     0   -4.6   -7.1   92.0  -9999  1.000  100720    4.00  100.0    110.5  -9999.0  -9999.0     0     0
  457200  200501060700    102.12    -68.11     0     0   -5.0   -7.5   90.0  -9999  1.000  100840    3.00   90.0    102.1  -9999.0  -9999.0     0     0
  460800  200501060800     94.35    -56.52     0     0   -5.2   -7.7   91.0  -9999  1.000  100960    3.00   80.0     94.4  -9999.0  -9999.0     0     0
  464400  200501060900     87.59    -44.43     0     8   -5.3   -7.8   88.0  -9999  1.000  101080    3.00   90.0     87.6  -9999.0  -9999.0     0     8
  468000  200501061000     82.18    -31.63    44    58   -5.0   -7.5   89.0  -9999  1.000  101190    3.00   90.0     82.2  -9999.0  -9999.0     6    58
  471600  200501061100     78.49    -18.10   140    94   -4.7  -17.6   87.0  -9999  0.500  101280    3.00   90.0     78.5  -9999.0  -9999.0    28    94
  475200  200501061200     76.80     -4.03   328    86   -4.5  -20.2   87.0  -9999  0.375  101330    3.00   80.0     76.8  -9999.0  -9999.0    75    86
  478800  200501061300     77.26     10.18   254    92   -4.6  -14.8   87.0  -9999  0.625  101380    4.00   70.0     77.3  -9999.0  -9999.0    56    92
  482400  200501061400     79.84     24.06    79   106   -4.4  -12.1   80.0  -9999  0.750  101430    5.00   60.0     79.8  -9999.0  -9999.0    14   106
  486000  200501061500     84.31     37.30     0    50   -4.4  -12.1   77.0  -9999  0.750  101520    4.00   80.0     84.3  -9999.0  -9999.0     0    50
  489600  200501061600     90.35     49.78     0    11   -4.9  -15.3   79.0  -9999  0.625  101630    3.00   70.0     90.3  -9999.0  -9999.0     0    11
  493200  200501061700     97.58     61.62     0     0   -5.8  -28.0   82.0  -9999  0.125  101720    2.00   90.0     97.6  -9999.0  -9999.0     0     0
  496800  200501061800    105.67     73.11     0     0   -6.8  -32.4   85.0  -9999  0.000  101780    2.00   90.0    105.7  -9999.0  -9999.0     0     0
  500400  200501061900    114.26     84.69     0     0   -7.2  -32.8   87.0  -9999  0.000  101850    2.00   90.0    114.3  -9999.0  -9999.0     0     0
  504000  200501062000    123.01     96.94     0     0   -8.0  -33.7   88.0  -9999  0.000  101920    1.00   90.0    123.0  -9999.0  -9999.0     0     0
  507600  200501062100    131.52    110.72     0     0   -8.5  -34.5   86.0  -9999  0.000  101980    0.00  120.0    131.5  -9999.0  -9999.0     0     0
  511200  200501062200    139.18    127.22     0     0   -8.7  -34.6   89.0  -9999  0.000  102000    1.00  140.0    139.2  -9999.0  -9999.0     0     0
  514800  200501062300    145.12    147.73     0     0  -10.1  -33.0   88.0  -9999  0.125  102030    0.00    0.0    145.1  -9999.0  -9999.0     0     0
  518400  200501070000    148.12   -172.47     0     0  -10.8  -30.5   91.0  -9999  0.250  102060    0.00    0.0    148.1  -9999.0  -9999.0     0     0
  522000  200501070100    147.27   -161.50     0     0  -10.4  -18.3   92.0  -9999  0.750  102060    2.00  220.0    147.3  -9999.0  -9999.0     0     0
  525600  200501070200    142.85   -138.43     0     0  -10.2  -20.9   89.0  -9999  0.625  102050    2.00  230.0    142.9  -9999.0  -9999.0     0     0
  529200  200501070300    136.04   -119.77     0     0   -9.7  -32.6   87.0  -9999  0.125  102060    3.00  210.0    136.0  -9999.0  -9999.0     0     0
  532800  200501070400    127.92   -104.61     0     0   -8.9  -22.5   83.0  -9999  0.500  102060    2.00  230.0    127.9  -9999.0  -9999.0     0     0
  536400  200501070500    119.24    -91.61     0     0   -9.4  -26.0   84.0  -9999  0.375  102020    3.00  220.0    119.2  -9999.0  -9999.0     0     0
  540000  200501070600    110.50    -79.74     0     0   -9.4  -23.0   85.0  -9999  0.500  102010    1.00  220.0    110.5  -9999.0  -9999.0     0     0
  543600  200501070700    102.08    -68.26     0     0   -5.6  -10.7   86.0  -9999  0.875  101970    3.00  320.0    102.1  -9999.0  -9999.0     0     0
  547200  200501070800     94.30    -56.67     0     0   -4.8   -9.9   77.0  -9999  0.875  102020    3.00  330.0     94.3  -9999.0  -9999.0     0     0
  550800  200501070900     87.52    -44.57     0    11   -4.6   -9.8   69.0  -9999  0.875  102030    3.00  340.0     87.5  -9999.0  -9999.0     0    11
  554400  200501071000     82.10    -31.77     0    44   -4.5   -9.7   71.0  -9999  0.875  102050    2.00  330.0     82.1  -9999.0  -9999.0     0    44
  558000  200501071100     78.39    -18.22     0    61   -4.1   -9.2   75.0  -9999  0.875  102040    2.00  300.0     78.4  -9999.0  -9999.0     0    61
  561600  200501071200     76.68     -4.13     0    86   -4.6   -7.1   81.0  -9999  1.000  102000    2.00  210.0     76.7  -9999.0  -9999.0     0    86
  565200  200501071300     77.13     10.09     0   119   -4.3   -6.8   85.0  -9999  1.000  101940    2.00  220.0     77.1  -9999.0  -9999.0     0   119
  568800  200501071400     79.70     24.00     0    86   -4.4   -6.9   84.0  -9999  1.000  101860    2.00  210.0     79.7  -9999.0  -9999.0     0    86
  572400  200501071500     84.16     37.25     0    19   -4.3   -6.8   87.0  -9999  1.000  101820    3.00  210.0     84.2  -9999.0  -9999.0     0    19
  576000  200501071600     90.19     49.75     0     6   -4.5   -7.0   88.0  -9999  1.000  101820    2.00  210.0     90.2  -9999.0  -9999.0     0     6
  579600  200501071700     97.43     61.61     0     0   -4.3   -6.8   88.0  -9999  1.000  101830    2.00  220.0     97.4  -9999.0  -9999.0     0     0
  583200  200501071800    105.51     73.11     0     0   -4.6   -7.1   87.0  -9999  1.000  101850    2.00  200.0    105.5  -9999.0  -9999.0     0     0
  586800  200501071900    114.10     84.69     0     0   -4.8   -7.3   85.0  -9999  1.000  101830    3.00  210.0    114.1  -9999.0  -9999.0     0     0
