% Format of weather data in CARNOT.
%   station name:  TRY15 Alpenrand und -taeler, Garmisch-Partenkirchen, WMO 10963, alti 719 m   country: Germany
%   geographical positon: longitude: 47.483333 , latitude: -11.066667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
   54000  200501011500     79.25     37.27   145    83    0.8   -9.4   62.0  -9999  0.625   92390    1.00  280.0     79.3  -9999.0  -9999.0    27    83
   57600  200501011600     86.19     49.30    30    11   -1.0   -8.5   74.0  -9999  0.750   92390    1.00  220.0     86.2  -9999.0  -9999.0     2    11
   61200  200501011700     94.47     60.35     0     0   -0.4   -5.3   76.0  -9999  0.875   92420    1.00  250.0     94.5  -9999.0  -9999.0     0     0
   64800  200501011800    103.68     70.76     0     0   -0.4   -5.2   78.0  -9999  0.875   92390    1.00  200.0    103.7  -9999.0  -9999.0     0     0
   68400  200501011900    113.49     81.01     0     0   -0.7   -5.5   81.0  -9999  0.875   92330    1.00  170.0    113.5  -9999.0  -9999.0     0     0
   72000  200501012000    123.59     91.75     0     0   -1.2   -6.1   82.0  -9999  0.875   92370    1.00  230.0    123.6  -9999.0  -9999.0     0     0
   75600  200501012100    133.61    103.94     0     0   -1.5   -6.4   83.0  -9999  0.875   92330    2.00  200.0    133.6  -9999.0  -9999.0     0     0
   79200  200501012200    143.03    119.22     0     0   -1.1   -6.0   81.0  -9999  0.875   92260    2.00  220.0    143.0  -9999.0  -9999.0     0     0
   82800  200501012300    150.84    140.28     0     0   -1.1   -3.5   82.0  -9999  1.000   92290    1.00  230.0    150.8  -9999.0  -9999.0     0     0
   86400  200501020000    155.20   -169.48     0     0   -1.1   -6.0   79.0  -9999  0.875   92250    2.00  320.0    155.2  -9999.0  -9999.0     0     0
   90000  200501020100    154.16   -157.98     0     0   -1.8   -9.2   82.0  -9999  0.750   92300    1.00  240.0    154.2  -9999.0  -9999.0     0     0
   93600  200501020200    148.27   -131.75     0     0   -1.8   -6.6   86.0  -9999  0.875   92360    1.00  230.0    148.3  -9999.0  -9999.0     0     0
   97200  200501020300    139.71   -113.18     0     0   -2.5   -9.9   85.0  -9999  0.750   92450    1.00  360.0    139.7  -9999.0  -9999.0     0     0
  100800  200501020400    129.99    -99.28     0     0   -2.8  -10.2   87.0  -9999  0.750   92410    1.00  170.0    130.0  -9999.0  -9999.0     0     0
  104400  200501020500    119.89    -87.77     0     0   -3.2  -13.2   87.0  -9999  0.625   92360    1.00  210.0    119.9  -9999.0  -9999.0     0     0
  108000  200501020600    109.85    -77.30     0     0   -3.9  -19.5   87.0  -9999  0.375   92350    1.00  190.0    109.8  -9999.0  -9999.0     0     0
  111600  200501020700    100.21    -67.05     0     0   -4.0  -19.6   88.0  -9999  0.375   92220    1.00  280.0    100.2  -9999.0  -9999.0     0     0
  115200  200501020800     91.29    -56.46     0     0   -3.4  -13.5   85.0  -9999  0.625   92070    1.00  210.0     91.3  -9999.0  -9999.0     0     0
  118800  200501020900     83.44    -45.08    61    34   -3.4  -10.9   85.0  -9999  0.750   92040    1.00  270.0     83.4  -9999.0  -9999.0     7    34
  122400  200501021000     77.08    -32.65    58    78   -1.0   -5.9   81.0  -9999  0.875   92110    1.00   80.0     77.1  -9999.0  -9999.0    13    78
  126000  200501021100     72.65    -19.10    70   113    1.6   -3.2   72.0  -9999  0.875   92280    1.00  300.0     72.7  -9999.0  -9999.0    21   113
  129600  200501021200     70.55     -4.71    75   129    3.4   -1.3   73.0  -9999  0.875   92270    1.00   40.0     70.6  -9999.0  -9999.0    25   129
  133200  200501021300     71.01      9.90   148   154    7.1   -0.1   55.0  -9999  0.750   92240    1.00  240.0     71.0  -9999.0  -9999.0    48   154
  136800  200501021400     73.97     24.05   130   126    8.2    1.3   61.0  -9999  0.750   92230    1.00  150.0     74.0  -9999.0  -9999.0    36   126
  140400  200501021500     79.13     37.22    48    62    5.5    0.8   65.0  -9999  0.875   92260    0.00    0.0     79.1  -9999.0  -9999.0     9    62
  144000  200501021600     86.07     49.26    15    10    3.8   -0.8   76.0  -9999  0.875   92260    1.00  170.0     86.1  -9999.0  -9999.0     1    10
  147600  200501021700     94.34     60.32     0     0    2.7   -1.9   81.0  -9999  0.875   92300    1.00  290.0     94.3  -9999.0  -9999.0     0     0
  151200  200501021800    103.55     70.75     0     0    1.9   -2.7   84.0  -9999  0.875   92330    1.00  210.0    103.6  -9999.0  -9999.0     0     0
  154800  200501021900    113.36     81.00     0     0    1.3   -5.7   86.0  -9999  0.750   92290    1.00  210.0    113.4  -9999.0  -9999.0     0     0
  158400  200501022000    123.46     91.74     0     0    0.9   -6.1   88.0  -9999  0.750   92240    2.00  210.0    123.5  -9999.0  -9999.0     0     0
  162000  200501022100    133.48    103.93     0     0    0.5   -9.0   88.0  -9999  0.625   92220    1.00  180.0    133.5  -9999.0  -9999.0     0     0
  165600  200501022200    142.90    119.18     0     0    0.0   -9.5   90.0  -9999  0.625   92230    1.00  250.0    142.9  -9999.0  -9999.0     0     0
  169200  200501022300    150.72    140.18     0     0    0.3   -2.0   90.0  -9999  1.000   92240    1.00  320.0    150.7  -9999.0  -9999.0     0     0
  172800  200501030000    155.10   -169.27     0     0    0.7   -1.6   90.0  -9999  1.000   92300    0.00    0.0    155.1  -9999.0  -9999.0     0     0
  176400  200501030100    154.10   -158.26     0     0    1.9   -0.4   90.0  -9999  1.000   92350    2.00  210.0    154.1  -9999.0  -9999.0     0     0
  180000  200501030200    148.26   -132.01     0     0    2.0   -0.3   92.0  -9999  1.000   92360    1.00  240.0    148.3  -9999.0  -9999.0     0     0
  183600  200501030300    139.71   -113.39     0     0    2.2   -0.1   93.0  -9999  1.000   92400    1.00  260.0    139.7  -9999.0  -9999.0     0     0
  187200  200501030400    130.00    -99.45     0     0    2.1   -0.2   94.0  -9999  1.000   92410    1.00  230.0    130.0  -9999.0  -9999.0     0     0
  190800  200501030500    119.90    -87.92     0     0    2.2   -0.1   94.0  -9999  1.000   92440    1.00  280.0    119.9  -9999.0  -9999.0     0     0
  194400  200501030600    109.86    -77.44     0     0    1.6   -0.7   94.0  -9999  1.000   92490    2.00  230.0    109.9  -9999.0  -9999.0     0     0
  198000  200501030700    100.22    -67.19     0     0    2.0   -0.3   94.0  -9999  1.000   92530    1.00  320.0    100.2  -9999.0  -9999.0     0     0
  201600  200501030800     91.28    -56.59     0     0    1.7   -0.6   94.0  -9999  1.000   92590    1.00  240.0     91.3  -9999.0  -9999.0     0     0
  205200  200501030900     83.42    -45.22    35    28    1.5   -3.0   94.0  -9999  0.875   92650    1.00  190.0     83.4  -9999.0  -9999.0     4    28
  208800  200501031000     77.04    -32.78   111    97    1.6   -5.2   94.0  -9999  0.750   92700    1.00  290.0     77.0  -9999.0  -9999.0    25    97
  212400  200501031100     72.59    -19.22   137   139    1.9   -4.9   94.0  -9999  0.750   92790    1.00  200.0     72.6  -9999.0  -9999.0    41   139
  216000  200501031200     70.47     -4.83   296   170    3.4   -7.8   94.0  -9999  0.500   92810    1.00  180.0     70.5  -9999.0  -9999.0    99   170
  219600  200501031300     70.91      9.81   147   155    4.2   -2.4   91.0  -9999  0.750   92810    2.00  180.0     70.9  -9999.0  -9999.0    48   155
  223200  200501031400     73.85     23.97   262   139    3.9   -7.4   89.0  -9999  0.500   92800    2.00  240.0     73.8  -9999.0  -9999.0    73   139
  226800  200501031500     79.00     37.17   147    86    3.8   -5.2   89.0  -9999  0.625   92810    1.00  250.0     79.0  -9999.0  -9999.0    28    86
  230400  200501031600     85.94     49.23    85    15    3.3   -8.0   92.0  -9999  0.500   92860    1.00  210.0     85.9  -9999.0  -9999.0     6    15
  234000  200501031700     94.20     60.30     0     0    1.9  -14.9   90.0  -9999  0.250   92880    1.00  250.0     94.2  -9999.0  -9999.0     0     0
  237600  200501031800    103.41     70.74     0     0    0.6   -8.8   92.0  -9999  0.625   92950    1.00  290.0    103.4  -9999.0  -9999.0     0     0
  241200  200501031900    113.22     81.00     0     0   -0.6   -5.3   93.0  -9999  0.875   93010    1.00  250.0    113.2  -9999.0  -9999.0     0     0
  244800  200501032000    123.32     91.74     0     0   -1.1  -13.3   93.0  -9999  0.500   93080    1.00  210.0    123.3  -9999.0  -9999.0     0     0
  248400  200501032100    133.34    103.92     0     0   -1.2   -8.3   94.0  -9999  0.750   93080    1.00  210.0    133.3  -9999.0  -9999.0     0     0
  252000  200501032200    142.76    119.15     0     0   -1.8  -25.2   94.0  -9999  0.000   93060    0.00    0.0    142.8  -9999.0  -9999.0     0     0
  255600  200501032300    150.59    140.09     0     0   -2.1  -14.4   94.0  -9999  0.500   92980    1.00  180.0    150.6  -9999.0  -9999.0     0     0
  259200  200501040000    154.99   -169.06     0     0   -2.5  -14.9   94.0  -9999  0.500   92940    1.00  250.0    155.0  -9999.0  -9999.0     0     0
  262800  200501040100    154.04   -158.54     0     0   -2.9  -15.4   93.0  -9999  0.500   92860    1.00  240.0    154.0  -9999.0  -9999.0     0     0
  266400  200501040200    148.23   -132.27     0     0   -2.8  -15.2   94.0  -9999  0.500   92780    1.00  300.0    148.2  -9999.0  -9999.0     0     0
  270000  200501040300    139.71   -113.60     0     0   -3.1  -18.3   93.0  -9999  0.375   92730    1.00  250.0    139.7  -9999.0  -9999.0     0     0
  273600  200501040400    130.01    -99.64     0     0   -3.1  -21.1   93.0  -9999  0.250   92670    0.00    0.0    130.0  -9999.0  -9999.0     0     0
  277200  200501040500    119.91    -88.08     0     0   -3.0  -23.9   93.0  -9999  0.125   92600    0.00    0.0    119.9  -9999.0  -9999.0     0     0
  280800  200501040600    109.87    -77.59     0     0   -3.4  -10.8   93.0  -9999  0.750   92520    1.00  290.0    109.9  -9999.0  -9999.0     0     0
  284400  200501040700    100.21    -67.33     0     0   -2.8   -7.6   94.0  -9999  0.875   92460    1.00  250.0    100.2  -9999.0  -9999.0     0     0
  288000  200501040800     91.27    -56.73     0     0   -2.5   -7.3   94.0  -9999  0.875   92400    1.00  260.0     91.3  -9999.0  -9999.0     0     0
  291600  200501040900     83.39    -45.35    35    28   -1.4   -6.1   94.0  -9999  0.875   92330    2.00  240.0     83.4  -9999.0  -9999.0     4    28
  295200  200501041000     76.99    -32.91     0    48   -0.5   -2.9   93.0  -9999  1.000   92260    1.00  290.0     77.0  -9999.0  -9999.0     0    48
  298800  200501041100     72.52    -19.35     0    71    0.2   -2.1   94.0  -9999  1.000   92240    1.00  310.0     72.5  -9999.0  -9999.0     0    71
  302400  200501041200     70.38     -4.94     0    82    0.9   -1.4   93.0  -9999  1.000   92170    1.00   30.0     70.4  -9999.0  -9999.0     0    82
  306000  200501041300     70.80      9.71     0    80    2.7    0.4   90.0  -9999  1.000   92140    1.00  200.0     70.8  -9999.0  -9999.0     0    80
  309600  200501041400     73.73     23.90     0    65    3.4    1.1   84.0  -9999  1.000   92150    1.00  320.0     73.7  -9999.0  -9999.0     0    65
  313200  200501041500     78.87     37.12     0    39    5.0    2.6   67.0  -9999  1.000   92250    3.00  250.0     78.9  -9999.0  -9999.0     0    39
  316800  200501041600     85.80     49.20     0     7    5.9    3.6   66.0  -9999  1.000   92340    2.00  190.0     85.8  -9999.0  -9999.0     0     7
  320400  200501041700     94.06     60.29     0     0    4.7    2.4   70.0  -9999  1.000   92380    1.00  190.0     94.1  -9999.0  -9999.0     0     0
  324000  200501041800    103.27     70.73     0     0    3.5    1.2   78.0  -9999  1.000   92500    1.00  210.0    103.3  -9999.0  -9999.0     0     0
  327600  200501041900    113.08     81.01     0     0    3.8    1.5   78.0  -9999  1.000   92570    2.00  210.0    113.1  -9999.0  -9999.0     0     0
  331200  200501042000    123.18     91.75     0     0    3.7    1.4   82.0  -9999  1.000   92620    2.00  230.0    123.2  -9999.0  -9999.0     0     0
  334800  200501042100    133.20    103.92     0     0    2.0   -0.3   87.0  -9999  1.000   92690    0.00    0.0    133.2  -9999.0  -9999.0     0     0
  338400  200501042200    142.62    119.13     0     0    1.1   -1.2   89.0  -9999  1.000   92710    0.00    0.0    142.6  -9999.0  -9999.0     0     0
  342000  200501042300    150.45    140.00     0     0    0.8   -1.5   91.0  -9999  1.000   92720    0.00    0.0    150.5  -9999.0  -9999.0     0     0
  345600  200501050000    154.88   -168.86     0     0    0.4   -1.9   92.0  -9999  1.000   92750    0.00    0.0    154.9  -9999.0  -9999.0     0     0
  349200  200501050100    153.97   -158.82     0     0   -0.4   -9.9   92.0  -9999  0.625   92760    1.00  270.0    154.0  -9999.0  -9999.0     0     0
  352800  200501050200    148.20   -132.53     0     0   -0.7  -12.8   92.0  -9999  0.500   92740    1.00  270.0    148.2  -9999.0  -9999.0     0     0
  356400  200501050300    139.70   -113.82     0     0   -1.3  -18.9   93.0  -9999  0.250   92680    1.00  250.0    139.7  -9999.0  -9999.0     0     0
  360000  200501050400    130.01    -99.82     0     0   -1.6  -22.2   91.0  -9999  0.125   92660    0.00    0.0    130.0  -9999.0  -9999.0     0     0
  363600  200501050500    119.91    -88.25     0     0   -2.3  -23.0   92.0  -9999  0.125   92610    1.00  250.0    119.9  -9999.0  -9999.0     0     0
  367200  200501050600    109.86    -77.74     0     0   -2.2   -7.0   93.0  -9999  0.875   92530    1.00  240.0    109.9  -9999.0  -9999.0     0     0
  370800  200501050700    100.20    -67.48     0     0   -1.8   -4.2   93.0  -9999  1.000   92440    1.00  250.0    100.2  -9999.0  -9999.0     0     0
  374400  200501050800     91.25    -56.87     0     0   -1.2   -3.6   92.0  -9999  1.000   92350    1.00  240.0     91.2  -9999.0  -9999.0     0     0
  378000  200501050900     83.35    -45.49     0    17   -0.4   -2.8   91.0  -9999  1.000   92270    1.00  220.0     83.3  -9999.0  -9999.0     0    17
  381600  200501051000     76.93    -33.05     0    48    0.8   -1.6   86.0  -9999  1.000   92130    2.00  230.0     76.9  -9999.0  -9999.0     0    48
  385200  200501051100     72.44    -19.48     0    72    2.0   -0.3   81.0  -9999  1.000   92030    1.00  280.0     72.4  -9999.0  -9999.0     0    72
  388800  200501051200     70.28     -5.05     0    83    3.7    1.4   76.0  -9999  1.000   91990    1.00   80.0     70.3  -9999.0  -9999.0     0    83
  392400  200501051300     70.68      9.62     0    81    5.5    3.1   62.0  -9999  1.000   91940    1.00  320.0     70.7  -9999.0  -9999.0     0    81
  396000  200501051400     73.59     23.84     0    66    6.9    4.5   58.0  -9999  1.000   91850    1.00  200.0     73.6  -9999.0  -9999.0     0    66
  399600  200501051500     78.73     37.08     0    39    6.7    4.4   64.0  -9999  1.000   91740    1.00  220.0     78.7  -9999.0  -9999.0     0    39
  403200  200501051600     85.65     49.18     0     7    6.5    4.2   66.0  -9999  1.000   91670    1.00  200.0     85.7  -9999.0  -9999.0     0     7
  406800  200501051700     93.92     60.28     0     0    5.4    3.0   65.0  -9999  1.000   91700    1.00  190.0     93.9  -9999.0  -9999.0     0     0
  410400  200501051800    103.13     70.74     0     0    5.4    3.0   62.0  -9999  1.000   91760    1.00  250.0    103.1  -9999.0  -9999.0     0     0
  414000  200501051900    112.94     81.02     0     0    4.6    2.2   69.0  -9999  1.000   91770    1.00  240.0    112.9  -9999.0  -9999.0     0     0
  417600  200501052000    123.03     91.76     0     0    4.2    1.8   69.0  -9999  1.000   91740    2.00  260.0    123.0  -9999.0  -9999.0     0     0
  421200  200501052100    133.05    103.93     0     0    3.3    0.9   70.0  -9999  1.000   91710    2.00  230.0    133.1  -9999.0  -9999.0     0     0
  424800  200501052200    142.47    119.12     0     0    3.2    0.8   74.0  -9999  1.000   91740    2.00  220.0    142.5  -9999.0  -9999.0     0     0
  428400  200501052300    150.31    139.93     0     0    5.2    2.8   64.0  -9999  1.000   91720    2.00  280.0    150.3  -9999.0  -9999.0     0     0
  432000  200501060000    154.75   -168.67     0     0    3.1    0.7   72.0  -9999  1.000   91730    2.00  210.0    154.8  -9999.0  -9999.0     0     0
  435600  200501060100    153.89   -159.10     0     0    5.3    2.9   66.0  -9999  1.000   91730    2.00  230.0    153.9  -9999.0  -9999.0     0     0
  439200  200501060200    148.16   -132.80     0     0    6.5    4.1   57.0  -9999  1.000   91720    2.00  210.0    148.2  -9999.0  -9999.0     0     0
  442800  200501060300    139.68   -114.05     0     0    4.8    2.4   64.0  -9999  1.000   91750    1.00  130.0    139.7  -9999.0  -9999.0     0     0
  446400  200501060400    130.00   -100.02     0     0    4.8    2.4   65.0  -9999  1.000   91800    1.00   70.0    130.0  -9999.0  -9999.0     0     0
  450000  200501060500    119.91    -88.42     0     0    2.7    0.3   74.0  -9999  1.000   91830    1.00  200.0    119.9  -9999.0  -9999.0     0     0
  453600  200501060600    109.86    -77.90     0     0    1.8   -2.9   80.0  -9999  0.875   91890    0.00    0.0    109.9  -9999.0  -9999.0     0     0
  457200  200501060700    100.19    -67.63     0     0    1.7   -0.7   82.0  -9999  1.000   91890    2.00  200.0    100.2  -9999.0  -9999.0     0     0
  460800  200501060800     91.22    -57.02     0     0    1.3   -5.8   83.0  -9999  0.750   91920    1.00  260.0     91.2  -9999.0  -9999.0     0     0
  464400  200501060900     83.31    -45.64    34    28    0.8   -3.9   86.0  -9999  0.875   92020    0.00    0.0     83.3  -9999.0  -9999.0     4    28
  468000  200501061000     76.87    -33.19    57    79    1.9   -2.7   85.0  -9999  0.875   92150    1.00  280.0     76.9  -9999.0  -9999.0    13    79
  471600  200501061100     72.35    -19.61    69   115    4.2   -0.3   80.0  -9999  0.875   92250    1.00  210.0     72.4  -9999.0  -9999.0    21   115
  475200  200501061200     70.17     -5.16    74   132    7.7    3.1   63.0  -9999  0.875   92190    1.00  250.0     70.2  -9999.0  -9999.0    25   132
  478800  200501061300     70.55      9.54    75   129    9.4    4.9   60.0  -9999  0.875   92180    2.00   60.0     70.6  -9999.0  -9999.0    25   129
  482400  200501061400     73.46     23.78    67   107    9.8    5.4   63.0  -9999  0.875   92180    3.00   60.0     73.5  -9999.0  -9999.0    19   107
  486000  200501061500     78.58     37.04     0    40    8.5    6.3   67.0  -9999  1.000   92250    3.00   60.0     78.6  -9999.0  -9999.0     0    40
  489600  200501061600     85.50     49.16     0     8    7.7    5.5   69.0  -9999  1.000   92350    3.00   60.0     85.5  -9999.0  -9999.0     0     8
  493200  200501061700     93.77     60.28     0     0    6.2    3.9   74.0  -9999  1.000   92390    4.00   60.0     93.8  -9999.0  -9999.0     0     0
  496800  200501061800    102.98     70.75     0     0    5.1    2.9   83.0  -9999  1.000   92460    3.00   70.0    103.0  -9999.0  -9999.0     0     0
  500400  200501061900    112.79     81.03     0     0    4.5    2.3   88.0  -9999  1.000   92500    4.00   60.0    112.8  -9999.0  -9999.0     0     0
  504000  200501062000    122.88     91.78     0     0    3.2    1.0   90.0  -9999  1.000   92550    3.00   80.0    122.9  -9999.0  -9999.0     0     0
  507600  200501062100    132.90    103.95     0     0    3.0    0.8   90.0  -9999  1.000   92600    2.00  110.0    132.9  -9999.0  -9999.0     0     0
  511200  200501062200    142.32    119.12     0     0    2.9    0.6   89.0  -9999  1.000   92550    1.00  100.0    142.3  -9999.0  -9999.0     0     0
  514800  200501062300    150.16    139.87     0     0    2.7    2.6   91.0  -9999  1.125   92550    2.00  100.0    150.2  -9999.0  -9999.0     0     0
  518400  200501070000    154.62   -168.48     0     0    2.7    2.6   92.0  -9999  1.125   92650    0.00    0.0    154.6  -9999.0  -9999.0     0     0
  522000  200501070100    153.80   -159.39     0     0    2.6    2.5   92.0  -9999  1.125   92710    1.00  140.0    153.8  -9999.0  -9999.0     0     0
  525600  200501070200    148.11   -133.08     0     0    2.3    2.2   91.0  -9999  1.125   92720    2.00   70.0    148.1  -9999.0  -9999.0     0     0
  529200  200501070300    139.66   -114.28     0     0    1.9    1.8   92.0  -9999  1.125   92800    1.00  130.0    139.7  -9999.0  -9999.0     0     0
  532800  200501070400    129.99   -100.22     0     0    1.7    1.6   92.0  -9999  1.125   92800    1.00  100.0    130.0  -9999.0  -9999.0     0     0
  536400  200501070500    119.90    -88.59     0     0    1.5    1.4   92.0  -9999  1.125   92820    0.00    0.0    119.9  -9999.0  -9999.0     0     0
  540000  200501070600    109.84    -78.06     0     0    1.4   -0.9   92.0  -9999  1.000   92880    1.00   50.0    109.8  -9999.0  -9999.0     0     0
  543600  200501070700    100.16    -67.78     0     0    0.6   -1.7   92.0  -9999  1.000   92890    1.00  110.0    100.2  -9999.0  -9999.0     0     0
  547200  200501070800     91.18    -57.17     0     0    0.5   -1.8   92.0  -9999  1.000   92940    0.00    0.0     91.2  -9999.0  -9999.0     0     0
  550800  200501070900     83.25    -45.78     0    17    0.3   -2.0   92.0  -9999  1.000   92940    0.00    0.0     83.3  -9999.0  -9999.0     0    17
  554400  200501071000     76.80    -33.33     0    49    0.4   -1.9   93.0  -9999  1.000   92970    1.00  200.0     76.8  -9999.0  -9999.0     0    49
  558000  200501071100     72.26    -19.74     0    72    0.8   -1.5   93.0  -9999  1.000   92960    1.00  120.0     72.3  -9999.0  -9999.0     0    72
  561600  200501071200     70.06     -5.28     0    84    1.3   -1.0   92.0  -9999  1.000   92950    1.00  180.0     70.1  -9999.0  -9999.0     0    84
  565200  200501071300     70.42      9.45     0    82    2.3    0.0   91.0  -9999  1.000   92890    1.00  120.0     70.4  -9999.0  -9999.0     0    82
  568800  200501071400     73.31     23.72     0    67    2.7    0.4   89.0  -9999  1.000   92870    1.00  120.0     73.3  -9999.0  -9999.0     0    67
  572400  200501071500     78.43     37.00     0    41    2.3    0.0   89.0  -9999  1.000   92880    1.00   70.0     78.4  -9999.0  -9999.0     0    41
  576000  200501071600     85.35     49.14     0     8    1.4   -0.9   90.0  -9999  1.000   92920    1.00   70.0     85.3  -9999.0  -9999.0     0     8
  579600  200501071700     93.61     60.28     0     0    0.9   -1.4   91.0  -9999  1.000   92940    1.00  100.0     93.6  -9999.0  -9999.0     0     0
  583200  200501071800    102.82     70.76     0     0    0.4   -1.9   92.0  -9999  1.000   92940    0.00    0.0    102.8  -9999.0  -9999.0     0     0
  586800  200501071900    112.63     81.06     0     0    0.3   -2.0   92.0  -9999  1.000   92960    0.00    0.0    112.6  -9999.0  -9999.0     0     0
  590400  200501072000    122.73     91.81     0     0    0.2   -2.1   92.0  -9999  1.000   92960    0.00    0.0    122.7  -9999.0  -9999.0     0     0
