% Format of weather data in CARNOT.
%   station name:  TRY07 Noerdliche und westliche Mittelgebirge zentrale Bereiche, Kassel, WMO 10438, alti 231 m   country: Germany
%   geographical positon: longitude: 51.300000 , latitude: -9.450000
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
   43200  200501011200     74.53     -6.05     0    60    0.4   -2.0   74.0  -9999  1.000   97740    4.00  160.0     74.5  -9999.0  -9999.0     0    60
   46800  200501011300     74.71      8.26    61    96    0.9   -4.0   67.0  -9999  0.875   97690    5.00  180.0     74.7  -9999.0  -9999.0    16    96
   50400  200501011400     77.17     22.26     0    46    1.3   -1.2   64.0  -9999  1.000   97600    4.00  190.0     77.2  -9999.0  -9999.0     0    46
   54000  200501011500     81.70     35.52     0    24    1.7   -0.8   61.0  -9999  1.000   97550    5.00  190.0     81.7  -9999.0  -9999.0     0    24
   57600  200501011600     87.93     47.89     0     1    1.4   -1.0   72.0  -9999  1.000   97540    5.00  170.0     87.9  -9999.0  -9999.0     0     1
   61200  200501011700     95.47     59.45     0     0    1.7   -0.7   74.0  -9999  1.000   97480    5.00  180.0     95.5  -9999.0  -9999.0     0     0
   64800  200501011800    103.96     70.51     0     0    1.5   -0.9   80.0  -9999  1.000   97450    5.00  180.0    104.0  -9999.0  -9999.0     0     0
   68400  200501011900    113.04     81.48     0     0    1.8   -0.5   85.0  -9999  1.000   97480    4.00  190.0    113.0  -9999.0  -9999.0     0     0
   72000  200501012000    122.38     92.97     0     0    1.8   -0.5   89.0  -9999  1.000   97460    4.00  190.0    122.4  -9999.0  -9999.0     0     0
   75600  200501012100    131.61    105.86     0     0    1.8   -0.5   87.0  -9999  1.000   97470    3.00  190.0    131.6  -9999.0  -9999.0     0     0
   79200  200501012200    140.19    121.48     0     0    1.4   -0.9   88.0  -9999  1.000   97430    4.00  190.0    140.2  -9999.0  -9999.0     0     0
   82800  200501012300    147.21    141.69     0     0    1.9   -0.4   84.0  -9999  1.000   97290    7.00  190.0    147.2  -9999.0  -9999.0     0     0
   86400  200501020000    151.25   -167.70     0     0    2.1   -0.2   86.0  -9999  1.000   97350    5.00  190.0    151.2  -9999.0  -9999.0     0     0
   90000  200501020100    150.90   -163.54     0     0    2.4    0.1   88.0  -9999  1.000   97370    6.00  180.0    150.9  -9999.0  -9999.0     0     0
   93600  200501020200    146.31   -138.35     0     0    2.5    0.2   87.0  -9999  1.000   97410    4.00  180.0    146.3  -9999.0  -9999.0     0     0
   97200  200501020300    138.98   -118.94     0     0    2.0   -0.3   90.0  -9999  1.000   97350    2.00  190.0    139.0  -9999.0  -9999.0     0     0
  100800  200501020400    130.25   -103.84     0     0    2.0   -0.3   92.0  -9999  1.000   97340    2.00  180.0    130.3  -9999.0  -9999.0     0     0
  104400  200501020500    120.97    -91.23     0     0    1.8   -0.4  100.0  -9999  1.000   97320    2.00  180.0    121.0  -9999.0  -9999.0     0     0
  108000  200501020600    111.64    -79.86     0     0    1.7   -0.5   99.0  -9999  1.000   97280    2.00  180.0    111.6  -9999.0  -9999.0     0     0
  111600  200501020700    102.62    -68.92     0     0    2.6    0.4   99.0  -9999  1.000   97230    4.00  180.0    102.6  -9999.0  -9999.0     0     0
  115200  200501020800     94.25    -57.81     0     0    2.8    0.6   97.0  -9999  1.000   97180    4.00  190.0     94.2  -9999.0  -9999.0     0     0
  118800  200501020900     86.86    -46.14     0     3    3.4    1.2   95.0  -9999  1.000   97190    4.00  180.0     86.9  -9999.0  -9999.0     0     3
  122400  200501021000     80.85    -33.64     0    28    3.6    1.4   94.0  -9999  1.000   97270    3.00  190.0     80.9  -9999.0  -9999.0     0    28
  126000  200501021100     76.60    -20.24     0    49    3.2    1.0   98.0  -9999  1.000   97260    3.00  200.0     76.6  -9999.0  -9999.0     0    49
  129600  200501021200     74.45     -6.16     0    60    3.7    1.5   96.0  -9999  1.000   97220    4.00  190.0     74.5  -9999.0  -9999.0     0    60
  133200  200501021300     74.61      8.17    60    96    4.0   -0.3   95.0  -9999  0.875   97230    2.00  200.0     74.6  -9999.0  -9999.0    16    96
  136800  200501021400     77.06     22.18    54    77    4.4    0.1   95.0  -9999  0.875   97190    2.00  190.0     77.1  -9999.0  -9999.0    12    77
  140400  200501021500     81.58     35.46    34    41    5.6    1.4   95.0  -9999  0.875   97190    3.00  180.0     81.6  -9999.0  -9999.0     5    41
  144000  200501021600     87.81     47.84     0     2    5.5    1.3   95.0  -9999  0.875   97160    2.00  120.0     87.8  -9999.0  -9999.0     0     2
  147600  200501021700     95.35     59.42     0     0    6.1   -0.2   93.0  -9999  0.750   97130    4.00  180.0     95.3  -9999.0  -9999.0     0     0
  151200  200501021800    103.82     70.48     0     0    5.0   -5.8   95.0  -9999  0.500   97180    3.00  180.0    103.8  -9999.0  -9999.0     0     0
  154800  200501021900    112.90     81.46     0     0    5.1    0.9   95.0  -9999  0.875   97180    4.00  180.0    112.9  -9999.0  -9999.0     0     0
  158400  200501022000    122.25     92.95     0     0    5.2   -1.2   94.0  -9999  0.750   97190    3.00  180.0    122.2  -9999.0  -9999.0     0     0
  162000  200501022100    131.48    105.83     0     0    5.6   -0.7   93.0  -9999  0.750   97200    3.00  160.0    131.5  -9999.0  -9999.0     0     0
  165600  200501022200    140.06    121.42     0     0    5.7  -14.7   92.0  -9999  0.000   97210   63.00   99.0    140.1  -9999.0  -9999.0     0     0
  169200  200501022300    147.09    141.59     0     0    5.2   -5.7   92.0  -9999  0.500   97200    1.00  150.0    147.1  -9999.0  -9999.0     0     0
  172800  200501030000    151.15   -167.52     0     0    4.6   -1.9   93.0  -9999  0.750   97180    1.00  200.0    151.1  -9999.0  -9999.0     0     0
  176400  200501030100    150.84   -163.78     0     0    4.9   -3.8   91.0  -9999  0.625   97180    3.00  180.0    150.8  -9999.0  -9999.0     0     0
  180000  200501030200    146.28   -138.58     0     0    5.8   -0.7   86.0  -9999  0.750   97190    4.00  180.0    146.3  -9999.0  -9999.0     0     0
  183600  200501030300    138.97   -119.14     0     0    6.2    1.9   85.0  -9999  0.875   97240    4.00  180.0    139.0  -9999.0  -9999.0     0     0
  187200  200501030400    130.25   -104.01     0     0    6.0    1.7   85.0  -9999  0.875   97280    3.00  180.0    130.3  -9999.0  -9999.0     0     0
  190800  200501030500    120.98    -91.39     0     0    5.8   -0.7   86.0  -9999  0.750   97310    4.00  180.0    121.0  -9999.0  -9999.0     0     0
  194400  200501030600    111.64    -80.01     0     0    5.4  -10.4   88.0  -9999  0.250   97320    5.00  180.0    111.6  -9999.0  -9999.0     0     0
  198000  200501030700    102.61    -69.05     0     0    5.4   -1.1   88.0  -9999  0.750   97360    4.00  180.0    102.6  -9999.0  -9999.0     0     0
  201600  200501030800     94.23    -57.95     0     0    5.3    1.0   88.0  -9999  0.875   97380    5.00  180.0     94.2  -9999.0  -9999.0     0     0
  205200  200501030900     86.84    -46.27    18     5    5.4    1.1   89.0  -9999  0.875   97450    5.00  180.0     86.8  -9999.0  -9999.0     1     5
  208800  200501031000     80.81    -33.77    38    47    5.6    1.3   89.0  -9999  0.875   97540    4.00  180.0     80.8  -9999.0  -9999.0     6    47
  212400  200501031100     76.53    -20.37    56    81    5.9    1.6   88.0  -9999  0.875   97670    4.00  170.0     76.5  -9999.0  -9999.0    13    81
  216000  200501031200     74.37     -6.27    59    98    5.9    1.6   88.0  -9999  0.875   97780    3.00  170.0     74.4  -9999.0  -9999.0    16    98
  219600  200501031300     74.51      8.07   120   120    6.9    0.4   82.0  -9999  0.750   97820    4.00  180.0     74.5  -9999.0  -9999.0    32   120
  223200  200501031400     76.95     22.10    53    78    7.0    2.7   81.0  -9999  0.875   97860    4.00  180.0     77.0  -9999.0  -9999.0    12    78
  226800  200501031500     81.46     35.40    40    42    6.4    2.1   82.0  -9999  0.875   97920    2.00  190.0     81.5  -9999.0  -9999.0     6    42
  230400  200501031600     87.68     47.80    25     2    6.1   -0.5   79.0  -9999  0.750   97980    2.00  190.0     87.7  -9999.0  -9999.0     1     2
  234000  200501031700     95.21     59.39     0     0    4.6   -2.1   85.0  -9999  0.750   98070    2.00  200.0     95.2  -9999.0  -9999.0     0     0
  237600  200501031800    103.69     70.46     0     0    3.4  -10.4   91.0  -9999  0.375   98130    2.00  190.0    103.7  -9999.0  -9999.0     0     0
  241200  200501031900    112.77     81.44     0     0    2.4  -14.2   92.0  -9999  0.250   98190    2.00  180.0    112.8  -9999.0  -9999.0     0     0
  244800  200501032000    122.11     92.94     0     0    2.3  -14.2   94.0  -9999  0.250   98220    2.00  180.0    122.1  -9999.0  -9999.0     0     0
  248400  200501032100    131.34    105.81     0     0    2.0  -11.9   96.0  -9999  0.375   98210    2.00  180.0    131.3  -9999.0  -9999.0     0     0
  252000  200501032200    139.93    121.38     0     0    2.5  -11.3   95.0  -9999  0.375   98220    3.00  180.0    139.9  -9999.0  -9999.0     0     0
  255600  200501032300    146.96    141.49     0     0    2.5  -13.9   94.0  -9999  0.250   98180    3.00  190.0    147.0  -9999.0  -9999.0     0     0
  259200  200501040000    151.04   -167.34     0     0    1.7  -12.4   95.0  -9999  0.375   98190    2.00  150.0    151.0  -9999.0  -9999.0     0     0
  262800  200501040100    150.76   -164.02     0     0    1.3  -10.3   96.0  -9999  0.500   98120    2.00  160.0    150.8  -9999.0  -9999.0     0     0
  266400  200501040200    146.24   -138.82     0     0    0.8   -8.5   96.0  -9999  0.625   98050    2.00  180.0    146.2  -9999.0  -9999.0     0     0
  270000  200501040300    138.95   -119.35     0     0    1.4   -0.9   94.0  -9999  1.000   97960    3.00  200.0    138.9  -9999.0  -9999.0     0     0
  273600  200501040400    130.25   -104.20     0     0    1.9   -2.6   92.0  -9999  0.875   97870    2.00  180.0    130.2  -9999.0  -9999.0     0     0
  277200  200501040500    120.97    -91.55     0     0    2.3   -2.2   90.0  -9999  0.875   97800    2.00  200.0    121.0  -9999.0  -9999.0     0     0
  280800  200501040600    111.64    -80.16     0     0    2.0   -2.5   90.0  -9999  0.875   97680    3.00  190.0    111.6  -9999.0  -9999.0     0     0
  284400  200501040700    102.60    -69.20     0     0    2.4   -2.1   88.0  -9999  0.875   97610    3.00  180.0    102.6  -9999.0  -9999.0     0     0
  288000  200501040800     94.21    -58.09     0     0    2.2   -4.7   88.0  -9999  0.750   97560    3.00  190.0     94.2  -9999.0  -9999.0     0     0
  291600  200501040900     86.80    -46.41    18     7    2.1   -4.8   87.0  -9999  0.750   97530    2.00  190.0     86.8  -9999.0  -9999.0     1     7
  295200  200501041000     80.75    -33.90    81    59    2.6   -4.3   85.0  -9999  0.750   97480    2.00  180.0     80.8  -9999.0  -9999.0    13    59
  298800  200501041100     76.46    -20.49    56    81    3.6   -1.0   81.0  -9999  0.875   97460    4.00  180.0     76.5  -9999.0  -9999.0    13    81
  302400  200501041200     74.28     -6.38    59    99    4.3   -0.2   79.0  -9999  0.875   97400    3.00  180.0     74.3  -9999.0  -9999.0    16    99
  306000  200501041300     74.41      7.98     0    60    4.8    2.5   79.0  -9999  1.000   97350    1.00  180.0     74.4  -9999.0  -9999.0     0    60
  309600  200501041400     76.83     22.03     0    48    6.4    4.2   74.0  -9999  1.000   97280    5.00  180.0     76.8  -9999.0  -9999.0     0    48
  313200  200501041500     81.33     35.35     0    26    5.9    3.7   78.0  -9999  1.000   97260    5.00  170.0     81.3  -9999.0  -9999.0     0    26
  316800  200501041600     87.54     47.76     0     1    5.2    3.0   86.0  -9999  1.000   97260    4.00  160.0     87.5  -9999.0  -9999.0     0     1
  320400  200501041700     95.07     59.37     0     0    4.9    2.7   89.0  -9999  1.000   97240    3.00  160.0     95.1  -9999.0  -9999.0     0     0
  324000  200501041800    103.55     70.45     0     0    4.8    2.7   95.0  -9999  1.000   97260    3.00  180.0    103.5  -9999.0  -9999.0     0     0
  327600  200501041900    112.63     81.44     0     0    5.3    3.2   95.0  -9999  1.000   97250    4.00  180.0    112.6  -9999.0  -9999.0     0     0
  331200  200501042000    121.97     92.93     0     0    5.8    3.7  100.0  -9999  1.000   97320    4.00  180.0    122.0  -9999.0  -9999.0     0     0
  334800  200501042100    131.20    105.80     0     0    6.1    1.9   93.0  -9999  0.875   97380    4.00  190.0    131.2  -9999.0  -9999.0     0     0
  338400  200501042200    139.79    121.35     0     0    6.2  -14.2   90.0  -9999  0.000   97450   66.00   99.0    139.8  -9999.0  -9999.0     0     0
  342000  200501042300    146.83    141.41     0     0    6.1    1.9   89.0  -9999  0.875   97490    4.00  180.0    146.8  -9999.0  -9999.0     0     0
  345600  200501050000    150.92   -167.17     0     0    5.9    3.8   89.0  -9999  1.000   97500    4.00  180.0    150.9  -9999.0  -9999.0     0     0
  349200  200501050100    150.68   -164.26     0     0    5.8   -0.6   88.0  -9999  0.750   97540    4.00  190.0    150.7  -9999.0  -9999.0     0     0
  352800  200501050200    146.19   -139.06     0     0    5.6   -0.9   88.0  -9999  0.750   97550    4.00  190.0    146.2  -9999.0  -9999.0     0     0
  356400  200501050300    138.93   -119.57     0     0    5.8   -0.7   87.0  -9999  0.750   97560    3.00  170.0    138.9  -9999.0  -9999.0     0     0
  360000  200501050400    130.24   -104.38     0     0    5.4   -1.1   88.0  -9999  0.750   97560    3.00  180.0    130.2  -9999.0  -9999.0     0     0
  363600  200501050500    120.96    -91.72     0     0    5.3    1.0   88.0  -9999  0.875   97500    3.00  170.0    121.0  -9999.0  -9999.0     0     0
  367200  200501050600    111.62    -80.31     0     0    5.7    1.4   87.0  -9999  0.875   97440    3.00  180.0    111.6  -9999.0  -9999.0     0     0
  370800  200501050700    102.59    -69.34     0     0    6.2    1.9   86.0  -9999  0.875   97340    3.00  170.0    102.6  -9999.0  -9999.0     0     0
  374400  200501050800     94.18    -58.23     0     0    6.1    1.9   91.0  -9999  0.875   97260    4.00  180.0     94.2  -9999.0  -9999.0     0     0
  378000  200501050900     86.76    -46.55     0     3    5.9    3.8   93.0  -9999  1.000   97140    5.00  170.0     86.8  -9999.0  -9999.0     0     3
  381600  200501051000     80.69    -34.03     0    28    6.1    4.0   91.0  -9999  1.000   96990    4.00  160.0     80.7  -9999.0  -9999.0     0    28
  385200  200501051100     76.38    -20.62     0    50    5.8    3.7   93.0  -9999  1.000   96920    5.00  160.0     76.4  -9999.0  -9999.0     0    50
  388800  200501051200     74.18     -6.49     0    61    5.5    3.4   94.0  -9999  1.000   96820    6.00  160.0     74.2  -9999.0  -9999.0     0    61
  392400  200501051300     74.29      7.88     0    61    5.0    2.9   93.0  -9999  1.000   96660    5.00  160.0     74.3  -9999.0  -9999.0     0    61
  396000  200501051400     76.70     21.96     0    49    4.7    2.5   94.0  -9999  1.000   96470    5.00  170.0     76.7  -9999.0  -9999.0     0    49
  399600  200501051500     81.19     35.30     0    26    4.9    2.8   95.0  -9999  1.000   96380    4.00  170.0     81.2  -9999.0  -9999.0     0    26
  403200  200501051600     87.40     47.73     0     2    5.4    3.3   98.0  -9999  1.000   96320    5.00  170.0     87.4  -9999.0  -9999.0     0     2
  406800  200501051700     94.93     59.35     0     0    6.4    4.3   97.0  -9999  1.000   96240    5.00  180.0     94.9  -9999.0  -9999.0     0     0
  410400  200501051800    103.40     70.44     0     0    7.1    5.1   97.0  -9999  1.000   96240    5.00  180.0    103.4  -9999.0  -9999.0     0     0
  414000  200501051900    112.48     81.43     0     0    7.5    5.5  100.0  -9999  1.000   96240    6.00  180.0    112.5  -9999.0  -9999.0     0     0
  417600  200501052000    121.82     92.93     0     0    7.9    5.9   96.0  -9999  1.000   96240    5.00  190.0    121.8  -9999.0  -9999.0     0     0
  421200  200501052100    131.06    105.79     0     0    8.3    6.3   95.0  -9999  1.000   96270    6.00  180.0    131.1  -9999.0  -9999.0     0     0
  424800  200501052200    139.64    121.32     0     0    8.4    6.4   95.0  -9999  1.000   96290    6.00  180.0    139.6  -9999.0  -9999.0     0     0
  428400  200501052300    146.69    141.33     0     0    8.8    6.8   92.0  -9999  1.000   96300    6.00  180.0    146.7  -9999.0  -9999.0     0     0
  432000  200501060000    150.80   -167.00     0     0    8.8    6.8   92.0  -9999  1.000   96330    6.00  190.0    150.8  -9999.0  -9999.0     0     0
  435600  200501060100    150.59   -164.50     0     0    8.8    6.8   94.0  -9999  1.000   96300    4.00  190.0    150.6  -9999.0  -9999.0     0     0
  439200  200501060200    146.14   -139.31     0     0    9.6    7.6   90.0  -9999  1.000   96250    5.00  180.0    146.1  -9999.0  -9999.0     0     0
  442800  200501060300    138.89   -119.79     0     0    9.4    7.5   93.0  -9999  1.000   96200    5.00  180.0    138.9  -9999.0  -9999.0     0     0
  446400  200501060400    130.22   -104.58     0     0    9.9    8.0   91.0  -9999  1.000   96170    7.00  180.0    130.2  -9999.0  -9999.0     0     0
  450000  200501060500    120.95    -91.89     0     0    9.4    7.5   97.0  -9999  1.000   96160    4.00  180.0    120.9  -9999.0  -9999.0     0     0
  453600  200501060600    111.61    -80.47     0     0    9.6    7.7   95.0  -9999  1.000   96200    6.00  180.0    111.6  -9999.0  -9999.0     0     0
  457200  200501060700    102.56    -69.49     0     0    9.6    5.7   89.0  -9999  0.875   96330    2.00  210.0    102.6  -9999.0  -9999.0     0     0
  460800  200501060800     94.15    -58.37     0     0    8.9    4.9   85.0  -9999  0.875   96630    4.00  270.0     94.1  -9999.0  -9999.0     0     0
  464400  200501060900     86.71    -46.69    17     7    7.4    1.1   84.0  -9999  0.750   96860    3.00  250.0     86.7  -9999.0  -9999.0     1     7
  468000  200501061000     80.63    -34.17    37    48    7.1    2.9   85.0  -9999  0.875   97040    2.00  230.0     80.6  -9999.0  -9999.0     6    48
  471600  200501061100     76.30    -20.74   110   103    7.1    0.6   81.0  -9999  0.750   97160    4.00  220.0     76.3  -9999.0  -9999.0    26   103
  475200  200501061200     74.08     -6.60    62   100    6.9    2.6   79.0  -9999  0.875   97280    3.00  200.0     74.1  -9999.0  -9999.0    17   100
  478800  200501061300     74.17      7.79    62   100    7.5    3.2   76.0  -9999  0.875   97370    3.00  220.0     74.2  -9999.0  -9999.0    17   100
  482400  200501061400     76.57     21.89    52    81    7.6    3.2   74.0  -9999  0.875   97410    3.00  200.0     76.6  -9999.0  -9999.0    12    81
  486000  200501061500     81.05     35.25    39    45    7.3    2.9   76.0  -9999  0.875   97490    3.00  190.0     81.0  -9999.0  -9999.0     6    45
  489600  200501061600     87.25     47.70    21     3    6.9    2.6   80.0  -9999  0.875   97550    3.00  200.0     87.2  -9999.0  -9999.0     1     3
  493200  200501061700     94.78     59.34     0     0    6.7    2.4   80.0  -9999  0.875   97600    3.00  190.0     94.8  -9999.0  -9999.0     0     0
  496800  200501061800    103.25     70.44     0     0    6.6    2.2   79.0  -9999  0.875   97680    4.00  180.0    103.3  -9999.0  -9999.0     0     0
  500400  200501061900    112.33     81.44     0     0    5.7    1.4   88.0  -9999  0.875   97740    3.00  190.0    112.3  -9999.0  -9999.0     0     0
  504000  200501062000    121.67     92.94     0     0    5.4    1.2   93.0  -9999  0.875   97790    2.00  180.0    121.7  -9999.0  -9999.0     0     0
  507600  200501062100    130.90    105.79     0     0    5.4    1.1   89.0  -9999  0.875   97850    2.00  200.0    130.9  -9999.0  -9999.0     0     0
  511200  200501062200    139.49    121.30     0     0    5.2    0.9   91.0  -9999  0.875   97880    2.00  190.0    139.5  -9999.0  -9999.0     0     0
  514800  200501062300    146.54    141.26     0     0    4.8   -1.7   93.0  -9999  0.750   97940    2.00  190.0    146.5  -9999.0  -9999.0     0     0
  518400  200501070000    150.67   -166.84     0     0    5.1   -1.3   93.0  -9999  0.750   98000    2.00  190.0    150.7  -9999.0  -9999.0     0     0
  522000  200501070100    150.49   -164.74     0     0    4.5   -2.0   94.0  -9999  0.750   98050    1.00  200.0    150.5  -9999.0  -9999.0     0     0
  525600  200501070200    146.08   -139.56     0     0    3.7   -2.7  100.0  -9999  0.750   98080    1.00  180.0    146.1  -9999.0  -9999.0     0     0
  529200  200501070300    138.86   -120.01     0     0    2.9   -5.9  100.0  -9999  0.625   98160    1.00  180.0    138.9  -9999.0  -9999.0     0     0
  532800  200501070400    130.19   -104.77     0     0    3.7   -5.0   99.0  -9999  0.625   98160    2.00  180.0    130.2  -9999.0  -9999.0     0     0
  536400  200501070500    120.93    -92.07     0     0    4.1   -4.6   97.0  -9999  0.625   98200    3.00  180.0    120.9  -9999.0  -9999.0     0     0
  540000  200501070600    111.58    -80.64     0     0    4.3    0.0   95.0  -9999  0.875   98230    1.00  160.0    111.6  -9999.0  -9999.0     0     0
  543600  200501070700    102.53    -69.65     0     0    3.3   -1.0   97.0  -9999  0.875   98230    1.00  190.0    102.5  -9999.0  -9999.0     0     0
  547200  200501070800     94.11    -58.52     0     0    2.7  -13.3  100.0  -9999  0.250   98270    1.00  180.0     94.1  -9999.0  -9999.0     0     0
  550800  200501070900     86.65    -46.83    34     8    2.8   -6.1   99.0  -9999  0.625   98310    1.00  190.0     86.7  -9999.0  -9999.0     2     8
  554400  200501071000     80.55    -34.31   158    69    3.3   -7.8   99.0  -9999  0.500   98340    2.00  180.0     80.6  -9999.0  -9999.0    26    69
  558000  200501071100     76.20    -20.87   218   115    4.7   -6.4   90.0  -9999  0.500   98400    3.00  180.0     76.2  -9999.0  -9999.0    52   115
  561600  200501071200     73.96     -6.71   185   136    5.8   -2.9   88.0  -9999  0.625   98390    3.00  170.0     74.0  -9999.0  -9999.0    51   136
  565200  200501071300     74.04      7.70    62   101    5.8    1.5   87.0  -9999  0.875   98380    3.00  180.0     74.0  -9999.0  -9999.0    17   101
  568800  200501071400     76.42     21.83   107   102    7.0    0.4   75.0  -9999  0.750   98360    3.00  190.0     76.4  -9999.0  -9999.0    25   102
  572400  200501071500     80.90     35.21    76    58    5.8   -1.1   72.0  -9999  0.750   98300    3.00  190.0     80.9  -9999.0  -9999.0    12    58
  576000  200501071600     87.09     47.68    20     4    5.7    1.2   74.0  -9999  0.875   98340    2.00  190.0     87.1  -9999.0  -9999.0     1     4
  579600  200501071700     94.62     59.33     0     0    5.0   -6.6   78.0  -9999  0.500   98380    2.00  190.0     94.6  -9999.0  -9999.0     0     0
  583200  200501071800    103.09     70.44     0     0    4.4   -0.1   83.0  -9999  0.875   98440    2.00  200.0    103.1  -9999.0  -9999.0     0     0
  586800  200501071900    112.17     81.45     0     0    4.6    0.2   88.0  -9999  0.875   98440    2.00  200.0    112.2  -9999.0  -9999.0     0     0
  590400  200501072000    121.52     92.95     0     0    4.1   -0.3   91.0  -9999  0.875   98480    2.00  200.0    121.5  -9999.0  -9999.0     0     0
  594000  200501072100    130.75    105.80     0     0    4.2   -0.2   91.0  -9999  0.875   98490    2.00  200.0    130.7  -9999.0  -9999.0     0     0
