% Format of weather data in CARNOT.
%   station name:  TRY08 Oberharz und Schwarzwald mittlere Lagen, Braunlage, WMO 10452, alti 607 m   country: Germany
%   geographical positon: longitude: 51.733333 , latitude: -10.600000
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeWinter 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
  187200  200501030400    129.46   -103.32     0     0    1.7   -0.6   95.0  -9999  1.000   92820    4.00  260.0    129.5  -9999.0  -9999.0     0     0
  190800  200501030500    120.25    -90.74     0     0    1.7   -0.6   94.0  -9999  1.000   92890    5.00  280.0    120.3  -9999.0  -9999.0     0     0
  194400  200501030600    111.01    -79.33     0     0    1.9   -0.4   94.0  -9999  1.000   92960    4.00  270.0    111.0  -9999.0  -9999.0     0     0
  198000  200501030700    102.11    -68.30     0     0    1.8   -0.5   94.0  -9999  1.000   93050    3.00  280.0    102.1  -9999.0  -9999.0     0     0
  201600  200501030800     93.86    -57.10     0     0    1.9   -0.3   96.0  -9999  1.000   93130    5.00  280.0     93.9  -9999.0  -9999.0     0     0
  205200  200501030900     86.62    -45.33    17     6    1.8   -2.7   95.0  -9999  0.875   93170    3.00  270.0     86.6  -9999.0  -9999.0     1     6
  208800  200501031000     80.78    -32.73    44    48    1.8   -2.7   96.0  -9999  0.875   93230    3.00  260.0     80.8  -9999.0  -9999.0     7    48
  212400  200501031100     76.70    -19.27     0    49    1.8   -0.4  100.0  -9999  1.000   93300    3.00  260.0     76.7  -9999.0  -9999.0     0    49
  216000  200501031200     74.73     -5.16     0    60    1.8   -0.4  100.0  -9999  1.000   93310    4.00  250.0     74.7  -9999.0  -9999.0     0    60
  219600  200501031300     75.05      9.15     0    58    1.9   -0.3   97.0  -9999  1.000   93290    3.00  250.0     75.0  -9999.0  -9999.0     0    58
  223200  200501031400     77.63     23.12     0    45    1.8   -0.5   96.0  -9999  1.000   93260    3.00  240.0     77.6  -9999.0  -9999.0     0    45
  226800  200501031500     82.23     36.35    37    37    1.8   -2.7   96.0  -9999  0.875   93230    3.00  220.0     82.2  -9999.0  -9999.0     5    37
  230400  200501031600     88.50     48.71     0     0    1.8   -2.7   96.0  -9999  0.875   93190    1.00  200.0     88.5  -9999.0  -9999.0     0     0
  234000  200501031700     96.05     60.29     0     0    1.7   -2.7  100.0  -9999  0.875   93110    3.00  190.0     96.0  -9999.0  -9999.0     0     0
  237600  200501031800    104.51     71.41     0     0    1.7   -2.8   97.0  -9999  0.875   93020    3.00  190.0    104.5  -9999.0  -9999.0     0     0
  241200  200501031900    113.54     82.48     0     0    1.5   -0.8   97.0  -9999  1.000   92870    3.00  170.0    113.5  -9999.0  -9999.0     0     0
  244800  200501032000    122.80     94.14     0     0    1.2   -1.1   97.0  -9999  1.000   92760    5.00  160.0    122.8  -9999.0  -9999.0     0     0
  248400  200501032100    131.91    107.26     0     0    0.4   -1.9   97.0  -9999  1.000   92660    3.00  180.0    131.9  -9999.0  -9999.0     0     0
  252000  200501032200    140.30    123.18     0     0    0.5   -1.8   98.0  -9999  1.000   92580    3.00  180.0    140.3  -9999.0  -9999.0     0     0
  255600  200501032300    147.06    143.68     0     0    0.5   -1.8   99.0  -9999  1.000   92470    2.00  180.0    147.1  -9999.0  -9999.0     0     0
  259200  200501040000    150.76   -169.66     0     0    0.6   -1.7   99.0  -9999  1.000   92400    1.00  250.0    150.8  -9999.0  -9999.0     0     0
  262800  200501040100    150.14   -162.13     0     0    0.7   -1.6   99.0  -9999  1.000   92410    2.00  300.0    150.1  -9999.0  -9999.0     0     0
  266400  200501040200    145.44   -137.56     0     0    1.2   -1.1   99.0  -9999  1.000   92410    2.00  250.0    145.4  -9999.0  -9999.0     0     0
  270000  200501040300    138.11   -118.49     0     0    1.6   -0.6   99.0  -9999  1.000   92430    2.00  260.0    138.1  -9999.0  -9999.0     0     0
  273600  200501040400    129.45   -103.50     0     0    1.9   -2.6   96.0  -9999  0.875   92470    5.00  240.0    129.4  -9999.0  -9999.0     0     0
  277200  200501040500    120.25    -90.90     0     0    2.1   -4.6   95.0  -9999  0.750   92550    5.00  240.0    120.2  -9999.0  -9999.0     0     0
  280800  200501040600    111.01    -79.48     0     0    1.5   -0.8   94.0  -9999  1.000   92630    3.00  230.0    111.0  -9999.0  -9999.0     0     0
  284400  200501040700    102.09    -68.44     0     0    1.4   -3.1   95.0  -9999  0.875   92650    5.00  230.0    102.1  -9999.0  -9999.0     0     0
  288000  200501040800     93.84    -57.24     0     0    1.0  -15.9   94.0  -9999  0.250   92660    7.00  230.0     93.8  -9999.0  -9999.0     0     0
  291600  200501040900     86.59    -45.46   101     9    0.8  -16.2   93.0  -9999  0.250   92700    6.00  240.0     86.6  -9999.0  -9999.0     6     9
  295200  200501041000     80.72    -32.86    87    60    1.1   -5.8   92.0  -9999  0.750   92730    7.00  230.0     80.7  -9999.0  -9999.0    14    60
  298800  200501041100     76.63    -19.40   112   101    1.6   -5.3   91.0  -9999  0.750   92770    7.00  230.0     76.6  -9999.0  -9999.0    26   101
  302400  200501041200     74.64     -5.27   189   130    2.2   -7.1   87.0  -9999  0.625   92720    8.00  230.0     74.6  -9999.0  -9999.0    50   130
  306000  200501041300     74.94      9.05   246   128    2.7   -9.0   85.0  -9999  0.500   92650    6.00  220.0     74.9  -9999.0  -9999.0    64   128
  309600  200501041400     77.50     23.04    55    74    2.5   -2.1   85.0  -9999  0.875   92630    6.00  220.0     77.5  -9999.0  -9999.0    12    74
  313200  200501041500     82.10     36.30    36    38    2.4   -2.2   87.0  -9999  0.875   92630    6.00  210.0     82.1  -9999.0  -9999.0     5    38
  316800  200501041600     88.36     48.67     0     0    2.6    0.3   86.0  -9999  1.000   92640    4.00  210.0     88.4  -9999.0  -9999.0     0     0
  320400  200501041700     95.91     60.27     0     0    2.5    0.2   87.0  -9999  1.000   92620    5.00  210.0     95.9  -9999.0  -9999.0     0     0
  324000  200501041800    104.37     71.39     0     0    2.6   -1.9   88.0  -9999  0.875   92600    5.00  200.0    104.4  -9999.0  -9999.0     0     0
  327600  200501041900    113.39     82.48     0     0    2.2   -2.3   93.0  -9999  0.875   92560    5.00  210.0    113.4  -9999.0  -9999.0     0     0
  331200  200501042000    122.66     94.13     0     0    2.3    0.0   92.0  -9999  1.000   92540    6.00  210.0    122.7  -9999.0  -9999.0     0     0
  334800  200501042100    131.77    107.24     0     0    2.5    0.2   92.0  -9999  1.000   92510    5.00  200.0    131.8  -9999.0  -9999.0     0     0
  338400  200501042200    140.16    123.14     0     0    2.3    0.0   93.0  -9999  1.000   92470    4.00  220.0    140.2  -9999.0  -9999.0     0     0
  342000  200501042300    146.92    143.58     0     0    2.0   -2.5   96.0  -9999  0.875   92460    5.00  200.0    146.9  -9999.0  -9999.0     0     0
  345600  200501050000    150.65   -169.48     0     0    2.3   -4.4   96.0  -9999  0.750   92440    7.00  210.0    150.6  -9999.0  -9999.0     0     0
  349200  200501050100    150.06   -162.37     0     0    1.9   -4.9   96.0  -9999  0.750   92390    8.00  220.0    150.1  -9999.0  -9999.0     0     0
  352800  200501050200    145.39   -137.80     0     0    1.5   -7.7   95.0  -9999  0.625   92350    7.00  220.0    145.4  -9999.0  -9999.0     0     0
  356400  200501050300    138.09   -118.70     0     0    1.5   -3.0   94.0  -9999  0.875   92330    7.00  220.0    138.1  -9999.0  -9999.0     0     0
  360000  200501050400    129.44   -103.69     0     0    1.3   -3.2   96.0  -9999  0.875   92320    6.00  220.0    129.4  -9999.0  -9999.0     0     0
  363600  200501050500    120.24    -91.06     0     0    1.3   -1.0   96.0  -9999  1.000   92310    6.00  220.0    120.2  -9999.0  -9999.0     0     0
  367200  200501050600    111.00    -79.63     0     0    1.2   -1.1   96.0  -9999  1.000   92330    7.00  240.0    111.0  -9999.0  -9999.0     0     0
  370800  200501050700    102.07    -68.59     0     0    1.0   -5.9   93.0  -9999  0.750   92380    6.00  250.0    102.1  -9999.0  -9999.0     0     0
  374400  200501050800     93.81    -57.38     0     0    0.8   -3.8   92.0  -9999  0.875   92420    6.00  240.0     93.8  -9999.0  -9999.0     0     0
  378000  200501050900     86.54    -45.60    17     7    0.4   -4.2   92.0  -9999  0.875   92470    5.00  240.0     86.5  -9999.0  -9999.0     1     7
  381600  200501051000     80.66    -33.00    43    49    0.4   -4.2   92.0  -9999  0.875   92500    8.00  230.0     80.7  -9999.0  -9999.0     7    49
  385200  200501051100     76.55    -19.52   112   101    0.3   -6.8   89.0  -9999  0.750   92520    7.00  240.0     76.5  -9999.0  -9999.0    26   101
  388800  200501051200     74.54     -5.38    64    98    0.7   -3.9   90.0  -9999  0.875   92470    6.00  230.0     74.5  -9999.0  -9999.0    17    98
  392400  200501051300     74.82      8.96     0    59    0.9   -1.4   92.0  -9999  1.000   92350    5.00  210.0     74.8  -9999.0  -9999.0     0    59
  396000  200501051400     77.38     22.97     0    46    0.8   -1.5   94.0  -9999  1.000   92220    4.00  200.0     77.4  -9999.0  -9999.0     0    46
  399600  200501051500     81.96     36.25     0    23    0.3   -2.0   97.0  -9999  1.000   92110    3.00  210.0     82.0  -9999.0  -9999.0     0    23
  403200  200501051600     88.22     48.64     0     1    0.2   -2.1   98.0  -9999  1.000   92060    3.00  200.0     88.2  -9999.0  -9999.0     0     1
  406800  200501051700     95.76     60.25     0     0    0.5   -1.8   98.0  -9999  1.000   91980    5.00  210.0     95.8  -9999.0  -9999.0     0     0
  410400  200501051800    104.22     71.38     0     0    1.5   -0.7  100.0  -9999  1.000   91890    8.00  210.0    104.2  -9999.0  -9999.0     0     0
  414000  200501051900    113.25     82.47     0     0    2.1   -0.1   97.0  -9999  1.000   91880    8.00  220.0    113.2  -9999.0  -9999.0     0     0
  417600  200501052000    122.51     94.13     0     0    2.6    0.4  100.0  -9999  1.000   91870    8.00  220.0    122.5  -9999.0  -9999.0     0     0
  421200  200501052100    131.62    107.23     0     0    2.5    0.3  100.0  -9999  1.000   91890    9.00  220.0    131.6  -9999.0  -9999.0     0     0
  424800  200501052200    140.01    123.10     0     0    2.7    0.5   97.0  -9999  1.000   91900    6.00  220.0    140.0  -9999.0  -9999.0     0     0
  428400  200501052300    146.78    143.50     0     0    2.8    0.6   96.0  -9999  1.000   91920    6.00  220.0    146.8  -9999.0  -9999.0     0     0
  432000  200501060000    150.52   -169.31     0     0    2.7    0.5   96.0  -9999  1.000   91930    6.00  220.0    150.5  -9999.0  -9999.0     0     0
  435600  200501060100    149.97   -162.61     0     0    2.7   -1.7   96.0  -9999  0.875   91940    5.00  220.0    150.0  -9999.0  -9999.0     0     0
  439200  200501060200    145.34   -138.04     0     0    2.7   -1.7   96.0  -9999  0.875   91950    5.00  220.0    145.3  -9999.0  -9999.0     0     0
  442800  200501060300    138.06   -118.92     0     0    2.5    0.3   96.0  -9999  1.000   91950    6.00  220.0    138.1  -9999.0  -9999.0     0     0
  446400  200501060400    129.42   -103.88     0     0    2.5    0.3   95.0  -9999  1.000   91890    5.00  210.0    129.4  -9999.0  -9999.0     0     0
  450000  200501060500    120.22    -91.23     0     0    2.6    0.4   94.0  -9999  1.000   91860    5.00  210.0    120.2  -9999.0  -9999.0     0     0
  453600  200501060600    110.98    -79.79     0     0    2.4    0.2   96.0  -9999  1.000   91850    5.00  190.0    111.0  -9999.0  -9999.0     0     0
  457200  200501060700    102.05    -68.74     0     0    2.3    0.1   98.0  -9999  1.000   91810    6.00  200.0    102.0  -9999.0  -9999.0     0     0
  460800  200501060800     93.77    -57.52     0     0    2.3    0.1   98.0  -9999  1.000   91830    5.00  210.0     93.8  -9999.0  -9999.0     0     0
  464400  200501060900     86.49    -45.74     0     4    2.2   -0.0   99.0  -9999  1.000   91850    5.00  210.0     86.5  -9999.0  -9999.0     0     4
  468000  200501061000     80.59    -33.13     0    30    2.6    0.4   99.0  -9999  1.000   91830    6.00  210.0     80.6  -9999.0  -9999.0     0    30
  471600  200501061100     76.46    -19.64     0    51    3.1    0.9   98.0  -9999  1.000   91910    5.00  210.0     76.5  -9999.0  -9999.0     0    51
  475200  200501061200     74.43     -5.49     0    61    3.7    1.5   96.0  -9999  1.000   91880    4.00  220.0     74.4  -9999.0  -9999.0     0    61
  478800  200501061300     74.70      8.87     0    60    3.7    1.5   96.0  -9999  1.000   91940    5.00  210.0     74.7  -9999.0  -9999.0     0    60
  482400  200501061400     77.24     22.91     0    47    3.6    1.4  100.0  -9999  1.000   91950    3.00  200.0     77.2  -9999.0  -9999.0     0    47
  486000  200501061500     81.82     36.20     0    24    3.5    1.3  100.0  -9999  1.000   91960    3.00  200.0     81.8  -9999.0  -9999.0     0    24
  489600  200501061600     88.07     48.61     0     1    3.4    1.2   97.0  -9999  1.000   91960    3.00  200.0     88.1  -9999.0  -9999.0     0     1
  493200  200501061700     95.61     60.24     0     0    3.4    1.2   98.0  -9999  1.000   91950    3.00  210.0     95.6  -9999.0  -9999.0     0     0
  496800  200501061800    104.07     71.38     0     0    3.3    1.1   98.0  -9999  1.000   91940    3.00  210.0    104.1  -9999.0  -9999.0     0     0
  500400  200501061900    113.10     82.48     0     0    3.7    1.5   99.0  -9999  1.000   91940    4.00  190.0    113.1  -9999.0  -9999.0     0     0
  504000  200501062000    122.36     94.14     0     0    3.4    1.2   99.0  -9999  1.000   91940    2.00  200.0    122.4  -9999.0  -9999.0     0     0
  507600  200501062100    131.47    107.23     0     0    3.6    1.4  100.0  -9999  1.000   91960    3.00  220.0    131.5  -9999.0  -9999.0     0     0
  511200  200501062200    139.86    123.08     0     0    3.5    1.3  100.0  -9999  1.000   92050    3.00  230.0    139.9  -9999.0  -9999.0     0     0
  514800  200501062300    146.64    143.42     0     0    4.0   -0.3   95.0  -9999  0.875   92040    3.00  240.0    146.6  -9999.0  -9999.0     0     0
  518400  200501070000    150.40   -169.14     0     0    4.3    2.1   95.0  -9999  1.000   92050    3.00  240.0    150.4  -9999.0  -9999.0     0     0
  522000  200501070100    149.88   -162.85     0     0    3.9   -0.4   97.0  -9999  0.875   92040    2.00  270.0    149.9  -9999.0  -9999.0     0     0
  525600  200501070200    145.28   -138.29     0     0    3.8   -0.5   96.0  -9999  0.875   92060    3.00  230.0    145.3  -9999.0  -9999.0     0     0
  529200  200501070300    138.02   -119.14     0     0    2.8   -3.8   97.0  -9999  0.750   92110    1.00  240.0    138.0  -9999.0  -9999.0     0     0
  532800  200501070400    129.39   -104.07     0     0    1.5   -3.0   97.0  -9999  0.875   92110    2.00  360.0    129.4  -9999.0  -9999.0     0     0
  536400  200501070500    120.20    -91.41     0     0    1.7   -5.0   98.0  -9999  0.750   92190    1.00  240.0    120.2  -9999.0  -9999.0     0     0
  540000  200501070600    110.95    -79.95     0     0    2.4   -2.0   99.0  -9999  0.875   92200    2.00  280.0    111.0  -9999.0  -9999.0     0     0
  543600  200501070700    102.02    -68.89     0     0    2.2  -11.6   98.0  -9999  0.375   92200    2.00  290.0    102.0  -9999.0  -9999.0     0     0
  547200  200501070800     93.73    -57.67     0     0    1.7   -9.8   96.0  -9999  0.500   92270    2.00  270.0     93.7  -9999.0  -9999.0     0     0
  550800  200501070900     86.43    -45.88    48    10    2.4   -6.6   95.0  -9999  0.625   92320    2.00  280.0     86.4  -9999.0  -9999.0     3    10
  554400  200501071000     80.51    -33.27     0    30    3.9    1.7   94.0  -9999  1.000   92360    2.00  280.0     80.5  -9999.0  -9999.0     0    30
  558000  200501071100     76.36    -19.77     0    51    3.9    1.7   95.0  -9999  1.000   92460    2.00  270.0     76.4  -9999.0  -9999.0     0    51
  561600  200501071200     74.32     -5.60    63   100    4.6    0.3   95.0  -9999  0.875   92480    2.00  270.0     74.3  -9999.0  -9999.0    17   100
  565200  200501071300     74.57      8.79    64    98    4.9    0.7   95.0  -9999  0.875   92480    1.00  140.0     74.6  -9999.0  -9999.0    17    98
  568800  200501071400     77.10     22.84    54    77    4.8    0.5   94.0  -9999  0.875   92520    2.00  270.0     77.1  -9999.0  -9999.0    12    77
  572400  200501071500     81.67     36.16     0    25    4.3    2.1   95.0  -9999  1.000   92590    1.00  270.0     81.7  -9999.0  -9999.0     0    25
  576000  200501071600     87.92     48.59     0     1    4.0   -0.3   96.0  -9999  0.875   92630    1.00  260.0     87.9  -9999.0  -9999.0     0     1
  579600  200501071700     95.46     60.23     0     0    3.5   -0.9   94.0  -9999  0.875   92650    2.00  310.0     95.5  -9999.0  -9999.0     0     0
  583200  200501071800    103.91     71.38     0     0    3.1   -1.3   94.0  -9999  0.875   92680    1.00  360.0    103.9  -9999.0  -9999.0     0     0
  586800  200501071900    112.94     82.49     0     0    2.6    2.5   96.0  -9999  1.125   92810    2.00  120.0    112.9  -9999.0  -9999.0     0     0
  590400  200501072000    122.20     94.15     0     0    2.0    1.9   98.0  -9999  1.125   92880    1.00   20.0    122.2  -9999.0  -9999.0     0     0
