% Format of weather data in CARNOT.
%   station name:  TRY14 Schwaebische Alb und Baar, Stoetten, WMO 10836, alti 734 m   country: Germany
%   geographical positon: longitude: 48.666667 , latitude: -9.866667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeSummer 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
  295200  200501041000     78.42    -33.81    50    67   -2.7   -7.6   90.0  -9999  0.875   93860    5.00   80.0     78.4  -9999.0  -9999.0    10    67
  298800  200501041100     73.90    -20.35     0    64   -2.5   -4.9   94.0  -9999  1.000   93860    6.00   80.0     73.9  -9999.0  -9999.0     0    64
  302400  200501041200     71.63     -6.07     0    76   -2.2   -4.6   95.0  -9999  1.000   93790    6.00   80.0     71.6  -9999.0  -9999.0     0    76
  306000  200501041300     71.84      8.49     0    75   -2.3   -4.7   89.0  -9999  1.000   93720    9.00   90.0     71.8  -9999.0  -9999.0     0    75
  309600  200501041400     74.50     22.67    64    99   -2.2   -7.1   87.0  -9999  0.875   93650    7.00   80.0     74.5  -9999.0  -9999.0    17    99
  313200  200501041500     79.34     35.97    49    60   -2.4   -7.3   87.0  -9999  0.875   93620    6.00   80.0     79.3  -9999.0  -9999.0     9    60
  316800  200501041600     85.98     48.20     0     6   -2.2   -4.7   85.0  -9999  1.000   93620    7.00   80.0     86.0  -9999.0  -9999.0     0     6
  320400  200501041700     93.96     59.50     0     0   -2.3   -4.7   87.0  -9999  1.000   93600    5.00   70.0     94.0  -9999.0  -9999.0     0     0
  324000  200501041800    102.91     70.16     0     0   -2.9   -5.3   91.0  -9999  1.000   93570    7.00   80.0    102.9  -9999.0  -9999.0     0     0
  327600  200501041900    112.48     80.66     0     0   -3.0   -5.4   93.0  -9999  1.000   93540    7.00   70.0    112.5  -9999.0  -9999.0     0     0
  331200  200501042000    122.34     91.60     0     0   -3.2   -5.6   93.0  -9999  1.000   93510    7.00   80.0    122.3  -9999.0  -9999.0     0     0
  334800  200501042100    132.14    103.91     0     0   -3.3   -5.7   93.0  -9999  1.000   93460    8.00   80.0    132.1  -9999.0  -9999.0     0     0
  338400  200501042200    141.34    119.06     0     0   -3.5   -5.9   93.0  -9999  1.000   93380    8.00   80.0    141.3  -9999.0  -9999.0     0     0
  342000  200501042300    149.03    139.38     0     0   -3.4   -5.8   93.0  -9999  1.000   93320    8.00   80.0    149.0  -9999.0  -9999.0     0     0
  345600  200501050000    153.55   -166.86     0     0   -3.4   -5.8   93.0  -9999  1.000   93270    9.00   90.0    153.6  -9999.0  -9999.0     0     0
  349200  200501050100    153.12   -162.03     0     0   -3.5   -5.9   93.0  -9999  1.000   93210    8.00   80.0    153.1  -9999.0  -9999.0     0     0
  352800  200501050200    147.95   -135.68     0     0   -3.3   -5.8   91.0  -9999  1.000   93160   11.00   90.0    148.0  -9999.0  -9999.0     0     0
  356400  200501050300    139.92   -116.39     0     0   -3.3   -5.8   91.0  -9999  1.000   93130   11.00   90.0    139.9  -9999.0  -9999.0     0     0
  360000  200501050400    130.57   -101.83     0     0   -3.3   -5.7   92.0  -9999  1.000   93070    9.00   90.0    130.6  -9999.0  -9999.0     0     0
  363600  200501050500    120.73    -89.82     0     0   -3.2   -5.6   92.0  -9999  1.000   93050    9.00  100.0    120.7  -9999.0  -9999.0     0     0
  367200  200501050600    110.89    -79.01     0     0   -3.2   -5.6   91.0  -9999  1.000   93020    8.00  100.0    110.9  -9999.0  -9999.0     0     0
  370800  200501050700    101.39    -68.52     0     0   -3.1   -5.5   91.0  -9999  1.000   92990    8.00  100.0    101.4  -9999.0  -9999.0     0     0
  374400  200501050800     92.56    -57.79     0     0   -3.1   -5.6   89.0  -9999  1.000   92960    8.00   90.0     92.6  -9999.0  -9999.0     0     0
  378000  200501050900     84.75    -46.36     0    11   -3.1   -5.6   89.0  -9999  1.000   92980    7.00   90.0     84.7  -9999.0  -9999.0     0    11
  381600  200501051000     78.36    -33.95     0    41   -3.1   -5.6   89.0  -9999  1.000   92980    7.00  100.0     78.4  -9999.0  -9999.0     0    41
  385200  200501051100     73.82    -20.48     0    64   -3.1   -5.6   90.0  -9999  1.000   92960    6.00  100.0     73.8  -9999.0  -9999.0     0    64
  388800  200501051200     71.53     -6.18     0    76   -3.1   -5.5   92.0  -9999  1.000   92930    4.00  110.0     71.5  -9999.0  -9999.0     0    76
  392400  200501051300     71.72      8.40     0    75   -3.1   -5.5   92.0  -9999  1.000   92870    5.00  110.0     71.7  -9999.0  -9999.0     0    75
  396000  200501051400     74.37     22.60     0    62   -3.1   -5.5   91.0  -9999  1.000   92840    4.00  120.0     74.4  -9999.0  -9999.0     0    62
  399600  200501051500     79.20     35.92     0    37   -3.0   -5.5   89.0  -9999  1.000   92840    4.00  110.0     79.2  -9999.0  -9999.0     0    37
  403200  200501051600     85.83     48.18     0     7   -3.0   -5.5   88.0  -9999  1.000   92860    3.00  120.0     85.8  -9999.0  -9999.0     0     7
  406800  200501051700     93.82     59.49     0     0   -3.2   -5.7   89.0  -9999  1.000   92850    3.00  130.0     93.8  -9999.0  -9999.0     0     0
  410400  200501051800    102.77     70.16     0     0   -3.2   -5.6   91.0  -9999  1.000   92880    3.00  110.0    102.8  -9999.0  -9999.0     0     0
  414000  200501051900    112.33     80.66     0     0   -3.1   -5.5   92.0  -9999  1.000   92890    4.00  120.0    112.3  -9999.0  -9999.0     0     0
  417600  200501052000    122.20     91.61     0     0   -3.1   -5.5   93.0  -9999  1.000   92860    3.00  120.0    122.2  -9999.0  -9999.0     0     0
  421200  200501052100    131.99    103.92     0     0   -3.2   -5.6   93.0  -9999  1.000   92860    3.00  110.0    132.0  -9999.0  -9999.0     0     0
  424800  200501052200    141.20    119.05     0     0   -3.0   -5.4   95.0  -9999  1.000   92860    5.00  110.0    141.2  -9999.0  -9999.0     0     0
  428400  200501052300    148.89    139.30     0     0   -2.8   -5.2   94.0  -9999  1.000   92860    5.00  110.0    148.9  -9999.0  -9999.0     0     0
  432000  200501060000    153.43   -166.68     0     0   -2.8   -5.2   93.0  -9999  1.000   92870    5.00  110.0    153.4  -9999.0  -9999.0     0     0
  435600  200501060100    153.04   -162.29     0     0   -3.0   -5.4   94.0  -9999  1.000   92870    4.00  120.0    153.0  -9999.0  -9999.0     0     0
  439200  200501060200    147.90   -135.95     0     0   -3.2   -5.6   96.0  -9999  1.000   92880    5.00  100.0    147.9  -9999.0  -9999.0     0     0
  442800  200501060300    139.90   -116.61     0     0   -3.2   -5.6  100.0  -9999  1.000   92900    4.00  100.0    139.9  -9999.0  -9999.0     0     0
  446400  200501060400    130.56   -102.02     0     0   -3.2   -5.6  100.0  -9999  1.000   92900    3.00  110.0    130.6  -9999.0  -9999.0     0     0
  450000  200501060500    120.72    -90.00     0     0   -3.4   -5.8  100.0  -9999  1.000   92900    3.00  120.0    120.7  -9999.0  -9999.0     0     0
  453600  200501060600    110.88    -79.16     0     0   -3.7   -6.1   97.0  -9999  1.000   92910    4.00  120.0    110.9  -9999.0  -9999.0     0     0
  457200  200501060700    101.37    -68.67     0     0   -3.6   -3.7   97.0  -9999  1.125   92940    3.00  120.0    101.4  -9999.0  -9999.0     0     0
  460800  200501060800     92.53    -57.93     0     0   -3.7   -3.8   97.0  -9999  1.125   92960    5.00  110.0     92.5  -9999.0  -9999.0     0     0
  464400  200501060900     84.70    -46.50     0    11   -3.7   -3.8   97.0  -9999  1.125   93010    4.00  120.0     84.7  -9999.0  -9999.0     0    11
  468000  200501061000     78.30    -34.08     0    41   -3.5   -3.6   97.0  -9999  1.125   93060    3.00  130.0     78.3  -9999.0  -9999.0     0    41
  471600  200501061100     73.74    -20.61     0    65   -3.5   -3.6   97.0  -9999  1.125   93120    3.00  120.0     73.7  -9999.0  -9999.0     0    65
  475200  200501061200     71.43     -6.29     0    77   -3.4   -3.5  100.0  -9999  1.125   93120    4.00  100.0     71.4  -9999.0  -9999.0     0    77
  478800  200501061300     71.60      8.31     0    76   -3.4   -3.5  100.0  -9999  1.125   93130    3.00  110.0     71.6  -9999.0  -9999.0     0    76
  482400  200501061400     74.23     22.53     0    62   -3.2   -3.3  100.0  -9999  1.125   93140    3.00  110.0     74.2  -9999.0  -9999.0     0    62
  486000  200501061500     79.06     35.88     0    38   -3.1   -5.5  100.0  -9999  1.000   93140    4.00   90.0     79.1  -9999.0  -9999.0     0    38
  489600  200501061600     85.68     48.16     0     7   -3.1   -5.5  100.0  -9999  1.000   93170    4.00  100.0     85.7  -9999.0  -9999.0     0     7
  493200  200501061700     93.67     59.48     0     0   -2.9   -3.0   98.0  -9999  1.125   93220    2.00  100.0     93.7  -9999.0  -9999.0     0     0
  496800  200501061800    102.62     70.17     0     0   -2.7   -5.1   98.0  -9999  1.000   93240    4.00   90.0    102.6  -9999.0  -9999.0     0     0
  500400  200501061900    112.18     80.68     0     0   -2.8   -5.2   98.0  -9999  1.000   93270    3.00  110.0    112.2  -9999.0  -9999.0     0     0
  504000  200501062000    122.04     91.63     0     0   -2.8   -2.9   98.0  -9999  1.125   93280    4.00  110.0    122.0  -9999.0  -9999.0     0     0
  507600  200501062100    131.84    103.93     0     0   -2.8   -5.2   98.0  -9999  1.000   93310    4.00  110.0    131.8  -9999.0  -9999.0     0     0
  511200  200501062200    141.04    119.04     0     0   -2.7   -5.1   98.0  -9999  1.000   93340    3.00  120.0    141.0  -9999.0  -9999.0     0     0
  514800  200501062300    148.74    139.24     0     0   -2.6   -5.0   98.0  -9999  1.000   93360    4.00  120.0    148.7  -9999.0  -9999.0     0     0
  518400  200501070000    153.30   -166.51     0     0   -2.5   -4.9   98.0  -9999  1.000   93370    4.00  110.0    153.3  -9999.0  -9999.0     0     0
  522000  200501070100    152.94   -162.56     0     0   -2.5   -4.9   98.0  -9999  1.000   93390    4.00  120.0    152.9  -9999.0  -9999.0     0     0
  525600  200501070200    147.85   -136.22     0     0   -2.5   -4.9   98.0  -9999  1.000   93410    4.00  110.0    147.9  -9999.0  -9999.0     0     0
  529200  200501070300    139.87   -116.85     0     0   -2.7   -5.1   98.0  -9999  1.000   93450    3.00  120.0    139.9  -9999.0  -9999.0     0     0
  532800  200501070400    130.55   -102.22     0     0   -2.8   -5.2   98.0  -9999  1.000   93440    3.00  120.0    130.5  -9999.0  -9999.0     0     0
  536400  200501070500    120.71    -90.17     0     0   -3.2   -3.3  100.0  -9999  1.125   93450    3.00  120.0    120.7  -9999.0  -9999.0     0     0
  540000  200501070600    110.86    -79.33     0     0   -3.4   -3.5  100.0  -9999  1.125   93490    3.00  120.0    110.9  -9999.0  -9999.0     0     0
  543600  200501070700    101.35    -68.83     0     0   -3.6   -3.7   97.0  -9999  1.125   93560    3.00  120.0    101.3  -9999.0  -9999.0     0     0
  547200  200501070800     92.49    -58.08     0     0   -3.6   -3.7   97.0  -9999  1.125   93570    3.00  120.0     92.5  -9999.0  -9999.0     0     0
  550800  200501070900     84.65    -46.65     0    11   -3.4   -3.5  100.0  -9999  1.125   93620    3.00  120.0     84.7  -9999.0  -9999.0     0    11
  554400  200501071000     78.22    -34.22     0    42   -3.4   -5.8  100.0  -9999  1.000   93640    4.00  120.0     78.2  -9999.0  -9999.0     0    42
  558000  200501071100     73.65    -20.73     0    65   -3.5   -5.9   97.0  -9999  1.000   93670    3.00  120.0     73.6  -9999.0  -9999.0     0    65
  561600  200501071200     71.32     -6.41     0    77   -3.5   -5.9   97.0  -9999  1.000   93670    3.00  100.0     71.3  -9999.0  -9999.0     0    77
  565200  200501071300     71.47      8.22     0    77   -3.6   -3.7   97.0  -9999  1.125   93650    4.00  100.0     71.5  -9999.0  -9999.0     0    77
  568800  200501071400     74.09     22.47    66   102   -3.9   -8.8   97.0  -9999  0.875   93620    5.00  110.0     74.1  -9999.0  -9999.0    18   102
  572400  200501071500     78.91     35.84     0    38   -3.9   -4.0   97.0  -9999  1.125   93610    4.00  110.0     78.9  -9999.0  -9999.0     0    38
  576000  200501071600     85.53     48.14     0     8   -3.7   -3.8   97.0  -9999  1.125   93640    4.00  110.0     85.5  -9999.0  -9999.0     0     8
  579600  200501071700     93.51     59.48     0     0   -3.7   -3.8   97.0  -9999  1.125   93640    4.00  120.0     93.5  -9999.0  -9999.0     0     0
  583200  200501071800    102.46     70.18     0     0   -3.7   -3.8   97.0  -9999  1.125   93650    4.00  120.0    102.5  -9999.0  -9999.0     0     0
  586800  200501071900    112.03     80.70     0     0   -3.8   -3.9   97.0  -9999  1.125   93650    4.00  110.0    112.0  -9999.0  -9999.0     0     0
