% Format of weather data in CARNOT.
%   station name:  TRY06 Noerdliche und westliche Mittelgebirge, Bad Marienberg, WMO 10526, alti 547 m   country: Germany
%   geographical positon: longitude: 50.666667 , latitude: -7.966667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 extremeWinter 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
  108000  200501020600    112.45    -80.70     0     0    0.6   -3.9  100.0  -9999  0.875   94850    2.00  360.0    112.5  -9999.0  -9999.0     0     0
  111600  200501020700    103.27    -69.86     0     0    0.4   -4.2   97.0  -9999  0.875   94940    2.00  360.0    103.3  -9999.0  -9999.0     0     0
  115200  200501020800     94.71    -58.88     0     0    0.6   -4.0   96.0  -9999  0.875   95000    2.00  360.0     94.7  -9999.0  -9999.0     0     0
  118800  200501020900     87.11    -47.35    79     5    0.4  -19.5   92.0  -9999  0.125   95070    2.00  350.0     87.1  -9999.0  -9999.0     4     5
  122400  200501021000     80.85    -34.97   289    55    0.5  -19.5   90.0  -9999  0.125   95140    2.00  360.0     80.9  -9999.0  -9999.0    46    55
  126000  200501021100     76.34    -21.66   398    88    1.4  -18.6   85.0  -9999  0.125   95220    2.00  340.0     76.3  -9999.0  -9999.0    94    88
  129600  200501021200     73.94     -7.59   448   102    1.8  -18.0   86.0  -9999  0.125   95250    2.00  350.0     73.9  -9999.0  -9999.0   124   102
  133200  200501021300     73.86      6.78   450   103    2.1  -17.6   86.0  -9999  0.125   95270    2.00  330.0     73.9  -9999.0  -9999.0   125   103
  136800  200501021400     76.13     20.88   405    89    2.0  -17.7   87.0  -9999  0.125   95310    2.00  330.0     76.1  -9999.0  -9999.0    97    89
  140400  200501021500     80.53     34.24    85    62    2.0   -4.9   88.0  -9999  0.750   95390    2.00  300.0     80.5  -9999.0  -9999.0    14    62
  144000  200501021600     86.69     46.68     0     4    0.6   -1.7   95.0  -9999  1.000   95450    3.00  320.0     86.7  -9999.0  -9999.0     0     4
  147600  200501021700     94.22     58.26     0     0   -0.5   -0.6   97.0  -9999  1.125   95520    3.00  340.0     94.2  -9999.0  -9999.0     0     0
  151200  200501021800    102.73     69.26     0     0   -1.0   -1.1   98.0  -9999  1.125   95580    1.00  330.0    102.7  -9999.0  -9999.0     0     0
  154800  200501021900    111.88     80.11     0     0   -1.0   -1.1   99.0  -9999  1.125   95610    2.00  350.0    111.9  -9999.0  -9999.0     0     0
  158400  200501022000    121.34     91.38     0     0   -0.9   -1.0   99.0  -9999  1.125   95650    3.00  340.0    121.3  -9999.0  -9999.0     0     0
  162000  200501022100    130.74    103.93     0     0   -0.8   -3.1   99.0  -9999  1.000   95670    2.00  340.0    130.7  -9999.0  -9999.0     0     0
  165600  200501022200    139.57    119.07     0     0   -0.4   -2.7  100.0  -9999  1.000   95680    2.00  340.0    139.6  -9999.0  -9999.0     0     0
  169200  200501022300    146.98    138.71     0     0   -0.4   -0.5  100.0  -9999  1.125   95710    2.00  330.0    147.0  -9999.0  -9999.0     0     0
  172800  200501030000    151.54   -164.43     0     0   -0.3   -2.6  100.0  -9999  1.000   95750    1.00  310.0    151.5  -9999.0  -9999.0     0     0
  176400  200501030100    151.69   -166.28     0     0   -0.3   -0.4  100.0  -9999  1.125   95770    1.00  310.0    151.7  -9999.0  -9999.0     0     0
  180000  200501030200    147.37   -140.19     0     0   -0.3   -2.6  100.0  -9999  1.000   95790    1.00  320.0    147.4  -9999.0  -9999.0     0     0
  183600  200501030300    140.09   -120.19     0     0   -0.3  -12.1  100.0  -9999  0.500   95830    1.00  320.0    140.1  -9999.0  -9999.0     0     0
  187200  200501030400    131.32   -104.84     0     0   -0.3   -9.6  100.0  -9999  0.625   95830    1.00  340.0    131.3  -9999.0  -9999.0     0     0
  190800  200501030500    121.93    -92.17     0     0   -0.3   -2.6  100.0  -9999  1.000   95840    2.00  350.0    121.9  -9999.0  -9999.0     0     0
  194400  200501030600    112.46    -80.85     0     0   -0.6   -2.9   99.0  -9999  1.000   95870    2.00  330.0    112.5  -9999.0  -9999.0     0     0
  198000  200501030700    103.27    -70.00     0     0   -0.9   -5.5   99.0  -9999  0.875   95910    2.00  330.0    103.3  -9999.0  -9999.0     0     0
  201600  200501030800     94.70    -59.02     0     0   -1.1   -3.4   99.0  -9999  1.000   95940    3.00  340.0     94.7  -9999.0  -9999.0     0     0
  205200  200501030900     87.08    -47.49    59     6   -1.8  -16.5   99.0  -9999  0.375   95970    2.00  330.0     87.1  -9999.0  -9999.0     3     6
  208800  200501031000     80.81    -35.10    81    59   -1.9   -9.0   98.0  -9999  0.750   96040    1.00  360.0     80.8  -9999.0  -9999.0    13    59
  212400  200501031100     76.28    -21.79   401    88   -1.1  -21.0  100.0  -9999  0.125   96090    0.00  320.0     76.3  -9999.0  -9999.0    95    88
  216000  200501031200     73.85     -7.71   450   103   -0.5  -20.6   92.0  -9999  0.125   96100    1.00  320.0     73.9  -9999.0  -9999.0   125   103
  219600  200501031300     73.76      6.68   322   133    0.2  -14.3   92.0  -9999  0.375   96080    1.00  300.0     73.8  -9999.0  -9999.0    90   133
  223200  200501031400     76.02     20.80    58    86   -0.7   -5.4   94.0  -9999  0.875   96090    1.00  290.0     76.0  -9999.0  -9999.0    14    86
  226800  200501031500     80.40     34.19   258    65   -0.4  -17.9   89.0  -9999  0.250   96090    2.00  310.0     80.4  -9999.0  -9999.0    43    65
  230400  200501031600     86.56     46.64    83    10   -0.8  -15.7   87.0  -9999  0.375   96110    2.00  340.0     86.6  -9999.0  -9999.0     5    10
  234000  200501031700     94.08     58.23     0     0   -1.6  -16.6   91.0  -9999  0.375   96170    1.00  330.0     94.1  -9999.0  -9999.0     0     0
  237600  200501031800    102.59     69.24     0     0   -2.1  -11.8   94.0  -9999  0.625   96200    3.00  350.0    102.6  -9999.0  -9999.0     0     0
  241200  200501031900    111.74     80.10     0     0   -2.6   -9.9   94.0  -9999  0.750   96210    2.00  350.0    111.7  -9999.0  -9999.0     0     0
  244800  200501032000    121.20     91.37     0     0   -2.9   -7.7   94.0  -9999  0.875   96210    3.00  360.0    121.2  -9999.0  -9999.0     0     0
  248400  200501032100    130.60    103.92     0     0   -3.1  -13.0   93.0  -9999  0.625   96210    2.00   10.0    130.6  -9999.0  -9999.0     0     0
  252000  200501032200    139.44    119.03     0     0   -2.4   -7.2   92.0  -9999  0.875   96230    2.00   30.0    139.4  -9999.0  -9999.0     0     0
  255600  200501032300    146.85    138.62     0     0   -1.7  -16.9   86.0  -9999  0.375   96210    2.00   40.0    146.9  -9999.0  -9999.0     0     0
  259200  200501040000    151.43   -164.26     0     0   -1.6   -8.9   84.0  -9999  0.750   96210    1.00   40.0    151.4  -9999.0  -9999.0     0     0
  262800  200501040100    151.61   -166.52     0     0   -2.4   -9.8   87.0  -9999  0.750   96160    0.00   70.0    151.6  -9999.0  -9999.0     0     0
  266400  200501040200    147.33   -140.43     0     0   -2.8   -5.2   90.0  -9999  1.000   96150    1.00   90.0    147.3  -9999.0  -9999.0     0     0
  270000  200501040300    140.07   -120.41     0     0   -2.7  -10.0   90.0  -9999  0.750   96180    3.00   50.0    140.1  -9999.0  -9999.0     0     0
  273600  200501040400    131.31   -105.02     0     0   -2.9   -7.8   89.0  -9999  0.875   96140    1.00   40.0    131.3  -9999.0  -9999.0     0     0
  277200  200501040500    121.93    -92.34     0     0   -3.2   -8.1   90.0  -9999  0.875   96150    1.00   30.0    121.9  -9999.0  -9999.0     0     0
  280800  200501040600    112.45    -81.00     0     0   -3.5  -10.9   92.0  -9999  0.750   96120    1.00   30.0    112.5  -9999.0  -9999.0     0     0
  284400  200501040700    103.26    -70.14     0     0   -3.2   -8.1   93.0  -9999  0.875   96110    3.00   50.0    103.3  -9999.0  -9999.0     0     0
  288000  200501040800     94.68    -59.16     0     0   -3.2   -5.7   90.0  -9999  1.000   96120    2.00   60.0     94.7  -9999.0  -9999.0     0     0
  291600  200501040900     87.05    -47.62     0     3   -3.0   -5.5   89.0  -9999  1.000   96130    2.00   60.0     87.1  -9999.0  -9999.0     0     3
  295200  200501041000     80.76    -35.24    44    48   -2.6   -7.4   92.0  -9999  0.875   96160    3.00   60.0     80.8  -9999.0  -9999.0     7    48
  298800  200501041100     76.21    -21.91   172   114   -2.1  -11.9   91.0  -9999  0.625   96190    3.00   40.0     76.2  -9999.0  -9999.0    41   114
  302400  200501041200     73.77     -7.82    64   104   -1.7   -6.5   90.0  -9999  0.875   96160    3.00   50.0     73.8  -9999.0  -9999.0    18   104
  306000  200501041300     73.66      6.58    64   105   -1.5   -6.3   88.0  -9999  0.875   96110    2.00   40.0     73.7  -9999.0  -9999.0    18   105
  309600  200501041400     75.90     20.72   176   118   -1.3  -11.1   85.0  -9999  0.625   96040    2.00   40.0     75.9  -9999.0  -9999.0    43   118
  313200  200501041500     80.27     34.13   219    71   -1.4  -16.5   86.0  -9999  0.375   96020    2.00   30.0     80.3  -9999.0  -9999.0    37    71
  316800  200501041600     86.42     46.60    32     9   -1.8   -9.1   87.0  -9999  0.750   96030    2.00   30.0     86.4  -9999.0  -9999.0     2     9
  320400  200501041700     93.94     58.21     0     0   -2.2   -7.0   88.0  -9999  0.875   96030    3.00   50.0     93.9  -9999.0  -9999.0     0     0
  324000  200501041800    102.45     69.23     0     0   -2.6   -5.0   90.0  -9999  1.000   96010    3.00   20.0    102.5  -9999.0  -9999.0     0     0
  327600  200501041900    111.60     80.09     0     0   -2.8   -7.7   91.0  -9999  0.875   96000    3.00   20.0    111.6  -9999.0  -9999.0     0     0
  331200  200501042000    121.06     91.37     0     0   -2.7   -7.6   90.0  -9999  0.875   95980    3.00   30.0    121.1  -9999.0  -9999.0     0     0
  334800  200501042100    130.46    103.91     0     0   -2.6   -5.0   89.0  -9999  1.000   95960    3.00   40.0    130.5  -9999.0  -9999.0     0     0
  338400  200501042200    139.30    119.00     0     0   -2.5   -4.9   89.0  -9999  1.000   95900    4.00   40.0    139.3  -9999.0  -9999.0     0     0
  342000  200501042300    146.71    138.54     0     0   -2.6   -5.0   90.0  -9999  1.000   95860    4.00   40.0    146.7  -9999.0  -9999.0     0     0
  345600  200501050000    151.31   -164.09     0     0   -2.7   -5.1   90.0  -9999  1.000   95780    4.00   30.0    151.3  -9999.0  -9999.0     0     0
  349200  200501050100    151.53   -166.76     0     0   -2.7   -5.1   89.0  -9999  1.000   95750    5.00   50.0    151.5  -9999.0  -9999.0     0     0
  352800  200501050200    147.28   -140.68     0     0   -3.1   -5.5   91.0  -9999  1.000   95710    3.00   60.0    147.3  -9999.0  -9999.0     0     0
  356400  200501050300    140.05   -120.63     0     0   -3.1   -5.5   92.0  -9999  1.000   95680    4.00   50.0    140.1  -9999.0  -9999.0     0     0
  360000  200501050400    131.30   -105.21     0     0   -3.2   -5.6   93.0  -9999  1.000   95590    4.00   40.0    131.3  -9999.0  -9999.0     0     0
  363600  200501050500    121.92    -92.50     0     0   -3.2   -5.6   93.0  -9999  1.000   95540    5.00   40.0    121.9  -9999.0  -9999.0     0     0
  367200  200501050600    112.44    -81.15     0     0   -3.2   -5.6   91.0  -9999  1.000   95500    3.00   30.0    112.4  -9999.0  -9999.0     0     0
  370800  200501050700    103.24    -70.29     0     0   -3.1   -5.5   93.0  -9999  1.000   95480    4.00   50.0    103.2  -9999.0  -9999.0     0     0
  374400  200501050800     94.65    -59.30     0     0   -3.1   -5.5   96.0  -9999  1.000   95430    3.00   70.0     94.7  -9999.0  -9999.0     0     0
  378000  200501050900     87.01    -47.76     0     3   -3.0   -5.4   97.0  -9999  1.000   95400    3.00   80.0     87.0  -9999.0  -9999.0     0     3
  381600  200501051000     80.70    -35.37     0    29   -2.8   -5.2   97.0  -9999  1.000   95370    4.00   60.0     80.7  -9999.0  -9999.0     0    29
  385200  200501051100     76.13    -22.04     0    52   -2.7   -5.1   97.0  -9999  1.000   95320    5.00   60.0     76.1  -9999.0  -9999.0     0    52
  388800  200501051200     73.67     -7.94     0    65   -2.6   -5.0   97.0  -9999  1.000   95280    3.00   60.0     73.7  -9999.0  -9999.0     0    65
  392400  200501051300     73.54      6.49     0    65   -2.4   -4.8  100.0  -9999  1.000   95200    4.00   70.0     73.5  -9999.0  -9999.0     0    65
  396000  200501051400     75.77     20.65     0    54   -2.0   -4.4   92.0  -9999  1.000   95130    3.00   70.0     75.8  -9999.0  -9999.0     0    54
  399600  200501051500     80.14     34.08     0    32   -1.9   -4.3   92.0  -9999  1.000   95110    4.00   70.0     80.1  -9999.0  -9999.0     0    32
  403200  200501051600     86.28     46.57     0     5   -1.8   -4.2   91.0  -9999  1.000   95100    4.00   70.0     86.3  -9999.0  -9999.0     0     5
  406800  200501051700     93.80     58.19     0     0   -1.8   -4.2   92.0  -9999  1.000   95090    3.00   70.0     93.8  -9999.0  -9999.0     0     0
  410400  200501051800    102.31     69.23     0     0   -1.7   -4.1   91.0  -9999  1.000   95060    3.00   80.0    102.3  -9999.0  -9999.0     0     0
  414000  200501051900    111.46     80.09     0     0   -1.6   -4.0   91.0  -9999  1.000   95070    3.00   80.0    111.5  -9999.0  -9999.0     0     0
  417600  200501052000    120.91     91.37     0     0   -1.4   -3.8   90.0  -9999  1.000   95060    3.00   90.0    120.9  -9999.0  -9999.0     0     0
  421200  200501052100    130.32    103.91     0     0   -1.4   -3.8   91.0  -9999  1.000   95060    3.00   90.0    130.3  -9999.0  -9999.0     0     0
  424800  200501052200    139.15    118.98     0     0   -1.4   -3.8   92.0  -9999  1.000   95050    4.00   80.0    139.2  -9999.0  -9999.0     0     0
  428400  200501052300    146.57    138.47     0     0   -1.3   -8.5   92.0  -9999  0.750   95060    4.00   90.0    146.6  -9999.0  -9999.0     0     0
  432000  200501060000    151.18   -163.94     0     0   -1.3   -6.1   91.0  -9999  0.875   95100    4.00   80.0    151.2  -9999.0  -9999.0     0     0
  435600  200501060100    151.43   -167.00     0     0   -1.3   -3.7   91.0  -9999  1.000   95100    4.00  100.0    151.4  -9999.0  -9999.0     0     0
  439200  200501060200    147.22   -140.93     0     0   -1.3   -3.7   92.0  -9999  1.000   95090    3.00   90.0    147.2  -9999.0  -9999.0     0     0
  442800  200501060300    140.02   -120.85     0     0   -1.3   -3.7   92.0  -9999  1.000   95140    2.00   90.0    140.0  -9999.0  -9999.0     0     0
  446400  200501060400    131.28   -105.41     0     0   -1.5   -3.9   93.0  -9999  1.000   95140    2.00   80.0    131.3  -9999.0  -9999.0     0     0
  450000  200501060500    121.91    -92.68     0     0   -1.4  -11.0   94.0  -9999  0.625   95140    2.00   90.0    121.9  -9999.0  -9999.0     0     0
  453600  200501060600    112.43    -81.31     0     0   -1.6   -4.0   94.0  -9999  1.000   95150    3.00   80.0    112.4  -9999.0  -9999.0     0     0
  457200  200501060700    103.22    -70.44     0     0   -1.7   -4.1   95.0  -9999  1.000   95170    3.00   70.0    103.2  -9999.0  -9999.0     0     0
  460800  200501060800     94.62    -59.45     0     0   -1.8   -4.2   95.0  -9999  1.000   95200    3.00   70.0     94.6  -9999.0  -9999.0     0     0
  464400  200501060900     86.96    -47.90     0     3   -1.8   -4.2   95.0  -9999  1.000   95260    2.00   70.0     87.0  -9999.0  -9999.0     0     3
  468000  200501061000     80.64    -35.51     0    29   -1.7   -4.1   96.0  -9999  1.000   95300    2.00   70.0     80.6  -9999.0  -9999.0     0    29
  471600  200501061100     76.05    -22.17     0    52   -1.4   -3.8   94.0  -9999  1.000   95350    3.00   80.0     76.1  -9999.0  -9999.0     0    52
  475200  200501061200     73.57     -8.05     0    65   -1.3   -3.7   94.0  -9999  1.000   95370    2.00   80.0     73.6  -9999.0  -9999.0     0    65
  478800  200501061300     73.42      6.39     0    66   -1.0   -3.4   93.0  -9999  1.000   95350    3.00   70.0     73.4  -9999.0  -9999.0     0    66
  482400  200501061400     75.64     20.58     0    55   -0.9   -3.3   92.0  -9999  1.000   95340    3.00   80.0     75.6  -9999.0  -9999.0     0    55
  486000  200501061500     79.99     34.03     0    33   -0.7   -3.1   92.0  -9999  1.000   95350    2.00   90.0     80.0  -9999.0  -9999.0     0    33
  489600  200501061600     86.13     46.54     0     5   -0.5   -2.9   92.0  -9999  1.000   95390    3.00  100.0     86.1  -9999.0  -9999.0     0     5
  493200  200501061700     93.65     58.18     0     0   -0.5   -2.9   92.0  -9999  1.000   95410    3.00  100.0     93.6  -9999.0  -9999.0     0     0
  496800  200501061800    102.16     69.22     0     0   -0.6   -3.0   93.0  -9999  1.000   95410    2.00   80.0    102.2  -9999.0  -9999.0     0     0
  500400  200501061900    111.30     80.10     0     0   -0.6   -3.0   93.0  -9999  1.000   95460    2.00   90.0    111.3  -9999.0  -9999.0     0     0
  504000  200501062000    120.76     91.38     0     0   -0.4   -2.7   94.0  -9999  1.000   95480    3.00   80.0    120.8  -9999.0  -9999.0     0     0
  507600  200501062100    130.16    103.91     0     0   -0.7   -3.1   94.0  -9999  1.000   95520    2.00   80.0    130.2  -9999.0  -9999.0     0     0
  511200  200501062200    139.00    118.97     0     0   -0.9   -3.2   96.0  -9999  1.000   95540    2.00   80.0    139.0  -9999.0  -9999.0     0     0
  514800  200501062300    146.42    138.41     0     0   -1.1   -5.7  100.0  -9999  0.875   95560    2.00   80.0    146.4  -9999.0  -9999.0     0     0
  518400  200501070000    151.05   -163.78     0     0   -1.1   -3.4  100.0  -9999  1.000   95580    2.00   70.0    151.0  -9999.0  -9999.0     0     0
  522000  200501070100    151.33   -167.24     0     0   -1.1   -3.4  100.0  -9999  1.000   95580    2.00   80.0    151.3  -9999.0  -9999.0     0     0
  525600  200501070200    147.16   -141.19     0     0   -0.8   -3.1   97.0  -9999  1.000   95600    3.00  100.0    147.2  -9999.0  -9999.0     0     0
  529200  200501070300    139.98   -121.08     0     0   -0.8   -3.1   97.0  -9999  1.000   95630    2.00   90.0    140.0  -9999.0  -9999.0     0     0
  532800  200501070400    131.26   -105.61     0     0   -1.3   -3.6  100.0  -9999  1.000   95620    3.00   90.0    131.3  -9999.0  -9999.0     0     0
  536400  200501070500    121.89    -92.86     0     0   -1.5   -6.2   98.0  -9999  0.875   95630    2.00   90.0    121.9  -9999.0  -9999.0     0     0
  540000  200501070600    112.41    -81.48     0     0   -1.7   -4.1   98.0  -9999  1.000   95660    2.00   80.0    112.4  -9999.0  -9999.0     0     0
  543600  200501070700    103.19    -70.59     0     0   -1.7   -4.1   99.0  -9999  1.000   95700    2.00   90.0    103.2  -9999.0  -9999.0     0     0
  547200  200501070800     94.58    -59.60     0     0   -1.8   -4.2   99.0  -9999  1.000   95730    2.00   90.0     94.6  -9999.0  -9999.0     0     0
  550800  200501070900     86.91    -48.05     0     3   -1.4   -3.7  100.0  -9999  1.000   95780    2.00  110.0     86.9  -9999.0  -9999.0     0     3
  554400  200501071000     80.57    -35.65     0    30   -1.3   -3.6  100.0  -9999  1.000   95810    3.00  110.0     80.6  -9999.0  -9999.0     0    30
  558000  200501071100     75.96    -22.29     0    53   -1.1   -3.4   99.0  -9999  1.000   95840    3.00  110.0     76.0  -9999.0  -9999.0     0    53
  561600  200501071200     73.46     -8.16     0    66   -0.9   -3.2   98.0  -9999  1.000   95840    3.00  110.0     73.5  -9999.0  -9999.0     0    66
  565200  200501071300     73.30      6.30     0    67   -0.8   -3.1   98.0  -9999  1.000   95810    4.00  110.0     73.3  -9999.0  -9999.0     0    67
  568800  200501071400     75.50     20.51     0    55   -0.8   -3.1   98.0  -9999  1.000   95800    3.00  120.0     75.5  -9999.0  -9999.0     0    55
  572400  200501071500     79.84     33.99     0    33   -0.9   -3.2   98.0  -9999  1.000   95800    4.00  110.0     79.8  -9999.0  -9999.0     0    33
  576000  200501071600     85.98     46.52     0     6   -1.0   -3.3   97.0  -9999  1.000   95810    4.00  120.0     86.0  -9999.0  -9999.0     0     6
  579600  200501071700     93.49     58.17     0     0   -1.2   -3.5  100.0  -9999  1.000   95830    4.00  110.0     93.5  -9999.0  -9999.0     0     0
  583200  200501071800    102.00     69.23     0     0   -1.2   -3.5  100.0  -9999  1.000   95840    3.00  110.0    102.0  -9999.0  -9999.0     0     0
  586800  200501071900    111.15     80.11     0     0   -1.3   -3.6  100.0  -9999  1.000   95850    4.00  110.0    111.1  -9999.0  -9999.0     0     0
