% Format of weather data in CARNOT.
%   station name:  TRY05 Niederrheinisch-westfaelische Bucht und Emsland, Essen, WMO 10410, alti 152 m   country: Germany
%   geographical positon: longitude: 51.400000 , latitude: -6.966667
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Period 1988-2007 averageYear 
% Use the Carnot block "weather_from_file" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
   43200  200501011200     74.82     -8.40    57    94    0.9   -3.6   96.0  -9999  0.875   98390    2.00   70.0     74.8  -9999.0  -9999.0    15    94
   46800  200501011300     74.61      5.90    60    96    1.4   -3.1   95.0  -9999  0.875   98350    3.00   50.0     74.6  -9999.0  -9999.0    16    96
   50400  200501011400     76.71     19.98    52    79    1.9   -2.6   93.0  -9999  0.875   98360    3.00   40.0     76.7  -9999.0  -9999.0    12    79
   54000  200501011500     80.90     33.38     0    27    1.4   -0.9   93.0  -9999  1.000   98350    3.00   60.0     80.9  -9999.0  -9999.0     0    27
   57600  200501011600     86.87     45.90    18     5    1.2   -3.4   94.0  -9999  0.875   98350    4.00   60.0     86.9  -9999.0  -9999.0     1     5
   61200  200501011700     94.20     57.59     0     0    1.0   -1.3   94.0  -9999  1.000   98360    3.00   80.0     94.2  -9999.0  -9999.0     0     0
   64800  200501011800    102.54     68.71     0     0    0.8   -1.5   95.0  -9999  1.000   98410    2.00   70.0    102.5  -9999.0  -9999.0     0     0
   68400  200501011900    111.52     79.68     0     0    0.8   -1.5   95.0  -9999  1.000   98460    3.00   60.0    111.5  -9999.0  -9999.0     0     0
   72000  200501012000    120.83     91.06     0     0    0.7   -1.6   95.0  -9999  1.000   98490    2.00   50.0    120.8  -9999.0  -9999.0     0     0
   75600  200501012100    130.09    103.66     0     0    0.5   -1.8   94.0  -9999  1.000   98500    4.00   70.0    130.1  -9999.0  -9999.0     0     0
   79200  200501012200    138.80    118.73     0     0    0.4   -4.2   94.0  -9999  0.875   98500    4.00   70.0    138.8  -9999.0  -9999.0     0     0
   82800  200501012300    146.14    138.05     0     0    0.4   -4.2   94.0  -9999  0.875   98500    2.00   60.0    146.1  -9999.0  -9999.0     0     0
   86400  200501020000    150.76   -163.10     0     0    0.4   -4.2   94.0  -9999  0.875   98510    2.00   40.0    150.8  -9999.0  -9999.0     0     0
   90000  200501020100    151.18   -168.24     0     0    0.4   -4.2   94.0  -9999  0.875   98540    3.00   50.0    151.2  -9999.0  -9999.0     0     0
   93600  200501020200    147.23   -142.20     0     0    0.2   -4.4   94.0  -9999  0.875   98580    3.00   60.0    147.2  -9999.0  -9999.0     0     0
   97200  200501020300    140.26   -121.90     0     0    0.1   -2.2   94.0  -9999  1.000   98600    2.00   50.0    140.3  -9999.0  -9999.0     0     0
  100800  200501020400    131.73   -106.21     0     0    0.0   -2.3   93.0  -9999  1.000   98660    3.00   60.0    131.7  -9999.0  -9999.0     0     0
  104400  200501020500    122.52    -93.27     0     0   -0.3   -2.6   93.0  -9999  1.000   98700    2.00   60.0    122.5  -9999.0  -9999.0     0     0
  108000  200501020600    113.18    -81.74     0     0   -0.4   -2.7   93.0  -9999  1.000   98730    3.00   60.0    113.2  -9999.0  -9999.0     0     0
  111600  200501020700    104.11    -70.75     0     0   -0.4   -2.7   94.0  -9999  1.000   98740    3.00   60.0    104.1  -9999.0  -9999.0     0     0
  115200  200501020800     95.62    -59.69     0     0   -0.6   -3.0   93.0  -9999  1.000   98800    3.00   60.0     95.6  -9999.0  -9999.0     0     0
  118800  200501020900     88.07    -48.12     0     1   -0.7   -3.1   92.0  -9999  1.000   98870    3.00   60.0     88.1  -9999.0  -9999.0     0     1
  122400  200501021000     81.82    -35.76    35    38   -0.7   -5.4   90.0  -9999  0.875   98970    3.00   50.0     81.8  -9999.0  -9999.0     5    38
  126000  200501021100     77.26    -22.51    50    75   -0.7   -5.4   89.0  -9999  0.875   99060    4.00   60.0     77.3  -9999.0  -9999.0    11    75
  129600  200501021200     74.75     -8.52    61    95   -0.5   -5.2   87.0  -9999  0.875   99140    3.00   50.0     74.7  -9999.0  -9999.0    16    95
  133200  200501021300     74.52      5.80   120   120   -0.4   -7.6   86.0  -9999  0.750   99200    2.00   50.0     74.5  -9999.0  -9999.0    32   120
  136800  200501021400     76.60     19.89    52    80    0.1   -4.6   84.0  -9999  0.875   99240    2.00   60.0     76.6  -9999.0  -9999.0    12    80
  140400  200501021500     80.79     33.31     0    28    0.1   -2.3   84.0  -9999  1.000   99290    3.00   50.0     80.8  -9999.0  -9999.0     0    28
  144000  200501021600     86.74     45.85     0     3    0.2   -2.2   84.0  -9999  1.000   99370    3.00   50.0     86.7  -9999.0  -9999.0     0     3
  147600  200501021700     94.08     57.55     0     0   -0.2   -2.6   85.0  -9999  1.000   99470    3.00   40.0     94.1  -9999.0  -9999.0     0     0
  151200  200501021800    102.41     68.69     0     0   -0.7   -3.1   88.0  -9999  1.000   99550    4.00   60.0    102.4  -9999.0  -9999.0     0     0
  154800  200501021900    111.39     79.66     0     0   -0.6   -3.0   90.0  -9999  1.000   99660    3.00   50.0    111.4  -9999.0  -9999.0     0     0
  158400  200501022000    120.70     91.04     0     0   -0.8   -3.2   86.0  -9999  1.000   99720    3.00   50.0    120.7  -9999.0  -9999.0     0     0
  162000  200501022100    129.96    103.63     0     0   -0.8   -5.6   88.0  -9999  0.875   99780    2.00   80.0    130.0  -9999.0  -9999.0     0     0
  165600  200501022200    138.67    118.68     0     0   -0.7   -5.4   88.0  -9999  0.875   99870    2.00   30.0    138.7  -9999.0  -9999.0     0     0
  169200  200501022300    146.01    137.95     0     0   -0.9   -5.7   85.0  -9999  0.875   99910    3.00   40.0    146.0  -9999.0  -9999.0     0     0
  172800  200501030000    150.66   -162.93     0     0   -1.2   -6.0   86.0  -9999  0.875   99980    2.00   60.0    150.7  -9999.0  -9999.0     0     0
  176400  200501030100    151.11   -168.48     0     0   -1.4  -16.5   87.0  -9999  0.375  100020    2.00   40.0    151.1  -9999.0  -9999.0     0     0
  180000  200501030200    147.19   -142.44     0     0   -1.7   -9.0   87.0  -9999  0.750  100070    3.00   50.0    147.2  -9999.0  -9999.0     0     0
  183600  200501030300    140.25   -122.11     0     0   -1.6   -8.9   87.0  -9999  0.750  100100    2.00   50.0    140.3  -9999.0  -9999.0     0     0
  187200  200501030400    131.72   -106.39     0     0   -1.6   -6.4   87.0  -9999  0.875  100130    2.00   50.0    131.7  -9999.0  -9999.0     0     0
  190800  200501030500    122.52    -93.43     0     0   -1.4   -6.2   87.0  -9999  0.875  100180    2.00   50.0    122.5  -9999.0  -9999.0     0     0
  194400  200501030600    113.19    -81.89     0     0   -1.4   -6.2   86.0  -9999  0.875  100210    3.00   50.0    113.2  -9999.0  -9999.0     0     0
  198000  200501030700    104.11    -70.89     0     0   -1.5   -6.3   86.0  -9999  0.875  100270    2.00   50.0    104.1  -9999.0  -9999.0     0     0
  201600  200501030800     95.61    -59.83     0     0   -1.7   -6.5   87.0  -9999  0.875  100290    3.00   60.0     95.6  -9999.0  -9999.0     0     0
  205200  200501030900     88.04    -48.26     0     1   -1.7   -6.5   88.0  -9999  0.875  100330    3.00   70.0     88.0  -9999.0  -9999.0     0     1
  208800  200501031000     81.77    -35.90    35    39   -1.5   -6.3   89.0  -9999  0.875  100390    3.00   50.0     81.8  -9999.0  -9999.0     5    39
  212400  200501031100     77.20    -22.64    50    75   -1.2   -6.0   88.0  -9999  0.875  100420    2.00   70.0     77.2  -9999.0  -9999.0    11    75
  216000  200501031200     74.67     -8.63    61    96   -0.8   -5.6   85.0  -9999  0.875  100450    3.00   60.0     74.7  -9999.0  -9999.0    16    96
  219600  200501031300     74.43      5.70    60    98   -0.4   -5.2   82.0  -9999  0.875  100450    2.00   80.0     74.4  -9999.0  -9999.0    16    98
  223200  200501031400     76.49     19.81     0    49    0.1   -2.3   77.0  -9999  1.000  100460    3.00   60.0     76.5  -9999.0  -9999.0     0    49
  226800  200501031500     80.66     33.25     0    29   -0.1   -2.5   77.0  -9999  1.000  100440    2.00   50.0     80.7  -9999.0  -9999.0     0    29
  230400  200501031600     86.61     45.80    17     6   -0.2   -5.0   79.0  -9999  0.875  100420    2.00   60.0     86.6  -9999.0  -9999.0     1     6
  234000  200501031700     93.94     57.52     0     0   -0.4   -2.8   81.0  -9999  1.000  100440    2.00   70.0     93.9  -9999.0  -9999.0     0     0
  237600  200501031800    102.27     68.67     0     0   -0.4   -5.2   80.0  -9999  0.875  100450    3.00   80.0    102.3  -9999.0  -9999.0     0     0
  241200  200501031900    111.25     79.65     0     0   -0.5   -5.3   82.0  -9999  0.875  100470    1.00   70.0    111.3  -9999.0  -9999.0     0     0
  244800  200501032000    120.56     91.03     0     0   -0.4   -2.8   83.0  -9999  1.000  100480    2.00   70.0    120.6  -9999.0  -9999.0     0     0
  248400  200501032100    129.82    103.61     0     0   -0.3   -5.1   84.0  -9999  0.875  100490    2.00  110.0    129.8  -9999.0  -9999.0     0     0
  252000  200501032200    138.53    118.64     0     0   -0.4   -5.2   86.0  -9999  0.875  100490    2.00  110.0    138.5  -9999.0  -9999.0     0     0
  255600  200501032300    145.88    137.87     0     0   -0.2   -4.9   87.0  -9999  0.875  100480    2.00  130.0    145.9  -9999.0  -9999.0     0     0
  259200  200501040000    150.54   -162.77     0     0   -0.1   -4.8   85.0  -9999  0.875  100470    3.00  130.0    150.5  -9999.0  -9999.0     0     0
  262800  200501040100    151.03   -168.71     0     0   -0.3   -5.1   83.0  -9999  0.875  100430    4.00  140.0    151.0  -9999.0  -9999.0     0     0
  266400  200501040200    147.15   -142.68     0     0   -0.1   -4.9   83.0  -9999  0.875  100350    4.00  140.0    147.1  -9999.0  -9999.0     0     0
  270000  200501040300    140.23   -122.33     0     0   -0.5   -5.3   83.0  -9999  0.875  100300    3.00  150.0    140.2  -9999.0  -9999.0     0     0
  273600  200501040400    131.72   -106.58     0     0    0.1   -4.7   80.0  -9999  0.875  100320    3.00  160.0    131.7  -9999.0  -9999.0     0     0
  277200  200501040500    122.52    -93.60     0     0   -0.2   -5.0   81.0  -9999  0.875  100260    3.00  160.0    122.5  -9999.0  -9999.0     0     0
  280800  200501040600    113.18    -82.04     0     0   -0.6   -5.4   83.0  -9999  0.875  100200    3.00  130.0    113.2  -9999.0  -9999.0     0     0
  284400  200501040700    104.10    -71.03     0     0   -1.5  -16.7   85.0  -9999  0.375  100100    2.00  140.0    104.1  -9999.0  -9999.0     0     0
  288000  200501040800     95.59    -59.96     0     0   -1.2   -8.5   84.0  -9999  0.750  100090    3.00  170.0     95.6  -9999.0  -9999.0     0     0
  291600  200501040900     88.01    -48.39    29     1   -1.4  -11.2   86.0  -9999  0.625  100060    1.00  170.0     88.0  -9999.0  -9999.0     1     1
  295200  200501041000     81.72    -36.03    69    49   -1.3   -8.5   88.0  -9999  0.750  100030    1.00   80.0     81.7  -9999.0  -9999.0    10    49
  298800  200501041100     77.13    -22.76   103    94    0.5   -6.7   83.0  -9999  0.750  100010    5.00  140.0     77.1  -9999.0  -9999.0    23    94
  302400  200501041200     74.58     -8.75   237   132    1.1  -11.4   73.0  -9999  0.500   99980    6.00  160.0     74.6  -9999.0  -9999.0    63   132
  306000  200501041300     74.32      5.60   300   128    1.6  -13.8   66.0  -9999  0.375   99910    5.00  160.0     74.3  -9999.0  -9999.0    81   128
  309600  200501041400     76.37     19.74   272   110    1.5  -14.0   64.0  -9999  0.375   99850    3.00  150.0     76.4  -9999.0  -9999.0    64   110
  313200  200501041500     80.54     33.20   201    68    1.8  -13.9   59.0  -9999  0.375   99740    4.00  120.0     80.5  -9999.0  -9999.0    33    68
  316800  200501041600     86.48     45.76    65    10    0.9  -14.9   61.0  -9999  0.375   99690    3.00  120.0     86.5  -9999.0  -9999.0     4    10
  320400  200501041700     93.80     57.50     0     0    0.2  -15.5   64.0  -9999  0.375   99640    2.00  110.0     93.8  -9999.0  -9999.0     0     0
  324000  200501041800    102.13     68.65     0     0   -0.4  -16.0   70.0  -9999  0.375   99610    2.00  120.0    102.1  -9999.0  -9999.0     0     0
  327600  200501041900    111.11     79.64     0     0   -0.9  -19.4   71.0  -9999  0.250   99530    4.00  120.0    111.1  -9999.0  -9999.0     0     0
  331200  200501042000    120.42     91.02     0     0   -1.1  -19.8   69.0  -9999  0.250   99440    1.00   80.0    120.4  -9999.0  -9999.0     0     0
  334800  200501042100    129.68    103.60     0     0   -1.9  -20.6   71.0  -9999  0.250   99430    0.00  100.0    129.7  -9999.0  -9999.0     0     0
  338400  200501042200    138.39    118.61     0     0   -1.7   -6.7   69.0  -9999  0.875   99360    1.00   60.0    138.4  -9999.0  -9999.0     0     0
  342000  200501042300    145.75    137.79     0     0   -1.2  -11.6   64.0  -9999  0.625   99260    1.00  100.0    145.7  -9999.0  -9999.0     0     0
  345600  200501050000    150.42   -162.61     0     0   -0.9  -11.3   62.0  -9999  0.625   99190    2.00  130.0    150.4  -9999.0  -9999.0     0     0
  349200  200501050100    150.94   -168.94     0     0   -1.2  -11.6   64.0  -9999  0.625   99200    3.00  150.0    150.9  -9999.0  -9999.0     0     0
  352800  200501050200    147.09   -142.93     0     0   -0.8  -14.0   60.0  -9999  0.500   99100    2.00  140.0    147.1  -9999.0  -9999.0     0     0
  356400  200501050300    140.20   -122.55     0     0   -1.5  -12.0   60.0  -9999  0.625   99040    3.00  120.0    140.2  -9999.0  -9999.0     0     0
  360000  200501050400    131.70   -106.77     0     0   -0.6  -11.2   55.0  -9999  0.625   98970    3.00  140.0    131.7  -9999.0  -9999.0     0     0
  363600  200501050500    122.51    -93.77     0     0   -0.7  -11.4   51.0  -9999  0.625   99030    2.30   70.0    122.5  -9999.0  -9999.0     0     0
  367200  200501050600    113.17    -82.20     0     0    0.2   -5.1   44.0  -9999  0.875   98860    1.00  360.0    113.2  -9999.0  -9999.0     0     0
  370800  200501050700    104.08    -71.18     0     0   -0.2  -14.0   45.0  -9999  0.500   98820    1.00   40.0    104.1  -9999.0  -9999.0     0     0
  374400  200501050800     95.56    -60.11     0     0   -0.7   -8.7   49.0  -9999  0.750   98840    1.00   50.0     95.6  -9999.0  -9999.0     0     0
  378000  200501050900     87.97    -48.53     0     1   -1.3   -9.2   53.0  -9999  0.750   98830    1.00   30.0     88.0  -9999.0  -9999.0     0     1
  381600  200501051000     81.67    -36.16    69    50    0.1   -7.9   46.0  -9999  0.750   98790    0.00  130.0     81.7  -9999.0  -9999.0    10    50
  385200  200501051100     77.05    -22.89   103    95    0.3   -7.7   44.0  -9999  0.750   98740    1.00   30.0     77.1  -9999.0  -9999.0    23    95
  388800  200501051200     74.49     -8.86   120   120    2.2   -5.9   38.0  -9999  0.750   98700    2.00   90.0     74.5  -9999.0  -9999.0    32   120
  392400  200501051300     74.21      5.51   121   123    3.2   -4.9   36.0  -9999  0.750   98610    2.00  110.0     74.2  -9999.0  -9999.0    33   123
  396000  200501051400     76.24     19.66   164   113    3.7   -7.3   35.0  -9999  0.625   98540    2.00  100.0     76.2  -9999.0  -9999.0    39   113
  399600  200501051500     80.40     33.14    42    50    1.9   -3.4   43.0  -9999  0.875   98470    3.00   80.0     80.4  -9999.0  -9999.0     7    50
  403200  200501051600     86.34     45.73    16     8    1.2   -4.0   51.0  -9999  0.875   98480    1.00   40.0     86.3  -9999.0  -9999.0     1     8
  406800  200501051700     93.66     57.48     0     0    0.0  -16.1   58.0  -9999  0.375   98480    3.00   90.0     93.7  -9999.0  -9999.0     0     0
  410400  200501051800    101.98     68.64     0     0   -0.3  -16.3   60.0  -9999  0.375   98460    3.00   90.0    102.0  -9999.0  -9999.0     0     0
  414000  200501051900    110.97     79.64     0     0   -0.8  -20.2   54.0  -9999  0.250   98430    0.00  120.0    111.0  -9999.0  -9999.0     0     0
  417600  200501052000    120.27     91.02     0     0   -0.7  -14.4   49.0  -9999  0.500   98420    1.00   80.0    120.3  -9999.0  -9999.0     0     0
  421200  200501052100    129.53    103.60     0     0   -0.9  -20.7   49.0  -9999  0.250   98380    4.00   80.0    129.5  -9999.0  -9999.0     0     0
  424800  200501052200    138.25    118.59     0     0   -2.5  -21.8   63.0  -9999  0.250   98390    1.00   30.0    138.2  -9999.0  -9999.0     0     0
  428400  200501052300    145.61    137.73     0     0   -3.1  -22.5   64.0  -9999  0.250   98520    1.30   60.0    145.6  -9999.0  -9999.0     0     0
  432000  200501060000    150.30   -162.46     0     0   -3.9  -26.5   66.0  -9999  0.125   98400    1.00   80.0    150.3  -9999.0  -9999.0     0     0
  435600  200501060100    150.85   -169.17     0     0   -3.3  -25.8   64.0  -9999  0.125   98370    2.00   50.0    150.8  -9999.0  -9999.0     0     0
  439200  200501060200    147.03   -143.18     0     0   -4.4  -26.8   71.0  -9999  0.125   98360    2.00   60.0    147.0  -9999.0  -9999.0     0     0
  442800  200501060300    140.17   -122.77     0     0   -5.6  -28.0   76.0  -9999  0.125   98360    4.00   60.0    140.2  -9999.0  -9999.0     0     0
  446400  200501060400    131.68   -106.97     0     0   -4.6  -30.3   72.0  -9999  0.000   98290    6.00   90.0    131.7  -9999.0  -9999.0     0     0
  450000  200501060500    122.49    -93.94     0     0   -3.8  -29.6   66.0  -9999  0.000   98270    5.00   80.0    122.5  -9999.0  -9999.0     0     0
  453600  200501060600    113.16    -82.36     0     0   -4.9  -27.4   71.0  -9999  0.125   98260    2.00   60.0    113.2  -9999.0  -9999.0     0     0
  457200  200501060700    104.06    -71.33     0     0   -6.1  -28.6   77.0  -9999  0.125   98290    2.00   50.0    104.1  -9999.0  -9999.0     0     0
  460800  200501060800     95.53    -60.25     0     0   -6.3  -25.7   78.0  -9999  0.250   98310    2.00   50.0     95.5  -9999.0  -9999.0     0     0
  464400  200501060900     87.92    -48.67    28     1   -6.8  -26.2   80.0  -9999  0.250   98280    2.00   60.0     87.9  -9999.0  -9999.0     1     1
  468000  200501061000     81.60    -36.30   212    53   -6.2  -25.5   79.0  -9999  0.250   98250    3.00   70.0     81.6  -9999.0  -9999.0    31    53
  471600  200501061100     76.97    -23.02   310    96   -3.9  -23.2   68.0  -9999  0.250   98230    3.00   80.0     77.0  -9999.0  -9999.0    70    96
  475200  200501061200     74.38     -8.97   238   134   -3.9  -17.3   67.0  -9999  0.500   98200    3.00   80.0     74.4  -9999.0  -9999.0    64   134
  478800  200501061300     74.09      5.41   182   135   -2.1  -12.6   63.0  -9999  0.625   98140    3.00  100.0     74.1  -9999.0  -9999.0    50   135
  482400  200501061400     76.11     19.59    54    84   -1.6   -6.7   61.0  -9999  0.875   98100    4.00  120.0     76.1  -9999.0  -9999.0    13    84
  486000  200501061500     80.26     33.09    41    51   -1.3   -6.5   58.0  -9999  0.875   98080    3.00  150.0     80.3  -9999.0  -9999.0     7    51
  489600  200501061600     86.19     45.70     0     5   -1.7   -4.3   59.0  -9999  1.000   98010    3.00  120.0     86.2  -9999.0  -9999.0     0     5
  493200  200501061700     93.51     57.46     0     0   -1.9   -4.4   68.0  -9999  1.000   98030    2.00  160.0     93.5  -9999.0  -9999.0     0     0
  496800  200501061800    101.83     68.64     0     0   -2.1   -4.6   75.0  -9999  1.000   97970    3.00  140.0    101.8  -9999.0  -9999.0     0     0
  500400  200501061900    110.81     79.64     0     0   -1.8   -4.3   78.0  -9999  1.000   97910    3.00  140.0    110.8  -9999.0  -9999.0     0     0
  504000  200501062000    120.12     91.03     0     0   -1.6   -4.1   80.0  -9999  1.000   97870    3.00  170.0    120.1  -9999.0  -9999.0     0     0
  507600  200501062100    129.38    103.60     0     0   -1.5   -8.9   82.0  -9999  0.750   97750    3.00  140.0    129.4  -9999.0  -9999.0     0     0
  511200  200501062200    138.09    118.57     0     0   -0.8   -3.2   84.0  -9999  1.000   97710    1.00  130.0    138.1  -9999.0  -9999.0     0     0
  514800  200501062300    145.46    137.67     0     0   -0.4   -5.2   81.0  -9999  0.875   97670    1.00  160.0    145.5  -9999.0  -9999.0     0     0
  518400  200501070000    150.16   -162.32     0     0    0.0   -4.7   84.0  -9999  0.875   97650    2.00  120.0    150.2  -9999.0  -9999.0     0     0
  522000  200501070100    150.74   -169.40     0     0    0.7   -1.7   83.0  -9999  1.000   97560    6.00  130.0    150.7  -9999.0  -9999.0     0     0
  525600  200501070200    146.96   -143.43     0     0    0.8   -8.7   85.0  -9999  0.625   97510    3.00  190.0    147.0  -9999.0  -9999.0     0     0
  529200  200501070300    140.13   -123.00     0     0    1.0   -6.1   83.0  -9999  0.750   97440    6.00  130.0    140.1  -9999.0  -9999.0     0     0
  532800  200501070400    131.65   -107.17     0     0    2.7    0.3   77.0  -9999  1.000   97420    8.00  160.0    131.7  -9999.0  -9999.0     0     0
  536400  200501070500    122.47    -94.12     0     0    2.3   -0.0   81.0  -9999  1.000   97360    7.00  150.0    122.5  -9999.0  -9999.0     0     0
  540000  200501070600    113.13    -82.52     0     0    2.3    0.0   90.0  -9999  1.000   97350    9.00  150.0    113.1  -9999.0  -9999.0     0     0
  543600  200501070700    104.03    -71.49     0     0    2.8    0.5   90.0  -9999  1.000   97360    9.00  150.0    104.0  -9999.0  -9999.0     0     0
  547200  200501070800     95.49    -60.40     0     0    3.1    0.9   90.0  -9999  1.000   97380    9.00  160.0     95.5  -9999.0  -9999.0     0     0
  550800  200501070900     87.87    -48.82     0     1    3.6    1.4   87.0  -9999  1.000   97420    9.00  150.0     87.9  -9999.0  -9999.0     0     1
  554400  200501071000     81.53    -36.44    34    41    4.0   -0.4   87.0  -9999  0.875   97520    9.00  150.0     81.5  -9999.0  -9999.0     5    41
  558000  200501071100     76.88    -23.14    53    78    4.8    0.4   87.0  -9999  0.875   97600    8.00  150.0     76.9  -9999.0  -9999.0    12    78
  561600  200501071200     74.28     -9.09    59    99    5.0    0.7   88.0  -9999  0.875   97670    8.00  160.0     74.3  -9999.0  -9999.0    16    99
  565200  200501071300     73.96      5.32     0    62    5.1    2.9   87.0  -9999  1.000   97720    8.00  160.0     74.0  -9999.0  -9999.0     0    62
  568800  200501071400     75.97     19.52     0    52    5.4    3.2   87.0  -9999  1.000   97840    7.00  170.0     76.0  -9999.0  -9999.0     0    52
  572400  200501071500     80.11     33.05     0    31    5.4    3.2   90.0  -9999  1.000   97900    7.00  160.0     80.1  -9999.0  -9999.0     0    31
  576000  200501071600     86.04     45.67    14     9    5.8    1.5   87.0  -9999  0.875   98000    6.00  160.0     86.0  -9999.0  -9999.0     1     9
  579600  200501071700     93.35     57.45     0     0    5.8    1.5   87.0  -9999  0.875   98090    6.00  160.0     93.4  -9999.0  -9999.0     0     0
  583200  200501071800    101.68     68.64     0     0    6.0    1.7   88.0  -9999  0.875   98190    5.00  170.0    101.7  -9999.0  -9999.0     0     0
  586800  200501071900    110.66     79.65     0     0    6.2   -2.4   88.0  -9999  0.625   98290    5.00  160.0    110.7  -9999.0  -9999.0     0     0
